candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,0,2007.0,13,70.0,72.0,72.0,0.038891086041813086,0.0,0.0,0.0,0.0,0.0,0.006014920148062825,0.0,0.0,0.0,0.0
task_001,0,2007.0,14,74.0,76.0,76.0,0.03548381308904302,0.0,0.0,0.0,0.0,0.0,0.005487949142122442,0.0,0.0,0.0,0.0
task_001,0,2007.0,15,78.0,80.0,80.0,0.03128817505209692,0.0,0.0,0.0,0.0,0.0,0.0048390490899289235,0.0,0.0,0.0,0.0
task_001,0,2007.0,16,82.0,84.0,84.0,0.023757679320773085,0.0,0.0,0.0,0.0,0.0,0.003674377821799543,0.0,0.0,0.0,0.0
task_001,1,2011.0,0,18.0,20.0,20.0,0.014657928626055685,0.0035715571343785013,0.0,0.0,0.0035715571343785013,0.0035715571343785013,0.014657928626055685,0.24366042607341953,0.24366042607341953,0.24366042607341953,0.24366042607341953
task_001,1,2011.0,1,22.0,24.0,24.0,0.04134496063508263,0.007711121619394934,0.003140243120185668,0.0,0.010851364739580602,0.010851364739580602,0.029943545497271667,0.2575219965216724,0.18650692855786105,0.2624591866311476,0.2624591866311476
task_001,1,2011.0,2,26.0,28.0,28.0,0.06120234802615765,0.007864627260233322,0.007976741967248105,0.0008112300270103571,0.016652599254491786,0.017141251304678088,0.031139473664555654,0.2525613420751293,0.12850205121006159,0.2720908558504084,0.2800750601488685
task_001,1,2011.0,3,30.0,32.0,32.0,0.07031966961099535,0.005594797976154182,0.010740383905512536,0.0028413750808923156,0.01917655696255903,0.020888086013996103,0.02511500189094285,0.22276717319984826,0.07956234730772066,0.27270544740387315,0.2970447120919065
task_001,1,2011.0,4,34.0,36.0,36.0,0.07175728257680886,0.0033072464626321737,0.00989807408010812,0.005583714666598709,0.018789035209339004,0.022152438348574575,0.018801070386988576,0.17590734966456903,0.046089349315759046,0.26184150980393184,0.3087134511380451
task_001,1,2011.0,5,38.0,40.0,40.0,0.080058688980832,0.00223304875473584,0.00758423695301396,0.008741160457752643,0.018558446165502444,0.023823766526522253,0.016618079132826383,0.13437466128830775,0.027892647046349785,0.23181051803066358,0.29757877414438105
task_001,1,2011.0,6,42.0,44.0,44.0,0.08096598004711424,0.0016003366034182487,0.003957737861987022,0.007821668713907087,0.013379743179312356,0.018091199024967308,0.014246026223869796,0.11233564913258545,0.019765543534296878,0.1652514200597172,0.22344198161301834
task_001,1,2011.0,7,46.0,48.0,48.0,0.0884623305400414,0.0,0.0,0.0,0.0,0.0,0.0136816404082372,0.0,0.0,0.0,0.0
task_001,1,2011.0,8,50.0,52.0,52.0,0.09159218889089414,0.0,0.0,0.0,0.0,0.0,0.014165706295080665,0.0,0.0,0.0,0.0
task_001,1,2011.0,9,54.0,56.0,56.0,0.08716677923891598,0.0,0.0,0.0,0.0,0.0,0.01348126961849885,0.0,0.0,0.0,0.0
task_001,1,2011.0,10,58.0,60.0,60.0,0.07859687693173659,0.0,0.0,0.0,0.0,0.0,0.012155843067052467,0.0,0.0,0.0,0.0
task_001,1,2011.0,11,62.0,64.0,64.0,0.07182458799978654,0.0,0.0,0.0,0.0,0.0,0.011108436545633173,0.0,0.0,0.0,0.0
task_001,1,2011.0,12,66.0,68.0,68.0,0.0552661218033584,0.0,0.0,0.0,0.0,0.0,0.008547493612879315,0.0,0.0,0.0,0.0
task_001,1,2011.0,13,70.0,72.0,72.0,0.04459728435425271,0.0,0.0,0.0,0.0,0.0,0.0068974444149721755,0.0,0.0,0.0,0.0
task_001,1,2011.0,14,74.0,76.0,76.0,0.036209408029254236,0.0,0.0,0.0,0.0,0.0,0.005600170117914378,0.0,0.0,0.0,0.0
task_001,1,2011.0,15,78.0,80.0,80.0,0.030875476226270886,0.0,0.0,0.0,0.0,0.0,0.004775220826560128,0.0,0.0,0.0,0.0
task_001,1,2011.0,16,82.0,84.0,84.0,0.02471126046257423,0.0,0.0,0.0,0.0,0.0,0.003821859288797335,0.0,0.0,0.0,0.0
task_001,2,2015.0,0,18.0,20.0,20.0,0.013218208448327839,0.0027798582025598565,0.0,0.0,0.0027798582025598565,0.0027798582025598565,0.013218208448327835,0.2103052174904627,0.21030521749046263,0.21030521749046263,0.21030521749046263
task_001,2,2015.0,1,22.0,24.0,24.0,0.04111858412245235,0.006781798226563947,0.002599339123256964,0.0,0.009381137349820911,0.009381137349820911,0.031099612395639874,0.21806696946212573,0.16493267877044485,0.22814835554365417,0.22814835554365417
task_001,2,2015.0,2,26.0,28.0,28.0,0.06090989552549979,0.006878791213636487,0.006981298220590526,0.0007190526870969936,0.014579142121324008,0.015012270282317771,0.03275307546262448,0.21001970399653258,0.11293388626412432,0.23935588783304484,0.24646685325593637
task_001,2,2015.0,3,30.0,32.0,32.0,0.07263176030201408,0.00508576593814443,0.009944563033705884,0.002653257339499122,0.017683586311349437,0.019281800868811264,0.027621375970451712,0.1841242790940244,0.07002124025353412,0.24346905868477306,0.2654734070692292
task_001,2,2015.0,4,34.0,36.0,36.0,0.07587591337913709,0.0031206730592314557,0.00955968851986104,0.005382775753599007,0.018063137332691503,0.02130550302443346,0.021062574804105855,0.14816199293085117,0.04112863911948003,0.2380615471794526,0.28079402376316753
task_001,2,2015.0,5,38.0,40.0,40.0,0.07473196898050455,0.0019071553141207312,0.00664810484446191,0.007548728793570609,0.01610398895215325,0.02065103686515114,0.016136117859048102,0.11819170700041216,0.025519939326344443,0.21548995927505035,0.2763347085172934
task_001,2,2015.0,6,42.0,44.0,44.0,0.08151652078379287,0.0015248238571729268,0.003847857121056009,0.007515221605192919,0.012887902583421856,0.01741476712579541,0.014646975146842984,0.10410503478607924,0.018705703365545168,0.1581017253864965,0.213634818541689
task_001,2,2015.0,7,46.0,48.0,48.0,0.08157800380281566,0.0,0.0,0.0,0.0,0.0,0.012741278687000718,0.0,0.0,0.0,0.0
task_001,2,2015.0,8,50.0,52.0,52.0,0.08986228817884531,0.0,0.0,0.0,0.0,0.0,0.01389815874868739,0.0,0.0,0.0,0.0
task_001,2,2015.0,9,54.0,56.0,56.0,0.09060565520316287,0.0,0.0,0.0,0.0,0.0,0.014013128366331014,0.0,0.0,0.0,0.0
task_001,2,2015.0,10,58.0,60.0,60.0,0.08649200299459094,0.0,0.0,0.0,0.0,0.0,0.013376908294593998,0.0,0.0,0.0,0.0
task_001,2,2015.0,11,62.0,64.0,64.0,0.07819543501328076,0.0,0.0,0.0,0.0,0.0,0.012093755804151344,0.0,0.0,0.0,0.0
task_001,2,2015.0,12,66.0,68.0,68.0,0.06976211327371268,0.0,0.0,0.0,0.0,0.0,0.010789452890320687,0.0,0.0,0.0,0.0
task_001,2,2015.0,13,70.0,72.0,72.0,0.05370836035354235,0.0,0.0,0.0,0.0,0.0,0.008306569234466672,0.0,0.0,0.0,0.0
task_001,2,2015.0,14,74.0,76.0,76.0,0.040989768748559224,0.0,0.0,0.0,0.0,0.0,0.006339503752739213,0.0,0.0,0.0,0.0
task_001,2,2015.0,15,78.0,80.0,80.0,0.032030851686753965,0.0,0.0,0.0,0.0,0.0,0.004953911931468242,0.0,0.0,0.0,0.0
task_001,2,2015.0,16,82.0,84.0,84.0,0.024628582163955394,0.0,0.0,0.0,0.0,0.0,0.0038090722104523593,0.0,0.0,0.0,0.0
task_001,3,2019.0,0,18.0,20.0,20.0,0.01326490690325749,0.0023525790313342165,0.0,0.0,0.0023525790313342165,0.0023525790313342165,0.013264906903257488,0.177353602893096,0.17735360289309599,0.17735360289309599,0.17735360289309599
task_001,3,2019.0,1,22.0,24.0,24.0,0.0404470086542225,0.005776437443853989,0.00206684414070203,0.0,0.007843281584556019,0.007843281584556019,0.0319407917023576,0.18084828634437453,0.14281494815194332,0.19391499756156164,0.19391499756156164
task_001,3,2019.0,2,26.0,28.0,28.0,0.06510089738007485,0.006622685863165717,0.006209194185723855,0.0006012089228090963,0.013433088971698669,0.01379523283094861,0.03850111959142819,0.1720128124440355,0.1017295633346015,0.206342608355658,0.21190541737710142
task_001,3,2019.0,3,30.0,32.0,32.0,0.07409617669954416,0.004747622705439968,0.00881423002999745,0.002290809812968867,0.015852662548406286,0.017232553423278757,0.031475764670859115,0.1508342292899213,0.06407378783781667,0.21394710570139056,0.23257007568900342
task_001,3,2019.0,4,34.0,36.0,36.0,0.07834517066626541,0.003027090214266653,0.00887192356245644,0.004862582724580572,0.016761596501303662,0.019690619020752965,0.02430832196146785,0.1245289666257104,0.03863786610615025,0.2139454973262446,0.2513316245698286
task_001,3,2019.0,5,38.0,40.0,40.0,0.0785024731720581,0.0019287020373715937,0.006538704286922538,0.007154083196772491,0.015621489521066623,0.019930818940478802,0.018562987879233665,0.10390040924011078,0.02456867865989844,0.19899359714219658,0.25388778385103045
task_001,3,2019.0,6,42.0,44.0,44.0,0.07519972009672674,0.0013805209317628742,0.0034649432965846577,0.006546202812629035,0.011391667040976567,0.015334833983545484,0.014318022330235868,0.09641840890606658,0.01835805944473143,0.15148549790243726,0.20392142369440777
task_001,3,2019.0,7,46.0,48.0,48.0,0.08040588514537123,0.0,0.0,0.0,0.0,0.0,0.012943366317802548,0.0,0.0,0.0,0.0
task_001,3,2019.0,8,50.0,52.0,52.0,0.08038966972346538,0.0,0.0,0.0,0.0,0.0,0.012555678464239,0.0,0.0,0.0,0.0
task_001,3,2019.0,9,54.0,56.0,56.0,0.08676191546196732,0.0,0.0,0.0,0.0,0.0,0.013418653128782258,0.0,0.0,0.0,0.0
task_001,3,2019.0,10,58.0,60.0,60.0,0.08999608966251467,0.0,0.0,0.0,0.0,0.0,0.01391885257140813,0.0,0.0,0.0,0.0
task_001,3,2019.0,11,62.0,64.0,64.0,0.08634760128610262,0.0,0.0,0.0,0.0,0.0,0.01335457503434837,0.0,0.0,0.0,0.0
task_001,3,2019.0,12,66.0,68.0,68.0,0.0747723173635897,0.0,0.0,0.0,0.0,0.0,0.011564334247287035,0.0,0.0,0.0,0.0
task_001,3,2019.0,13,70.0,72.0,72.0,0.0665356301623278,0.0,0.0,0.0,0.0,0.0,0.010290442956446074,0.0,0.0,0.0,0.0
task_001,3,2019.0,14,74.0,76.0,76.0,0.04941729150420112,0.0,0.0,0.0,0.0,0.0,0.007642909792019715,0.0,0.0,0.0,0.0
task_001,3,2019.0,15,78.0,80.0,80.0,0.036245397294060386,0.0,0.0,0.0,0.0,0.0,0.005605736240541579,0.0,0.0,0.0,0.0
task_001,3,2019.0,16,82.0,84.0,84.0,0.02555500683910556,0.0,0.0,0.0,0.0,0.0,0.0039523536410172545,0.0,0.0,0.0,0.0
task_001,4,2023.0,0,18.0,20.0,20.0,0.014337122049139239,0.0020940976532031687,0.0,0.0,0.0020940976532031687,0.0020940976532031687,0.014337122049139237,0.14606122805022037,0.14606122805022034,0.14606122805022034,0.14606122805022034
task_001,4,2023.0,1,22.0,24.0,24.0,0.044741228127869,0.0054107784687560355,0.0017932824122588059,0.0,0.007204060881014841,0.007204060881014841,0.03680621012152949,0.147007215654378,0.12093495630679166,0.16101616299905458,0.16101616299905458
task_001,4,2023.0,2,26.0,28.0,28.0,0.06510271539527172,0.005849343161354656,0.005016663334595032,0.0004547097147934636,0.011320716210743152,0.011594614891728021,0.04211363375112297,0.1388942876770562,0.08984791380575013,0.17389007727265016,0.17809725479699598
task_001,4,2023.0,3,30.0,32.0,32.0,0.07781168019051303,0.004679745592232526,0.007779592498861129,0.001873088264829462,0.014332426355923116,0.015460698720497632,0.03810261594024092,0.12281953552932189,0.06014194245355842,0.18419376526546918,0.19869380384338023
task_001,4,2023.0,4,34.0,36.0,36.0,0.08156435185026409,0.003074225863261988,0.008163180844230568,0.004211473635016989,0.015448880342509545,0.01798570116710452,0.029422079150066414,0.1044870366768437,0.03769080233611927,0.18940725932415442,0.22050933721784105
task_001,4,2023.0,5,38.0,40.0,40.0,0.08281187458056515,0.0020554598657937344,0.006424691105097244,0.006590715124921139,0.015070866095812117,0.01904084544908559,0.022494541519047433,0.09137593953863239,0.02482083488876997,0.18198919143111694,0.22992892680579682
task_001,4,2023.0,6,42.0,44.0,44.0,0.08147983007378443,0.0015423327111305373,0.003684911384545656,0.0065695799704227,0.011796824066098895,0.015754072459924613,0.017265173045224767,0.0893320157921683,0.018929012367034526,0.14478213878718485,0.19334935340020276
task_001,4,2023.0,7,46.0,48.0,48.0,0.07516298442006605,0.0,0.0,0.0,0.0,0.0,0.012931181323510524,0.0,0.0,0.0,0.0
task_001,4,2023.0,8,50.0,52.0,52.0,0.08066019718385614,0.0,0.0,0.0,0.0,0.0,0.01298430428978326,0.0,0.0,0.0,0.0
task_001,4,2023.0,9,54.0,56.0,56.0,0.0785864028969234,0.0,0.0,0.0,0.0,0.0,0.012274034833444549,0.0,0.0,0.0,0.0
task_001,4,2023.0,10,58.0,60.0,60.0,0.08646102535793108,0.0,0.0,0.0,0.0,0.0,0.013372117273569586,0.0,0.0,0.0,0.0
task_001,4,2023.0,11,62.0,64.0,64.0,0.08806977795656351,0.0,0.0,0.0,0.0,0.0,0.013620927975547955,0.0,0.0,0.0,0.0
task_001,4,2023.0,12,66.0,68.0,68.0,0.08000900833913686,0.0,0.0,0.0,0.0,0.0,0.01237424421030962,0.0,0.0,0.0,0.0
task_001,4,2023.0,13,70.0,72.0,72.0,0.06962757948607566,0.0,0.0,0.0,0.0,0.0,0.010768645808998474,0.0,0.0,0.0,0.0
task_001,4,2023.0,14,74.0,76.0,76.0,0.057175494945479424,0.0,0.0,0.0,0.0,0.0,0.008842798479666566,0.0,0.0,0.0,0.0
task_001,4,2023.0,15,78.0,80.0,80.0,0.03952768832538083,0.0,0.0,0.0,0.0,0.0,0.00611337746287113,0.0,0.0,0.0,0.0
task_001,4,2023.0,16,82.0,84.0,84.0,0.02611871006894537,0.0,0.0,0.0,0.0,0.0,0.004039536341726558,0.0,0.0,0.0,0.0
