f_c_y,control,K,rows,unsupported
1971,0,-2,28,0
1971,0,-1,27,0
1971,0,0,27,0
1971,0,1,27,0
1971,0,2,27,0
1971,0,3,27,0
1971,0,4,27,0
1971,0,5,28,0
1971,0,6,27,0
1971,0,7,27,0
1971,0,8,27,0
1971,0,9,27,0
1971,0,10,27,0
1971,0,11,27,0
1971,0,12,27,0
1971,0,13,27,0
1971,0,14,27,0
1971,0,15,27,0
1971,0,16,26,0
1971,0,17,25,0
1971,0,18,25,0
1971,0,19,26,0
1971,0,20,25,0
1971,0,21,26,0
1971,0,22,26,0
1971,0,23,23,0
1971,0,24,22,0
1971,0,25,22,0
1971,0,26,19,0
1971,0,28,18,0
1971,0,30,18,0
1971,0,32,17,0
1971,0,34,18,0
1971,0,36,18,0
1971,0,38,17,0
1971,0,40,17,0
1971,0,42,16,0
1971,0,44,15,0
1971,0,46,15,0
1971,0,48,13,0
1972,0,-3,25,0
1972,0,-2,27,0
1972,0,-1,27,0
1972,0,0,27,0
1972,0,1,27,0
1972,0,2,27,0
1972,0,3,27,0
1972,0,4,27,0
1972,0,5,26,0
1972,0,6,26,0
1972,0,7,26,0
1972,0,8,26,0
1972,0,9,26,0
1972,0,10,26,0
1972,0,11,26,0
1972,0,12,26,0
1972,0,13,26,0
1972,0,14,25,0
1972,0,15,25,0
1972,0,16,24,0
1972,0,17,23,0
1972,0,18,23,0
1972,0,19,23,0
1972,0,20,21,0
1972,0,21,22,0
1972,0,22,24,0
1972,0,23,23,0
1972,0,24,22,0
1972,0,25,16,0
1972,0,27,16,0
1972,0,29,15,0
1972,0,31,14,0
1972,0,33,14,0
1972,0,35,14,0
1972,0,37,12,0
1972,0,39,12,0
1972,0,41,12,0
1972,0,43,11,0
1972,0,45,11,0
1972,0,47,11,0
1973,0,-4,24,0
1973,0,-3,29,0
1973,0,-2,31,0
1973,0,-1,31,0
1973,0,0,31,0
1973,0,1,30,0
1973,0,2,29,0
1973,0,3,28,0
1973,0,4,28,0
1973,0,5,28,0
1973,0,6,28,0
1973,0,7,28,0
1973,0,8,27,0
1973,0,9,27,0
1973,0,10,27,0
1973,0,11,27,0
1973,0,12,26,0
1973,0,13,25,0
1973,0,14,25,0
1973,0,15,24,0
1973,0,16,23,0
1973,0,17,23,0
1973,0,18,21,0
1973,0,19,20,0
1973,0,20,20,0
1973,0,21,22,0
1973,0,22,22,0
1973,0,23,22,0
1973,0,24,16,0
1973,0,26,15,0
1973,0,28,14,0
1973,0,30,13,0
1973,0,32,12,0
1973,0,34,12,0
1973,0,36,12,0
1973,0,38,12,0
1973,0,40,11,0
1973,0,42,10,0
1973,0,44,10,0
1973,0,46,9,0
1974,0,-5,12,0
1974,0,-4,17,0
1974,0,-3,22,0
1974,0,-2,23,0
1974,0,-1,23,0
1974,0,0,23,0
1974,0,1,23,0
1974,0,2,23,0
1974,0,3,23,0
1974,0,4,23,0
1974,0,5,23,0
1974,0,6,23,0
1974,0,7,22,0
1974,0,8,22,0
1974,0,9,22,0
1974,0,10,22,0
1974,0,11,22,0
1974,0,12,21,0
1974,0,13,20,0
1974,0,14,20,0
1974,0,15,20,0
1974,0,16,20,0
1974,0,17,20,0
1974,0,18,20,0
1974,0,19,20,0
1974,0,20,21,0
1974,0,21,19,0
1974,0,22,18,0
1974,0,23,13,0
1974,0,25,13,0
1974,0,27,13,0
1974,0,29,12,0
1974,0,31,12,0
1974,0,33,11,0
1974,0,35,12,0
1974,0,37,12,0
1974,0,39,12,0
