f_c_y,control,K,rows
1971,0,-2,28
1971,0,-1,27
1971,0,0,27
1971,0,1,27
1971,0,2,27
1971,0,3,27
1971,0,4,27
1971,0,5,28
1971,0,6,27
1971,0,7,27
1971,0,8,27
1971,0,9,27
1971,0,10,27
1971,0,11,27
1971,0,12,27
1971,0,13,27
1971,0,14,27
1971,0,15,27
1971,0,16,26
1971,0,17,25
1971,0,18,25
1971,0,19,26
1971,0,20,25
1971,0,21,26
1971,0,22,26
1971,0,23,23
1971,0,24,22
1971,0,25,22
1971,0,26,19
1971,0,28,18
1971,0,30,18
1971,0,32,17
1971,0,34,18
1971,0,36,18
1971,0,38,17
1971,0,40,17
1971,0,42,16
1971,0,44,15
1971,0,46,15
1971,0,48,13
1972,0,-3,25
1972,0,-2,27
1972,0,-1,27
1972,0,0,27
1972,0,1,27
1972,0,2,27
1972,0,3,27
1972,0,4,27
1972,0,5,26
1972,0,6,26
1972,0,7,26
1972,0,8,26
1972,0,9,26
1972,0,10,26
1972,0,11,26
1972,0,12,26
1972,0,13,26
1972,0,14,25
1972,0,15,25
1972,0,16,24
1972,0,17,23
1972,0,18,23
1972,0,19,23
1972,0,20,21
1972,0,21,22
1972,0,22,24
1972,0,23,23
1972,0,24,22
1972,0,25,16
1972,0,27,16
1972,0,29,15
1972,0,31,14
1972,0,33,14
1972,0,35,14
1972,0,37,12
1972,0,39,12
1972,0,41,12
1972,0,43,11
1972,0,45,11
1972,0,47,11
1973,0,-4,24
1973,0,-3,29
1973,0,-2,31
1973,0,-1,31
1973,0,0,31
1973,0,1,30
1973,0,2,29
1973,0,3,28
1973,0,4,28
1973,0,5,28
1973,0,6,28
1973,0,7,28
1973,0,8,27
1973,0,9,27
1973,0,10,27
1973,0,11,27
1973,0,12,26
1973,0,13,25
1973,0,14,25
1973,0,15,24
1973,0,16,23
1973,0,17,23
1973,0,18,21
1973,0,19,20
1973,0,20,20
1973,0,21,22
1973,0,22,22
1973,0,23,22
1973,0,24,16
1973,0,26,15
1973,0,28,14
1973,0,30,13
1973,0,32,12
1973,0,34,12
1973,0,36,12
1973,0,38,12
1973,0,40,11
1973,0,42,10
1973,0,44,10
1973,0,46,9
1974,0,-5,12
1974,0,-4,17
1974,0,-3,22
1974,0,-2,23
1974,0,-1,23
1974,0,0,23
1974,0,1,23
1974,0,2,23
1974,0,3,23
1974,0,4,23
1974,0,5,23
1974,0,6,23
1974,0,7,22
1974,0,8,22
1974,0,9,22
1974,0,10,22
1974,0,11,22
1974,0,12,21
1974,0,13,20
1974,0,14,20
1974,0,15,20
1974,0,16,20
1974,0,17,20
1974,0,18,20
1974,0,19,20
1974,0,20,21
1974,0,21,19
1974,0,22,18
1974,0,23,13
1974,0,25,13
1974,0,27,13
1974,0,29,12
1974,0,31,12
1974,0,33,11
1974,0,35,12
1974,0,37,12
1974,0,39,12
1974,0,41,12
1974,0,43,11
1974,0,45,12
1975,0,-6,10
1975,0,-5,11
1975,0,-4,15
1975,0,-3,18
1975,0,-2,19
1975,0,-1,18
1975,0,0,18
1975,0,1,18
1975,0,2,18
1975,0,3,18
1975,0,4,18
1975,0,5,18
1975,0,6,17
1975,0,7,17
1975,0,8,17
1975,0,9,17
1975,0,10,17
1975,0,11,17
1975,0,12,17
1975,0,13,16
1975,0,14,16
1975,0,15,16
1975,0,16,16
1975,0,17,16
1975,0,18,17
1975,0,19,15
1975,0,20,15
1975,0,21,15
1975,0,22,9
1975,0,24,9
1975,0,26,8
1975,0,28,8
1975,0,30,8
1975,0,32,8
1975,0,34,8
1975,0,36,8
1975,0,38,8
1975,0,40,8
1975,0,42,8
1975,0,44,7
1976,0,-7,12
1976,0,-6,16
1976,0,-5,15
1976,0,-4,20
1976,0,-3,24
1976,0,-2,25
1976,0,-1,25
1976,0,0,25
1976,0,1,24
1976,0,2,24
1976,0,3,24
1976,0,4,24
1976,0,5,24
1976,0,6,24
1976,0,7,24
1976,0,8,24
1976,0,9,24
1976,0,10,24
1976,0,11,24
1976,0,12,24
1976,0,13,21
1976,0,14,21
1976,0,15,20
1976,0,16,20
1976,0,17,20
1976,0,18,22
1976,0,19,22
1976,0,20,18
1976,0,21,17
1976,0,23,17
1976,0,25,17
1976,0,27,17
1976,0,29,16
1976,0,31,17
1976,0,33,17
1976,0,35,16
1976,0,37,17
1976,0,39,15
1976,0,41,16
1976,0,43,16
1977,0,-8,7
1977,0,-7,10
1977,0,-6,15
1977,0,-5,18
1977,0,-4,22
1977,0,-3,23
1977,0,-2,65
1977,0,-1,65
1977,0,0,65
1977,0,1,65
1977,0,2,64
1977,0,3,64
1977,0,4,64
1977,0,5,64
1977,0,6,65
1977,0,7,64
1977,0,8,64
1977,0,9,61
1977,0,10,60
1977,0,11,60
1977,0,12,60
1977,0,13,60
1977,0,14,59
1977,0,15,60
1977,0,16,61
1977,0,17,61
1977,0,18,58
1977,0,19,54
1977,0,20,41
1977,0,22,42
1977,0,24,40
1977,0,26,40
1977,0,28,40
1977,0,30,39
1977,0,32,39
1977,0,34,39
1977,0,36,37
1977,0,38,36
1977,0,40,36
1977,0,42,32
1978,0,-9,9
1978,0,-8,7
1978,0,-7,11
1978,0,-6,14
1978,0,-5,17
1978,0,-4,21
1978,0,-3,65
1978,0,-2,82
1978,0,-1,83
1978,0,0,81
