coefficient_i,coefficient_j,covariance
Dleft,Dleft,.0455342161111774
Dleft,Dm7,.0209159574657631
Dleft,Dm5,.0143837948433098
Dleft,Dm1,.010039310469427
Dleft,Dp1,.0099259555236837
Dleft,Dp3,.0084691571373446
Dleft,Dp5,.006741372691501
Dleft,Dp7,.0061586645806332
Dleft,Dp9,.006043054545726
Dleft,Dright,.0007974339785252
Dm7,Dleft,.0209159574657631
Dm7,Dm7,.038154116208143
Dm7,Dm5,.0131523723999321
Dm7,Dm1,.0094594417488549
Dm7,Dp1,.0096669052251484
Dm7,Dp3,.0087152160043631
Dm7,Dp5,.0077343447137197
Dm7,Dp7,.0071069320329238
Dm7,Dp9,.0067158337015893
Dm7,Dright,.003708715674929
Dm5,Dleft,.0143837948433098
Dm5,Dm7,.0131523723999321
Dm5,Dm5,.02572083465669
Dm5,Dm1,.0080639042330399
Dm5,Dp1,.0083547076210141
Dm5,Dp3,.0079464914635433
Dm5,Dp5,.0072834988075461
Dm5,Dp7,.0066598817184745
Dm5,Dp9,.0062352490177492
Dm5,Dright,.004023210132387
Dm1,Dleft,.010039310469427
Dm1,Dm7,.0094594417488549
Dm1,Dm5,.0080639042330399
Dm1,Dm1,.0145770468871502
Dm1,Dp1,.0088919563038978
Dm1,Dp3,.0085357684768002
Dm1,Dp5,.0081624004955122
Dm1,Dp7,.0081422386657777
Dm1,Dp9,.0077435648217974
Dm1,Dright,.0063348478475944
Dp1,Dleft,.0099259555236837
Dp1,Dm7,.0096669052251484
Dp1,Dm5,.0083547076210141
Dp1,Dm1,.0088919563038978
Dp1,Dp1,.0168097873055805
Dp1,Dp3,.0105528539860742
Dp1,Dp5,.0098463643077266
Dp1,Dp7,.0094866217303001
Dp1,Dp9,.0096225282938616
Dp1,Dright,.008641947406112
Dp3,Dleft,.0084691571373446
Dp3,Dm7,.0087152160043631
Dp3,Dm5,.0079464914635433
Dp3,Dm1,.0085357684768002
Dp3,Dp1,.0105528539860742
Dp3,Dp3,.0178430197970862
Dp3,Dp5,.011426296550046
Dp3,Dp7,.0111988507486393
Dp3,Dp9,.0109780320465252
Dp3,Dright,.0104633386693617
Dp5,Dleft,.006741372691501
Dp5,Dm7,.0077343447137197
Dp5,Dm5,.0072834988075461
Dp5,Dm1,.0081624004955122
Dp5,Dp1,.0098463643077266
Dp5,Dp3,.011426296550046
Dp5,Dp5,.01894050307305
Dp5,Dp7,.0127363722738875
Dp5,Dp9,.0126750375960811
Dp5,Dright,.012380041448848
Dp7,Dleft,.0061586645806332
Dp7,Dm7,.0071069320329238
Dp7,Dm5,.0066598817184745
Dp7,Dm1,.0081422386657777
Dp7,Dp1,.0094866217303001
Dp7,Dp3,.0111988507486393
Dp7,Dp5,.0127363722738875
Dp7,Dp7,.0197745433600361
Dp7,Dp9,.014813377181181
Dp7,Dright,.014186762269841
Dp9,Dleft,.006043054545726
Dp9,Dm7,.0067158337015893
Dp9,Dm5,.0062352490177492
Dp9,Dm1,.0077435648217974
Dp9,Dp1,.0096225282938616
Dp9,Dp3,.0109780320465252
Dp9,Dp5,.0126750375960811
Dp9,Dp7,.014813377181181
Dp9,Dp9,.0219115791364561
Dp9,Dright,.0162803736747065
Dright,Dleft,.0007974339785252
Dright,Dm7,.003708715674929
Dright,Dm5,.004023210132387
Dright,Dm1,.0063348478475944
Dright,Dp1,.008641947406112
Dright,Dp3,.0104633386693617
Dright,Dp5,.012380041448848
Dright,Dp7,.014186762269841
Dright,Dp9,.0162803736747065
Dright,Dright,.0222142180754069
