state,z,weight,annual_gross_income,conditional_mean_wealth,implied_mean_wealth_income_ratio,july_ratio_node_conditional_mean,conditional_wealth_mean_july
1,0.053889320064144215,6.103515625e-05,0.0388301798152725,0.02068329495629763,0.532660292965282,0.25885583690343694,0.010051418693193308
2,0.07889281555450708,0.0008544921875,0.056846555318721036,0.02068329495629763,0.36384429699095744,0.25885583690343694,0.014715062652105058
3,0.1154973998318959,0.00555419921875,0.0832221449135139,0.020683294956297636,0.2485311448988983,0.25885583690343694,0.021542537970486747
4,0.16908573073694466,0.022216796875,0.12183544570421878,0.029450802636568872,0.24172606310372846,0.25885583690343694,0.03153781626226881
5,0.24753790458017835,0.06109619140625,0.17836449475523244,0.041314770541063084,0.23163113599351076,0.25885583690343694,0.04617069056372439
6,0.36239021434206165,0.1221923828125,0.2611218172626402,0.06576179692211005,0.2518433641872439,0.25885583690343694,0.06759290654126707
7,0.5305315469710142,0.18328857421875,0.3822767728751881,0.09906065812029119,0.2591333430363401,0.25885583690343694,0.09895457397135189
8,0.7766868728573968,0.20947265625,0.5596450446455145,0.14070527446665754,0.2514187801944746,0.25885583690343694,0.14486738640057598
9,1.1370530214708614,0.18328857421875,0.8193084126995582,0.2034109019520627,0.24827146749517612,0.25885583690343694,0.21208276485137065
10,1.664621379372013,0.1221923828125,1.19945004703018,0.3130946822133017,0.26103186455202476,0.25885583690343694,0.31048464574786405
11,2.436970206611771,0.06109619140625,1.75596929437153,0.49905192286635147,0.2842031033606226,0.25885583690343694,0.45454290127128
12,3.5676724217935187,0.022216796875,2.570701606465538,0.6894581399916414,0.2681984319991065,0.25885583690343694,0.6654411157706466
13,5.222996356169135,0.00555419921875,3.7634523397800694,0.9571963415195305,0.25433996636595313,0.25885583690343694,0.9741916050599678
14,7.646355301544813,0.0008544921875,5.509613981713583,0.9571963415195305,0.17373201547267494,0.25885583690343694,1.426195738251347
15,11.1941011271058,6.103515625e-05,8.065957394127043,0.9571963415195305,0.11867113781390427,0.25885583690343694,2.087920151684221
