f_c_y,control,K,rows
1971,0,-2,14
1971,0,-1,16
1971,0,0,20
1971,0,1,23
1971,0,2,24
1971,0,3,24
1971,0,4,60
1971,0,5,62
1971,0,6,60
1971,0,7,61
1971,0,8,65
1971,0,9,65
1971,0,10,63
1971,0,14,64
1971,0,15,65
1971,0,16,60
1971,0,17,59
1971,0,18,56
1971,0,19,58
1971,0,20,56
1971,0,21,60
1971,0,22,59
1971,0,23,61
1971,0,24,57
1971,0,25,54
1971,0,26,37
1971,0,28,37
1971,0,30,34
1971,0,32,33
1971,0,34,32
1971,0,36,32
1971,0,38,33
1971,0,40,30
1971,0,42,31
1971,0,44,26
1971,0,46,29
1971,0,48,26
1972,0,-3,13
1972,0,-2,16
1972,0,-1,17
1972,0,0,20
1972,0,1,20
1972,0,2,24
1972,0,3,63
1972,0,4,65
1972,0,5,64
1972,0,6,64
1972,0,7,68
1972,0,8,66
1972,0,9,69
1972,0,13,63
1972,0,14,63
1972,0,15,62
1972,0,16,58
1972,0,17,58
1972,0,18,56
1972,0,19,53
1972,0,20,47
1972,0,21,48
1972,0,22,58
1972,0,23,60
1972,0,24,52
1972,0,25,37
1972,0,27,36
1972,0,29,40
1972,0,31,38
1972,0,33,39
1972,0,35,38
1972,0,37,37
1972,0,39,34
1972,0,41,32
1972,0,43,33
1972,0,45,32
1972,0,47,32
1973,0,-4,12
1973,0,-3,13
1973,0,-2,16
1973,0,-1,18
1973,0,0,27
1973,0,1,31
1973,0,2,69
1973,0,3,70
1973,0,4,73
1973,0,5,77
1973,0,6,76
1973,0,7,73
1973,0,8,69
1973,0,12,74
1973,0,13,73
1973,0,14,69
1973,0,15,68
1973,0,16,66
1973,0,17,67
1973,0,18,65
1973,0,19,66
1973,0,20,61
1973,0,21,67
1973,0,22,68
1973,0,23,63
1973,0,24,42
1973,0,26,42
1973,0,28,45
1973,0,30,44
1973,0,32,39
1973,0,34,37
1973,0,36,39
1973,0,38,37
1973,0,40,38
1973,0,42,34
1973,0,44,32
1973,0,46,30
1974,0,-5,4
1974,0,-4,5
1974,0,-3,7
1974,0,-2,9
1974,0,-1,12
1974,0,0,14
1974,0,1,55
1974,0,2,61
1974,0,3,64
1974,0,4,62
1974,0,5,62
1974,0,6,61
1974,0,7,58
1974,0,11,66
1974,0,12,65
1974,0,13,64
1974,0,14,64
1974,0,15,64
1974,0,16,64
1974,0,17,64
1974,0,18,60
1974,0,19,58
1974,0,20,65
1974,0,21,58
1974,0,22,56
1974,0,23,39
1974,0,25,36
1974,0,27,37
1974,0,29,33
1974,0,31,36
1974,0,33,32
1974,0,35,29
1974,0,37,27
1974,0,39,27
1974,0,41,29
1974,0,43,28
1974,0,45,28
1975,0,-6,4
1975,0,-5,5
1975,0,-4,6
1975,0,-3,7
1975,0,-2,12
1975,0,-1,19
1975,0,0,56
1975,0,1,64
1975,0,2,63
1975,0,3,64
1975,0,4,67
1975,0,5,68
1975,0,6,73
1975,0,10,76
1975,0,11,77
1975,0,12,76
1975,0,13,70
1975,0,14,69
1975,0,15,69
1975,0,16,66
1975,0,17,63
1975,0,18,64
1975,0,19,69
1975,0,20,65
1975,0,21,66
1975,0,22,40
1975,0,24,39
1975,0,26,37
1975,0,28,37
1975,0,30,33
1975,0,32,35
1975,0,34,36
1975,0,36,30
1975,0,38,31
1975,0,40,29
1975,0,42,32
1975,0,44,29
1976,0,-7,2
1976,0,-6,4
1976,0,-5,4
1976,0,-4,3
1976,0,-3,6
1976,0,-2,10
1976,0,-1,37
1976,0,0,44
1976,0,1,57
1976,0,2,60
1976,0,3,64
1976,0,4,61
1976,0,5,63
1976,0,9,65
1976,0,10,64
1976,0,11,66
1976,0,12,67
1976,0,13,59
1976,0,14,57
1976,0,15,57
1976,0,16,57
1976,0,17,62
1976,0,18,68
1976,0,19,62
1976,0,20,59
1976,0,21,41
1976,0,23,40
1976,0,25,39
1976,0,27,36
1976,0,29,39
1976,0,31,37
1976,0,33,35
1976,0,35,35
1976,0,37,37
1976,0,39,34
1976,0,41,32
1976,0,43,30
1977,0,-8,3
1977,0,-7,4
1977,0,-6,4
1977,0,-5,5
1977,0,-4,5
1977,0,-3,6
1977,0,-2,30
1977,0,-1,37
1977,0,0,53
1977,0,1,57
1977,0,2,60
1977,0,3,75
1977,0,4,70
1977,0,8,70
1977,0,9,71
1977,0,10,74
1977,0,11,76
1977,0,12,71
1977,0,13,70
1977,0,14,72
1977,0,15,70
1977,0,16,69
1977,0,17,69
1977,0,18,67
1977,0,19,64
1977,0,20,48
1977,0,22,46
1977,0,24,44
1977,0,26,44
1977,0,28,38
1977,0,30,37
1977,0,32,39
1977,0,34,43
1977,0,36,36
1977,0,38,37
1977,0,40,39
1977,0,42,38
1978,0,-9,2
1978,0,-8,2
1978,0,-7,2
1978,0,-6,2
1978,0,-5,3
1978,0,-4,5
1978,0,-3,27
1978,0,-2,38
1978,0,-1,43
1978,0,0,54
1978,0,1,69
1978,0,2,66
1978,0,3,67
1978,0,7,70
1978,0,8,70
1978,0,9,69
1978,0,10,68
1978,0,11,69
1978,0,12,70
1978,0,13,66
1978,0,14,65
1978,0,15,67
1978,0,16,74
1978,0,17,71
1978,0,18,72
1978,0,19,52
1978,0,21,50
1978,0,23,47
1978,0,25,51
1978,0,27,50
1978,0,29,47
1978,0,31,44
1978,0,33,40
1978,0,35,44
1978,0,37,43
1978,0,39,44
1978,0,41,44
1979,0,-10,3
1979,0,-9,4
1979,0,-8,3
1979,0,-7,5
1979,0,-6,8
1979,0,-5,11
1979,0,-4,28
1979,0,-3,35
1979,0,-2,45
1979,0,-1,50
1979,0,0,67
1979,0,1,75
1979,0,2,78
1979,0,6,89
1979,0,7,83
1979,0,8,81
1979,0,9,81
1979,0,10,80
1979,0,11,80
1979,0,12,77
1979,0,13,77
1979,0,14,73
1979,0,15,77
1979,0,16,79
1979,0,17,75
1979,0,18,56
1979,0,20,55
1979,0,22,52
1979,0,24,47
1979,0,26,48
1979,0,28,49
1979,0,30,50
1979,0,32,46
1979,0,34,44
1979,0,36,43
1979,0,38,43
1979,0,40,39
1980,0,-7,2
1980,0,-6,5
1980,0,-5,22
1980,0,-4,25
1980,0,-3,35
1980,0,-2,42
1980,0,-1,59
1980,0,0,69
1980,0,1,76
1980,0,5,81
1980,0,6,77
1980,0,7,82
1980,0,8,82
1980,0,9,76
1980,0,10,82
1980,0,11,85
1980,0,12,84
1980,0,13,83
1980,0,14,86
1980,0,15,86
1980,0,16,83
1980,0,17,56
1980,0,19,53
1980,0,21,54
1980,0,23,54
1980,0,25,52
1980,0,27,51
1980,0,29,45
1980,0,31,44
1980,0,33,41
1980,0,35,41
1980,0,37,40
1980,0,39,36
1981,0,-10,1
1981,0,-9,1
1981,0,-8,5
