path,lines,nonblank,functions,loaded_during_initialization,sha256,frozen_exists,same_as_frozen
code/model/intergen_eqscale_seq_optimized/__init__.py,6,4,0,True,a7a5fd5a56d05e7460e2c44fd8b147c98fe70ce361d2e8d543257dffc72c253a,True,True
code/model/intergen_eqscale_seq_optimized/audit_timing_repaired_readout.py,236,203,11,False,724d99fbe9be9e771c44663e2705d7bf9cb47c1c2ca1ca5873c51e15fb2430ac,True,True
code/model/intergen_eqscale_seq_optimized/benchmark_e1.py,31,30,3,False,1f120b758764ba826a62e1d0e11c47496117100b4313ea144cd93dccb6360d20,True,True
code/model/intergen_eqscale_seq_optimized/build_e2_packet.py,453,398,20,False,d6c959e1eab7918d749cdc8b3131239d9d42eb0cf027f2ad607c87f9484548ee,True,True
code/model/intergen_eqscale_seq_optimized/build_e5f_psinneg_iteration_packet.py,225,199,10,False,79b715fac093f39150c2fa0ff6a4dae23c3c2b2f2c283ef3cdcb2820d9bf63cb,True,True
code/model/intergen_eqscale_seq_optimized/build_e6_decision_tables.py,286,256,11,False,be589549305ba01d17b2f20484cb0926e468eb06064809c4c3cbe5c09d0a505f,True,True
code/model/intergen_eqscale_seq_optimized/build_e6_l1_comparison.py,240,215,6,False,d9712571e269b84c5144fb684973e63e0c8e1cf599706d0e52e918f48e044ef9,True,True
code/model/intergen_eqscale_seq_optimized/build_e6_plain_comparison.py,247,222,6,False,b41dab604d149ab24fa8f0394ed40421c9bf8fe2269ee4eb745ed37d4c41506c,True,True
code/model/intergen_eqscale_seq_optimized/build_e6_winner_diagnostics.py,392,357,9,False,b4421e3b8595395926b6a07d6f2d206d3b765e4c39ff1ff124c33866f5150213,True,True
code/model/intergen_eqscale_seq_optimized/calibration.py,1603,1445,17,True,7981fdaa24a1d59e9d8761f349708f627a565bea8cb840f47887bad1f1650d5d,True,True
code/model/intergen_eqscale_seq_optimized/cli.py,450,411,9,False,f4c728ab4e12f882c6b7e20d5ca8b5309dd7945b001443ac2e3ce905be06d666,True,True
code/model/intergen_eqscale_seq_optimized/collect_e1.py,188,172,5,False,e0684091323522eacda86c875ee0ad3840d5071b8b1b712c058d86e2bc69d5f2,True,True
code/model/intergen_eqscale_seq_optimized/collect_e5_probe.py,73,60,3,False,0b10d00b2300746e1715f2ec58a59c831cf90996011b78ba4bfbc024225697c6,True,True
code/model/intergen_eqscale_seq_optimized/diagnostics.py,434,385,12,True,96e82c012df3615fa33c3b04126f409a58bc77e42146c018b07317517663a113,True,True
code/model/intergen_eqscale_seq_optimized/e1_profile.py,48,42,3,False,bf04570c636306e274ea7287606c97d80fb930082ef404be1105f1cb8adb4838,True,True
code/model/intergen_eqscale_seq_optimized/e5_maturation_repair.py,34,25,2,False,02a14892614ae287de9d961a900d76197dcef60750a82318ce50fe6536166b0f,True,True
code/model/intergen_eqscale_seq_optimized/e5_profile.py,191,176,3,True,24b670345aff47636d3e1de78065ad7a8bcf8579699c8c6fcb92ebb455f1578b,True,True
code/model/intergen_eqscale_seq_optimized/e5_young_ownership_profile.py,82,70,2,True,5d74f6558adb29c453f15309337b9d1840870eda9d5790e4d6780552f8a13c0d,False,False
code/model/intergen_eqscale_seq_optimized/e5f_floor_profile.py,54,44,2,True,7735bdecb21aca1fe3227f01525e2ed0be2b2cf1daf4fdb599ef0eeacadbadbf,True,True
code/model/intergen_eqscale_seq_optimized/e5f_income_entry_profile.py,46,36,2,True,171f489bf0deffcbb8e1ba12b94d872f3a8f10949849b636a643ff0ffbb6130c,True,True
code/model/intergen_eqscale_seq_optimized/e6_plain_weighting.py,92,77,2,False,fff0c093c3837ec3bc41823318648ba6b44eb95f7c7ccbafd439c5eadbebb6af,True,True
code/model/intergen_eqscale_seq_optimized/e6a_profile.py,53,44,3,False,e8fa2140fc32cb8c62a026a8a91fb99ab6898edb4745a17018fd18e9fae4a03f,True,True
code/model/intergen_eqscale_seq_optimized/e6b_profile.py,93,78,3,True,9e80ef51ad27bb2b7d5a545457248142c80e70fe98a7044e793c3aceb4a70a52,True,True
code/model/intergen_eqscale_seq_optimized/e6c_profile.py,42,33,2,False,777a9441fde8d8f4135ce6d1c8cc6d9d3434768cd366177ce873d03aedcad524,True,True
code/model/intergen_eqscale_seq_optimized/externals.py,32,26,1,True,56d1979d717f7bbaaf53322458c3479a72e3aad5d45c9992f5ab86ccb4be1dc3,True,True
code/model/intergen_eqscale_seq_optimized/kernels.py,1159,1098,22,True,dede2128339131dba4ef5bc1575aa92fbf6fe30f2f63a81aae4800b0726e950f,True,True
code/model/intergen_eqscale_seq_optimized/local_panel.py,1391,1275,39,True,9ca95295f924e878c4f371c9faf6f6fedf1898ac44dc7e47faccd9e527c1993c,True,True
code/model/intergen_eqscale_seq_optimized/parameters.py,980,906,26,True,8ffa743f6bcc22e42f24e2f846c187f19d006813a3795dc4a935d09d2fbfc7a6,True,True
code/model/intergen_eqscale_seq_optimized/parity_panel_e1.py,17,17,2,False,f89a5e45ca97125bd813b973ada96387e75f2a14d511bfb321373ffe2bd817ee,True,True
code/model/intergen_eqscale_seq_optimized/production_profile.py,231,210,5,True,922e0b947ceefb3072647ad83d8fae3c2f40a24abbb5916481da702c6126cc3f,True,True
code/model/intergen_eqscale_seq_optimized/promotion_collect_e1.py,14,14,1,False,ef6e7a96f2dfbcb31115bbe6b2efa1b1b0669faef1be175b3e20e644bbe777a5,True,True
code/model/intergen_eqscale_seq_optimized/promotion_worker_e1.py,54,50,4,False,6acb9b926ae25149d7c3588f43e7c4d3cf9d5c225120adc77ae02cc9a44066b2,True,True
code/model/intergen_eqscale_seq_optimized/run_e1_chain.py,835,792,17,True,23220d1ba96ddf7a7d926ae8c438086ef40bf37d398924622c69ad5978dd4443,True,True
code/model/intergen_eqscale_seq_optimized/run_e5_wealth_slice.py,112,93,6,False,ca58e81065347d90cadd75114fa677fa9426c2a037810d6df1ba56ba0c1474c6,True,True
