cohort,event,coefficient,variance,explicit_reference
1970,L0event,.1935164617285716,.11206362,0
1971,L0event,-.0867993685234504,.31910345,0
1972,L0event,.5583861225097139,.17101485,0
1973,L0event,1.347302740701573,.33543819,0
1974,L0event,1.284277448086492,.28080663,0
1975,L0event,-.5051750746910633,.14945209,0
1976,L0event,0,0,0
1977,L0event,.5130715486963457,.094213806,0
1978,L0event,1.431412242062455,.22351766,0
1979,L0event,.0966637135629364,.10068893,0
1980,L0event,1.121110343361048,.12418058,0
1981,L0event,.5513391109246256,.095502615,0
1982,L0event,0,0,0
1983,L0event,0,0,0
1984,L0event,0,0,0
1985,L0event,.4468501326372872,.42052633,0
1986,L0event,1.256470786093037,.13887078,0
1987,L0event,.3130165097800362,.088167064,0
1988,L0event,.2889529815234977,.13408667,0
1989,L0event,.2513369742755168,.057374768,0
1990,L0event,1.002607863169344,.19108425,0
1991,L0event,.6542352613503563,.13598531,0
1992,L0event,.1596734307117547,.11716418,0
1993,L0event,.4261780955313997,.13484129,0
1994,L0event,.4557506885084114,.08085978,0
1995,L0event,-.115681415308939,.1860251,0
1996,L0event,.5579690350895037,.15288447,0
1997,L0event,.2076342394081614,.13032407,0
1998,L0event,0,0,0
1999,L0event,.2872081921604301,.082843423,0
2000,L0event,0,0,0
2001,L0event,.11846377155109,.14447258,0
2002,L0event,0,0,0
2003,L0event,.4264583640195717,.14800182,0
2004,L0event,0,0,0
2005,L0event,-.110328530666979,.063750602,0
2006,L0event,0,0,0
2007,L0event,.0721923333214518,.066224746,0
2008,L0event,0,0,0
2009,L0event,.9969627542266011,.12715206,0
2010,L0event,0,0,0
2011,L0event,-.0180570836685135,.19600944,0
2012,L0event,0,0,0
2013,L0event,.5160647905465846,.10499209,0
2014,L0event,0,0,0
2015,L0event,.8541081852433011,.12976505,0
2016,L0event,0,0,0
2017,L0event,1.225141119077152,.13903023,0
2018,L0event,0,0,0
2019,L0event,.6018681437101209,.29723296,0
1970,L1event,-.4423738972721467,.16875862,0
1971,L1event,.4143871264711861,.35709003,0
1972,L1event,.9370412262149881,.21322581,0
1973,L1event,1.337919074505231,.24895868,0
1974,L1event,1.358874866180107,.13025457,0
1975,L1event,0,0,0
1976,L1event,.2866162145224375,.49326286,0
1977,L1event,.6474716239694632,.10044528,0
1978,L1event,1.601986811717292,.22144185,0
1979,L1event,.4786015348566007,.087446153,0
1980,L1event,1.162246660990341,.13768679,0
1981,L1event,0,0,0
1982,L1event,0,0,0
1983,L1event,0,0,0
1984,L1event,.5683667840719955,1.7598526,0
1985,L1event,.7125157143747685,.36070448,0
1986,L1event,1.309561918797271,.13216391,0
1987,L1event,.7483032196687497,.081179865,0
1988,L1event,.5867982581700941,.12831268,0
1989,L1event,.4425683901072697,.073197491,0
1990,L1event,1.132480238782093,.12508149,0
1991,L1event,.9954202985454524,.11602022,0
1992,L1event,.4930406723390363,.080388568,0
1993,L1event,.699623356731301,.16148789,0
1994,L1event,.9318248548501636,.056375958,0
1995,L1event,-.1507497570656021,.21119653,0
1996,L1event,1.026310195781851,.2174245,0
1997,L1event,0,0,0
1998,L1event,1.211019153602715,.15642194,0
1999,L1event,0,0,0
2000,L1event,1.200459407345362,.42589176,0
2001,L1event,0,0,0
2002,L1event,1.340113486301953,.37783891,0
2003,L1event,0,0,0
2004,L1event,1.417051523430326,.30124071,0
2005,L1event,0,0,0
2006,L1event,1.302667578854179,.13317016,0
2007,L1event,0,0,0
2008,L1event,1.338950736089046,.35134572,0
2009,L1event,0,0,0
2010,L1event,1.491414834164046,.16275764,0
2011,L1event,0,0,0
2012,L1event,2.102836786358899,.24743479,0
2013,L1event,0,0,0
2014,L1event,1.802241505501137,.13168573,0
2015,L1event,0,0,0
2016,L1event,1.802532006730289,.26388577,0
2017,L1event,0,0,0
2018,L1event,1.250483235957844,.21622525,0
2019,L1event,0,0,0
1970,L2event,-.0800292893708842,.092496715,0
1971,L2event,.4602638492685245,.25726533,0
1972,L2event,.949586204093628,.14764641,0
1973,L2event,.7652074812506584,.38299376,0
1974,L2event,0,0,0
1975,L2event,-.3214518957642012,.17389286,0
1976,L2event,.624955657756682,.49241695,0
1977,L2event,.6978182100892553,.15025203,0
1978,L2event,1.675565065135849,.21073873,0
1979,L2event,.6225823574050394,.10490219,0
1980,L2event,0,0,0
1981,L2event,0,0,0
1982,L2event,0,0,0
1983,L2event,.4518843398207252,.088790841,0
1984,L2event,1.121401342498591,2.1368704,0
1985,L2event,.7815007472577059,.42237541,0
1986,L2event,1.211697719257417,.13850492,0
1987,L2event,.6997640606570327,.11165887,0
1988,L2event,.5825513355325578,.096095972,0
1989,L2event,.3198136625640142,.10086068,0
1990,L2event,1.313868861079089,.11550754,0
1991,L2event,1.039394587285055,.10890643,0
1992,L2event,.5709979352362843,.095772088,0
1993,L2event,.7442762390672276,.18584469,0
1994,L2event,.9427886417155028,.054455593,0
1995,L2event,.1215859675386275,.17291412,0
1996,L2event,0,0,0
1997,L2event,.5139616627685352,.1503261,0
1998,L2event,0,0,0
1999,L2event,.7960749384742297,.084517926,0
2000,L2event,0,0,0
2001,L2event,.2787637847378747,.22008736,0
2002,L2event,0,0,0
2003,L2event,1.279446026760843,.22273596,0
2004,L2event,0,0,0
2005,L2event,.5780895003009131,.08896707,0
2006,L2event,0,0,0
2007,L2event,.2824944038528157,.087060846,0
2008,L2event,0,0,0
2009,L2event,.9626829139187679,.11035759,0
2010,L2event,0,0,0
2011,L2event,.2971910915369999,.18999596,0
2012,L2event,0,0,0
2013,L2event,.8783702104055989,.13156882,0
2014,L2event,0,0,0
2015,L2event,1.063395282912931,.17978011,0
2016,L2event,0,0,0
2017,L2event,1.786199932840186,.12934193,0
2018,L2event,0,0,0
2019,L2event,0,0,0
1970,L3event,-.0821023061817379,.15861841,0
1971,L3event,.9025207889680658,.26776263,0
1972,L3event,.918127962436012,.10532959,0
1973,L3event,0,0,0
1974,L3event,.8426149393477359,.22140589,0
1975,L3event,-.0838176533554561,.18345074,0
1976,L3event,1.084486184632979,.65797937,0
1977,L3event,.9300444686135493,.13813557,0
1978,L3event,1.913015741691787,.21321076,0
1979,L3event,0,0,0
1980,L3event,0,0,0
1981,L3event,0,0,0
1982,L3event,1.290856010029676,.18245634,0
1983,L3event,.6797423543082765,.14432,0
1984,L3event,.6544212073355924,2.360908,0
1985,L3event,1.101791926311806,.42959696,0
1986,L3event,1.073145432045276,.14329773,0
1987,L3event,.6828119490776001,.088493548,0
1988,L3event,.6377233921558597,.1606468,0
1989,L3event,.1924143261487648,.076570466,0
1990,L3event,1.510872425772612,.21076512,0
1991,L3event,.8667504695983401,.12686323,0
1992,L3event,.7387896574232915,.093344793,0
1993,L3event,1.005223980867439,.21451576,0
1994,L3event,.9468452775465152,.13275971,0
1995,L3event,0,0,0
1996,L3event,1.431631427226067,.18074265,0
1997,L3event,0,0,0
1998,L3event,1.522414823481588,.16428269,0
1999,L3event,0,0,0
2000,L3event,1.534746340438956,.41878489,0
2001,L3event,0,0,0
2002,L3event,1.896473109503039,.23242036,0
2003,L3event,0,0,0
2004,L3event,1.882861834342398,.29762614,0
2005,L3event,0,0,0
2006,L3event,1.859050634406207,.13904408,0
2007,L3event,0,0,0
2008,L3event,1.691892751084263,.3704814,0
2009,L3event,0,0,0
2010,L3event,1.99038643537807,.25414917,0
2011,L3event,0,0,0
2012,L3event,2.029295815432294,.32186189,0
2013,L3event,0,0,0
2014,L3event,2.075896889761727,.16601735,0
2015,L3event,0,0,0
2016,L3event,1.955064691023061,.34709024,0
2017,L3event,0,0,0
2018,L3event,0,0,0
2019,L3event,0,0,0
1970,L4event,.2303187423218567,.20253429,0
1971,L4event,.5789338966513854,.28439161,0
1972,L4event,0,0,0
1973,L4event,1.482423603826648,.32634032,0
1974,L4event,.6031645866222248,.2528916,0
1975,L4event,.1703338327122605,.18559067,0
1976,L4event,1.268462417730759,.52164853,0
1977,L4event,1.042890299485163,.14742154,0
1978,L4event,0,0,0
1979,L4event,0,0,0
1980,L4event,0,0,0
1981,L4event,1.157430082681526,.16167599,0
1982,L4event,1.341889989351216,.15555114,0
1983,L4event,.4506003370105265,.092389092,0
1984,L4event,.9610243785754932,2.4162421,0
1985,L4event,1.237494480036589,.45702028,0
1986,L4event,1.383530985379243,.13580243,0
1987,L4event,.3533763828986814,.1253456,0
1988,L4event,.8544097490412601,.090641573,0
1989,L4event,.3706388347971513,.077166773,0
1990,L4event,1.284210227436766,.16507924,0
1991,L4event,1.001463383988325,.10768577,0
1992,L4event,.6086320817985463,.090025157,0
1993,L4event,.9588968380916773,.2521981,0
1994,L4event,0,0,0
1995,L4event,.4772520519836116,.23388579,0
1996,L4event,0,0,0
1997,L4event,.6448021724599335,.14873013,0
1998,L4event,0,0,0
1999,L4event,1.033289104479067,.18284105,0
2000,L4event,0,0,0
2001,L4event,.2758045976539649,.22399148,0
2002,L4event,0,0,0
2003,L4event,1.262542933917155,.28622839,0
2004,L4event,0,0,0
2005,L4event,.7515976662537169,.15958217,0
2006,L4event,0,0,0
2007,L4event,.4321313636347302,.093900092,0
2008,L4event,0,0,0
2009,L4event,1.27058875925065,.15757263,0
2010,L4event,0,0,0
2011,L4event,.2131392280055868,.13909806,0
2012,L4event,0,0,0
2013,L4event,1.056073719019599,.14902079,0
2014,L4event,0,0,0
2015,L4event,1.643492645874819,.27017164,0
2016,L4event,0,0,0
2017,L4event,0,0,0
2018,L4event,0,0,0
2019,L4event,0,0,0
1970,L5event,.4736525446489962,.18824439,0
1971,L5event,0,0,0
1972,L5event,1.379317689907476,.15066375,0
1973,L5event,1.706306040095435,.24465196,0
1974,L5event,1.555429296887352,.1253071,0
1975,L5event,-.0271995161368468,.19404617,0
1976,L5event,1.076616406928635,.61390823,0
1977,L5event,0,0,0
1978,L5event,0,0,0
1979,L5event,0,0,0
1980,L5event,1.539435031995421,.17870507,0
1981,L5event,1.113876663895308,.11742865,0
1982,L5event,1.538419095121305,.18924256,0
1983,L5event,.2700299711395616,.098040573,0
1984,L5event,1.074670931015238,2.6706407,0
1985,L5event,1.781340726566041,.4590219,0
1986,L5event,1.351721942479075,.21574804,0
1987,L5event,.4465553091515566,.11128738,0
1988,L5event,.880714691181988,.13802487,0
1989,L5event,.2437144759527524,.10068811,0
1990,L5event,1.412037434983894,.1525608,0
1991,L5event,.8694541959175588,.10751307,0
