cell_id,stage,task_id,proposal_index,case_id,case_directory,status,loss,started_solves,completed_solves,unfinished_solves,count_evidence,failure_type,failure_message,normalized_objective_seconds
A,smoke,1,1,A_smoke_beta0985,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/smoke/A/worker_01/proposal_01_smoke_beta0985,verified_scored,854.8076730435579,6,6,0,native heartbeat and per-solve records,,,529.2341831430094
B,smoke,1,1,B_smoke_beta0985,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/smoke/B/worker_01/proposal_01_smoke_beta0985,verified_scored,829.5783364764886,6,6,0,native heartbeat and per-solve records,,,488.47784979001153
C,smoke,1,1,C_smoke_beta0985,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/smoke/C/worker_01/proposal_01_smoke_beta0985,verified_scored,766.2896290303744,6,6,0,native heartbeat and per-solve records,,,1449.2563417979982
D,smoke,1,1,D_smoke_beta0985,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/smoke/D/worker_01/proposal_01_smoke_beta0985,verified_scored,793.8769684947787,6,6,0,native heartbeat and per-solve records,,,1455.4781383549562
A,production,1,1,A_worker01_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_01/proposal_01_proposal_01,verified_scored,961.9677252048307,6,6,0,native heartbeat and per-solve records,,,498.9930305989692
A,production,1,2,A_worker01_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_01/proposal_02_proposal_02,verified_scored,1539.3083945782812,6,6,0,native heartbeat and per-solve records,,,564.7613060369622
A,production,1,3,A_worker01_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_01/proposal_03_proposal_03,verified_scored,1025.5482447704253,6,6,0,native heartbeat and per-solve records,,,499.7398261120543
A,production,1,4,A_worker01_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_01/proposal_04_proposal_04,verified_scored,1040.3668231381487,6,6,0,native heartbeat and per-solve records,,,398.32426467502955
A,production,1,5,A_worker01_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_01/proposal_05_proposal_05,verified_scored,982.973292127344,6,6,0,native heartbeat and per-solve records,,,557.0797980359057
A,production,1,6,A_worker01_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_01/proposal_06_proposal_06,verified_scored,869.2138379279343,4,4,0,native heartbeat and per-solve records,,,252.4082138859667
A,production,2,1,A_worker02_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_02/proposal_01_proposal_01,verified_scored,1322.527938798636,6,6,0,native heartbeat and per-solve records,,,592.4252345470013
A,production,2,2,A_worker02_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_02/proposal_02_proposal_02,verified_scored,950.0172476534683,6,6,0,native heartbeat and per-solve records,,,341.99074915400706
A,production,2,3,A_worker02_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_02/proposal_03_proposal_03,verified_scored,1339.422690737478,6,6,0,native heartbeat and per-solve records,,,404.46392696897965
A,production,2,4,A_worker02_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_02/proposal_04_proposal_04,verified_scored,1410.9149020674836,6,6,0,native heartbeat and per-solve records,,,491.32233859202825
A,production,2,5,A_worker02_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_02/proposal_05_proposal_05,verified_scored,1094.1781687117748,6,6,0,native heartbeat and per-solve records,,,421.3083624279825
A,production,2,6,A_worker02_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_02/proposal_06_proposal_06,verified_scored,1122.0467603645864,6,6,0,native heartbeat and per-solve records,,,538.999387558084
A,production,3,1,A_worker03_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_03/proposal_01_proposal_01,verified_scored,1127.6279053075516,6,6,0,native heartbeat and per-solve records,,,318.17506753699854
A,production,3,2,A_worker03_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_03/proposal_02_proposal_02,verified_scored,939.8778155592506,4,4,0,native heartbeat and per-solve records,,,253.4289744810667
A,production,3,3,A_worker03_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_03/proposal_03_proposal_03,verified_scored,1382.3410142554924,6,6,0,native heartbeat and per-solve records,,,410.0288110470865
A,production,3,4,A_worker03_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_03/proposal_04_proposal_04,verified_scored,868.4446726892589,6,6,0,native heartbeat and per-solve records,,,406.00853017007466
A,production,3,5,A_worker03_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_03/proposal_05_proposal_05,verified_scored,1294.9779647417404,6,6,0,native heartbeat and per-solve records,,,449.03972742904443
A,production,3,6,A_worker03_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_03/proposal_06_proposal_06,verified_scored,980.5266205041975,6,6,0,native heartbeat and per-solve records,,,453.6199915870093
A,production,4,1,A_worker04_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_04/proposal_01_proposal_01,verified_scored,840.9210501364769,4,4,0,native heartbeat and per-solve records,,,348.8411470609717
A,production,4,2,A_worker04_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_04/proposal_02_proposal_02,verified_scored,898.6402753701177,6,6,0,native heartbeat and per-solve records,,,421.54713350202655
A,production,4,3,A_worker04_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_04/proposal_03_proposal_03,verified_scored,1013.8661288891365,6,6,0,native heartbeat and per-solve records,,,405.8148830529535
A,production,4,4,A_worker04_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_04/proposal_04_proposal_04,verified_scored,1173.1210516774845,6,6,0,native heartbeat and per-solve records,,,546.3252089790185
A,production,4,5,A_worker04_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_04/proposal_05_proposal_05,verified_scored,992.4011381735424,6,6,0,native heartbeat and per-solve records,,,345.60985816299217
A,production,4,6,A_worker04_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_04/proposal_06_proposal_06,verified_scored,928.9588062962572,6,6,0,native heartbeat and per-solve records,,,341.91165788902435
A,production,5,1,A_worker05_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_05/proposal_01_proposal_01,verified_scored,665.4461845104298,6,6,0,native heartbeat and per-solve records,,,463.8423167860019
