candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,0,2007.0,0,18.0,20.0,20.0,0.016622662021820354,0.004303101741792138,0.0,0.0,0.004303101741792138,0.004303101741792138,0.01662266202182035,0.2588695923759692,0.2588695923759691,0.2588695923759691,0.2588695923759691
task_001,0,2007.0,1,22.0,24.0,24.0,0.045296767195712434,0.009226012346085645,0.0035806629162490897,0.0,0.012806675262334734,0.012806675262334734,0.03357081152144509,0.2748224403271292,0.203679267136727,0.28272823989847445,0.28272823989847445
task_001,0,2007.0,2,26.0,28.0,28.0,0.06359694782099275,0.009573307003979207,0.008599274428813159,0.0009185903386443943,0.01909117177143676,0.01964449331688565,0.034180252124624055,0.28008298385495023,0.15053091904544436,0.3001900629755528,0.30889050481132035
task_001,0,2007.0,3,30.0,32.0,32.0,0.06696559869635578,0.00679731892735195,0.010751527518714806,0.0029224892619567717,0.02047133570802353,0.022231724650683318,0.025910344291330496,0.2623399693544909,0.10150463909347315,0.3056992859997765,0.33198724544357955
task_001,0,2007.0,4,34.0,36.0,36.0,0.0788451476861605,0.004985581883850273,0.011664299585827561,0.006641018948368219,0.023290900418046052,0.02729118075333595,0.022503633745983843,0.22154563747910422,0.06323257714850321,0.29540055541216587,0.3461364656448771
task_001,0,2007.0,5,38.0,40.0,40.0,0.08072893564675421,0.0031694359026206323,0.008270933729162409,0.009504837796346954,0.020945207428129997,0.026670536029426845,0.01793659754240615,0.17670218084156558,0.03926022159500703,0.25945105383006645,0.33037145622889386
task_001,0,2007.0,6,42.0,44.0,44.0,0.08968295548613428,0.0023601944524856175,0.004707290851249287,0.009079927589416194,0.016147412893151098,0.02161679282779541,0.01640505588769351,0.14386994281782065,0.026317090462641173,0.18004996384901276,0.2410356874460671
task_001,0,2007.0,7,46.0,48.0,48.0,0.09115500500154718,0.0,0.0,0.0,0.0,0.0,0.014275392770579964,0.0,0.0,0.0,0.0
task_001,0,2007.0,8,50.0,52.0,52.0,0.08684345526254555,0.0,0.0,0.0,0.0,0.0,0.013600179520289492,0.0,0.0,0.0,0.0
task_001,0,2007.0,9,54.0,56.0,56.0,0.07812470544073002,0.0,0.0,0.0,0.0,0.0,0.012234773659944846,0.0,0.0,0.0,0.0
task_001,0,2007.0,10,58.0,60.0,60.0,0.07104778040230816,0.0,0.0,0.0,0.0,0.0,0.011126486898793118,0.0,0.0,0.0,0.0
task_001,0,2007.0,11,62.0,64.0,64.0,0.05661696446968153,0.0,0.0,0.0,0.0,0.0,0.008866538961518582,0.0,0.0,0.0,0.0
task_001,0,2007.0,12,66.0,68.0,68.0,0.04505232136554943,0.0,0.0,0.0,0.0,0.0,0.007055450011262345,0.0,0.0,0.0,0.0
task_001,0,2007.0,13,70.0,72.0,72.0,0.03889108604181379,0.0,0.0,0.0,0.0,0.0,0.006090565485577237,0.0,0.0,0.0,0.0
task_001,0,2007.0,14,74.0,76.0,76.0,0.03548381308904369,0.0,0.0,0.0,0.0,0.0,0.005556967138804169,0.0,0.0,0.0,0.0
task_001,0,2007.0,15,78.0,80.0,80.0,0.03128817505209747,0.0,0.0,0.0,0.0,0.0,0.004899906347430714,0.0,0.0,0.0,0.0
task_001,0,2007.0,16,82.0,84.0,84.0,0.023757679320773592,0.0,0.0,0.0,0.0,0.0,0.0037205878395059344,0.0,0.0,0.0,0.0
task_001,1,2011.0,0,18.0,20.0,20.0,0.014657928626055944,0.003424777069998208,0.0,0.0,0.003424777069998208,0.003424777069998208,0.014657928626055942,0.2336467284954794,0.23364672849547938,0.23364672849547938,0.23364672849547938
task_001,1,2011.0,1,22.0,24.0,24.0,0.04134496063508339,0.007493179337977501,0.003100647394938347,0.0,0.010593826732915848,0.010593826732915848,0.030642007515568725,0.24453943933570063,0.1812356142774784,0.2562301806601897,0.2562301806601897
task_001,1,2011.0,2,26.0,28.0,28.0,0.061202348026158676,0.00808624415497185,0.007811807969793188,0.0008394996412473664,0.016737551766012403,0.01724323228469093,0.03289327173438073,0.24583277152451638,0.1321231033736759,0.27347891552883813,0.28174135210173556
task_001,1,2011.0,3,30.0,32.0,32.0,0.07031966961099674,0.006227550732175564,0.010595531251684658,0.0029025916145385693,0.01972567359839879,0.021474077005660414,0.027208102153093803,0.2288858920454853,0.08856058008557091,0.28051430997215676,0.30537795647296745
task_001,1,2011.0,4,34.0,36.0,36.0,0.07175728257681012,0.0040096004782049395,0.009929816313897357,0.005696277689135696,0.019635694481237993,0.023066901017668534,0.02048064659785027,0.19577509230718346,0.05587726198958273,0.27364044144536326,0.3214572819557006
task_001,1,2011.0,5,38.0,40.0,40.0,0.08005868898083332,0.002867154319414767,0.007710503242476654,0.008893929251891856,0.019471586813783276,0.024828928897341795,0.017787680123830828,0.1611876478244924,0.03581315602234239,0.24321640863298333,0.3101340930437424
task_001,1,2011.0,6,42.0,44.0,44.0,0.08096598004711593,0.0020180519174147517,0.004063624952249902,0.00784655842282461,0.013928235292489264,0.018654683688821748,0.014810522473026257,0.13625798286928362,0.02492468955776737,0.17202577285403214,0.23040150539728127
task_001,1,2011.0,7,46.0,48.0,48.0,0.088462330540043,0.0,0.0,0.0,0.0,0.0,0.013853704619274595,0.0,0.0,0.0,0.0
task_001,1,2011.0,8,50.0,52.0,52.0,0.09159218889089579,0.0,0.0,0.0,0.0,0.0,0.014343858242472715,0.0,0.0,0.0,0.0
task_001,1,2011.0,9,54.0,56.0,56.0,0.08716677923891772,0.0,0.0,0.0,0.0,0.0,0.013650813896040531,0.0,0.0,0.0,0.0
task_001,1,2011.0,10,58.0,60.0,60.0,0.0785968769317381,0.0,0.0,0.0,0.0,0.0,0.012308718393669822,0.0,0.0,0.0,0.0
task_001,1,2011.0,11,62.0,64.0,64.0,0.0718245879997878,0.0,0.0,0.0,0.0,0.0,0.011248139384726373,0.0,0.0,0.0,0.0
task_001,1,2011.0,12,66.0,68.0,68.0,0.05526612180335936,0.0,0.0,0.0,0.0,0.0,0.008654989307568844,0.0,0.0,0.0,0.0
task_001,1,2011.0,13,70.0,72.0,72.0,0.04459728435425339,0.0,0.0,0.0,0.0,0.0,0.006984188627348837,0.0,0.0,0.0,0.0
task_001,1,2011.0,14,74.0,76.0,76.0,0.03620940802925487,0.0,0.0,0.0,0.0,0.0,0.005670599437247223,0.0,0.0,0.0,0.0
task_001,1,2011.0,15,78.0,80.0,80.0,0.030875476226271424,0.0,0.0,0.0,0.0,0.0,0.004835275361671493,0.0,0.0,0.0,0.0
task_001,1,2011.0,16,82.0,84.0,84.0,0.02471126046257464,0.0,0.0,0.0,0.0,0.0,0.003869924075264863,0.0,0.0,0.0,0.0
task_001,2,2015.0,0,18.0,20.0,20.0,0.013218208448328071,0.00274944977198523,0.0,0.0,0.00274944977198523,0.00274944977198523,0.013218208448328068,0.20800472187537636,0.2080047218753763,0.2080047218753763,0.2080047218753763
task_001,2,2015.0,1,22.0,24.0,24.0,0.041118584122453124,0.00677027600934241,0.002632290603032985,0.0,0.009402566612375395,0.009402566612375395,0.031511361450124405,0.21485190413172967,0.16465245955892358,0.22866951314213782,0.22866951314213782
task_001,2,2015.0,2,26.0,28.0,28.0,0.06090989552550081,0.0072851189813629815,0.006952042347476422,0.0007500533746322986,0.014987214703471701,0.015439016420691114,0.0341031333464227,0.21362022390611698,0.11960485104284839,0.2460554984402672,0.25347304058709713
task_001,2,2015.0,3,30.0,32.0,32.0,0.07263176030201543,0.005843185197266933,0.009935873307116606,0.002727817065085623,0.018506875569469165,0.020150001880140427,0.029439688805861137,0.19847985608134605,0.08044945039153611,0.25480417234160885,0.27742686940744976
task_001,2,2015.0,4,34.0,36.0,36.0,0.07587591337913843,0.0039060893271850136,0.009678450030031534,0.005521149726903202,0.019105689084119748,0.02243140564244231,0.022638310297029614,0.17254332483010157,0.05147996450028852,0.251801767296718,0.29563275937591116
task_001,2,2015.0,5,38.0,40.0,40.0,0.07473196898050595,0.00251802041240016,0.006793415664801345,0.007710866415732491,0.017022302492933995,0.02166701553030323,0.017153850637647575,0.14679038925953208,0.033694019396932964,0.227778054360836,0.28992967569147193
task_001,2,2015.0,6,42.0,44.0,44.0,0.08151652078379451,0.0019583034382904146,0.003957983304956226,0.007555350636645327,0.013471637379891968,0.018022674022456976,0.01519222170425151,0.12890171539179077,0.024023393288391245,0.16526266394051167,0.22109228717278478
task_001,2,2015.0,7,46.0,48.0,48.0,0.08157800380281706,0.0,0.0,0.0,0.0,0.0,0.012889169139752894,0.0,0.0,0.0,0.0
task_001,2,2015.0,8,50.0,52.0,52.0,0.08986228817884691,0.0,0.0,0.0,0.0,0.0,0.01407294596456256,0.0,0.0,0.0,0.0
task_001,2,2015.0,9,54.0,56.0,56.0,0.09060565520316449,0.0,0.0,0.0,0.0,0.0,0.014189361440863586,0.0,0.0,0.0,0.0
task_001,2,2015.0,10,58.0,60.0,60.0,0.08649200299459246,0.0,0.0,0.0,0.0,0.0,0.013545140095623714,0.0,0.0,0.0,0.0
task_001,2,2015.0,11,62.0,64.0,64.0,0.07819543501328237,0.0,0.0,0.0,0.0,0.0,0.01224585030179618,0.0,0.0,0.0,0.0
task_001,2,2015.0,12,66.0,68.0,68.0,0.06976211327371401,0.0,0.0,0.0,0.0,0.0,0.010925144099344829,0.0,0.0,0.0,0.0
task_001,2,2015.0,13,70.0,72.0,72.0,0.05370836035354332,0.0,0.0,0.0,0.0,0.0,0.00841103499687768,0.0,0.0,0.0,0.0
task_001,2,2015.0,14,74.0,76.0,76.0,0.04098976874856,0.0,0.0,0.0,0.0,0.0,0.006419231126971847,0.0,0.0,0.0,0.0
task_001,2,2015.0,15,78.0,80.0,80.0,0.0320308516867545,0.0,0.0,0.0,0.0,0.0,0.00501621372141403,0.0,0.0,0.0,0.0
task_001,2,2015.0,16,82.0,84.0,84.0,0.024628582163955862,0.0,0.0,0.0,0.0,0.0,0.00385697618316682,0.0,0.0,0.0,0.0
task_001,3,2019.0,0,18.0,20.0,20.0,0.013264906903257722,0.002425451195015365,0.0,0.0,0.002425451195015365,0.002425451195015365,0.01326490690325772,0.182847208254413,0.18284720825441297,0.18284720825441297,0.18284720825441297
task_001,3,2019.0,1,22.0,24.0,24.0,0.04044700865422324,0.005980946563543234,0.002169304359154583,0.0,0.008150250922697817,0.008150250922697817,0.032033839874926084,0.18670713804200267,0.14787117175150452,0.2015044176041141,0.2015044176041141
task_001,3,2019.0,2,26.0,28.0,28.0,0.06510089738007607,0.007214783665445494,0.006363313994656201,0.0006459129613646527,0.014224010621466348,0.014613082379542081,0.03917126278662086,0.1841856287540911,0.1108246422983035,0.21849177498157746,0.2244682173000947
task_001,3,2019.0,3,30.0,32.0,32.0,0.07409617669954563,0.00559461865453193,0.008991107255510977,0.0023944793001302125,0.01698020521017312,0.018422542377412067,0.03262380137851745,0.17148886451399098,0.07550482229626616,0.2291643910188047,0.24863013448202703
task_001,3,2019.0,4,34.0,36.0,36.0,0.07834517066626674,0.0038676598650604346,0.00911190689283704,0.005041228798397262,0.01802079555629474,0.021057427221512437,0.025452668295558235,0.1519549864143471,0.049366921179300485,0.23001795009241066,0.2687776035514998
task_001,3,2019.0,5,38.0,40.0,40.0,0.07850247317205934,0.0025909346108492215,0.006739289002606488,0.007358143529930713,0.016688367143386423,0.02112061422713475,0.019380665176255713,0.1336865678905342,0.033004496624845045,0.2125839667090407,0.2690439342062922
task_001,3,2019.0,6,42.0,44.0,44.0,0.07519972009672808,0.0017956809103267322,0.003575382578081696,0.0066039246871289585,0.011974988175537386,0.015952924433067353,0.014727436617965352,0.12192759384455676,0.023878824389465536,0.1592424567556125,0.21214074218025528
task_001,3,2019.0,7,46.0,48.0,48.0,0.08040588514537292,0.0,0.0,0.0,0.0,0.0,0.013053610524850871,0.0,0.0,0.0,0.0
task_001,3,2019.0,8,50.0,52.0,52.0,0.0803896697234671,0.0,0.0,0.0,0.0,0.0,0.012701414602817186,0.0,0.0,0.0,0.0
task_001,3,2019.0,9,54.0,56.0,56.0,0.08676191546196889,0.0,0.0,0.0,0.0,0.0,0.013587409949352905,0.0,0.0,0.0,0.0
task_001,3,2019.0,10,58.0,60.0,60.0,0.08999608966251603,0.0,0.0,0.0,0.0,0.0,0.01409390001365643,0.0,0.0,0.0,0.0
task_001,3,2019.0,11,62.0,64.0,64.0,0.08634760128610397,0.0,0.0,0.0,0.0,0.0,0.013522525955956889,0.0,0.0,0.0,0.0
task_001,3,2019.0,12,66.0,68.0,68.0,0.0747723173635912,0.0,0.0,0.0,0.0,0.0,0.011709770587420412,0.0,0.0,0.0,0.0
task_001,3,2019.0,13,70.0,72.0,72.0,0.06653563016232893,0.0,0.0,0.0,0.0,0.0,0.010419858472700633,0.0,0.0,0.0,0.0
task_001,3,2019.0,14,74.0,76.0,76.0,0.04941729150420206,0.0,0.0,0.0,0.0,0.0,0.007739029170166015,0.0,0.0,0.0,0.0
task_001,3,2019.0,15,78.0,80.0,80.0,0.03624539729406101,0.0,0.0,0.0,0.0,0.0,0.005676235556182843,0.0,0.0,0.0,0.0
task_001,3,2019.0,16,82.0,84.0,84.0,0.02555500683910601,0.0,0.0,0.0,0.0,0.0,0.004002059555132453,0.0,0.0,0.0,0.0
task_001,4,2023.0,0,18.0,20.0,20.0,0.014337122049139492,0.002277903508179677,0.0,0.0,0.002277903508179677,0.002277903508179677,0.014337122049139485,0.15888150358016914,0.15888150358016906,0.15888150358016906,0.15888150358016906
task_001,4,2023.0,1,22.0,24.0,24.0,0.04474122812786983,0.005876369425763907,0.0019734761979290976,0.0,0.007849845623693005,0.007849845623693005,0.03656041949894008,0.16073036103795987,0.13134126334148277,0.17544993627037353,0.17544993627037353
task_001,4,2023.0,2,26.0,28.0,28.0,0.06510271539527304,0.006619707716483205,0.00535115725034962,0.0005088187434485118,0.012479683710281337,0.012786175474492328,0.04193422841194321,0.15785929459471962,0.10168097714959286,0.1916922149024134,0.1964000333451637
task_001,4,2023.0,3,30.0,32.0,32.0,0.07781168019051449,0.005647650786529372,0.008182945276559534,0.0020221380656035215,0.01585273412869243,0.01707078804511176,0.03819589953960392,0.14786013301437056,0.07258101576397832,0.2037320629740743,0.21938593284858474
task_001,4,2023.0,4,34.0,36.0,36.0,0.0815643518502657,0.003983326403867605,0.008562879662138706,0.004454816562830459,0.01700102262883677,0.019684423358779443,0.029753461890270675,0.13387774567403013,0.04883660954212105,0.20843692425885912,0.241336109614599
task_001,4,2023.0,5,38.0,40.0,40.0,0.08281187458056648,0.002780177273812452,0.006710014383981133,0.006863915049528386,0.016354106707321972,0.020488650609274767,0.02281563746331105,0.12185402569983628,0.03357220553083432,0.19748504414558685,0.2474119890782288
task_001,4,2023.0,6,42.0,44.0,44.0,0.081479830073786,0.0020111333701870733,0.0038268173180575626,0.0066725495588688495,0.012510500247113487,0.016529773342720135,0.017426513310483498,0.11540652650104191,0.024682591610289857,0.15354106943748294,0.20286951172764114
task_001,4,2023.0,7,46.0,48.0,48.0,0.0751629844200675,0.0,0.0,0.0,0.0,0.0,0.012925438435991348,0.0,0.0,0.0,0.0
task_001,4,2023.0,8,50.0,52.0,52.0,0.08066019718385768,0.0,0.0,0.0,0.0,0.0,0.01309489718242578,0.0,0.0,0.0,0.0
task_001,4,2023.0,9,54.0,56.0,56.0,0.07858640289692452,0.0,0.0,0.0,0.0,0.0,0.01241650187587752,0.0,0.0,0.0,0.0
task_001,4,2023.0,10,58.0,60.0,60.0,0.08646102535793278,0.0,0.0,0.0,0.0,0.0,0.013540288838826117,0.0,0.0,0.0,0.0
task_001,4,2023.0,11,62.0,64.0,64.0,0.08806977795656502,0.0,0.0,0.0,0.0,0.0,0.013792228641467095,0.0,0.0,0.0,0.0
task_001,4,2023.0,12,66.0,68.0,68.0,0.08000900833913832,0.0,0.0,0.0,0.0,0.0,0.012529866217487754,0.0,0.0,0.0,0.0
task_001,4,2023.0,13,70.0,72.0,72.0,0.06962757948607697,0.0,0.0,0.0,0.0,0.0,0.010904075343945474,0.0,0.0,0.0,0.0
task_001,4,2023.0,14,74.0,76.0,76.0,0.057175494945480534,0.0,0.0,0.0,0.0,0.0,0.008954008001680707,0.0,0.0,0.0,0.0
task_001,4,2023.0,15,78.0,80.0,80.0,0.03952768832538156,0.0,0.0,0.0,0.0,0.0,0.006190261029917673,0.0,0.0,0.0,0.0
