scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.016622662021820354,0.016622662021820018
task_001,0,0.0,22.0,0.0452967671957125,0.04529676719571159
task_001,0,0.0,26.0,0.06359694782099272,0.06359694782099143
task_001,0,0.0,30.0,0.06696559869635584,0.06696559869635448
task_001,0,0.0,34.0,0.07884514768616047,0.07884514768615887
task_001,0,0.0,38.0,0.08072893564675407,0.08072893564675243
task_001,0,0.0,42.0,0.08968295548613424,0.08968295548613242
task_001,0,0.0,46.0,0.09115500500154726,0.09115500500154541
task_001,0,0.0,50.0,0.08684345526254553,0.08684345526254378
task_001,0,0.0,54.0,0.07812470544073012,0.07812470544072854
task_001,0,0.0,58.0,0.07104778040230822,0.07104778040230679
task_001,0,0.0,62.0,0.05661696446968155,0.056616964469680404
task_001,0,0.0,66.0,0.0450523213655495,0.04505232136554859
task_001,0,0.0,70.0,0.03889108604181382,0.03889108604181304
task_001,0,0.0,74.0,0.035483813089043706,0.03548381308904299
task_001,0,0.0,78.0,0.03128817505209747,0.031288175052096835
task_001,0,0.0,82.0,0.023757679320773568,0.02375767932077309
task_001,1,4.0,18.0,0.014657928626055944,0.014236400578706331
task_001,1,4.0,22.0,0.04134496063508341,0.04015597541289634
task_001,1,4.0,26.0,0.06120234802615869,0.05944231037589897
task_001,1,4.0,30.0,0.07031966961099669,0.06829743892768565
task_001,1,4.0,34.0,0.07175728257681012,0.06969370947726938
task_001,1,4.0,38.0,0.08005868898083332,0.07775638667739107
task_001,1,4.0,42.0,0.0809659800471158,0.07863758615588481
task_001,1,4.0,46.0,0.08846233054004302,0.0859183589866371
task_001,1,4.0,50.0,0.09159218889089578,0.0889582098669411
task_001,1,4.0,54.0,0.08716677923891765,0.08466006473759166
task_001,1,4.0,58.0,0.07859687693173804,0.0763366129540625
task_001,1,4.0,62.0,0.07182458799978783,0.06975907935230934
task_001,1,4.0,66.0,0.05526612180335935,0.05367679625793784
task_001,1,4.0,70.0,0.04459728435425342,0.04331476984142336
task_001,1,4.0,74.0,0.036209408029254916,0.03516810939479949
task_001,1,4.0,78.0,0.030875476226271424,0.02998756910537616
task_001,1,4.0,82.0,0.02471126046257464,0.024000621897189593
task_001,2,8.0,18.0,0.013218208448328068,0.012378269659692576
task_001,2,8.0,22.0,0.04111858412245309,0.038505741854665404
task_001,2,8.0,26.0,0.060909895525500794,0.05703943274201559
task_001,2,8.0,30.0,0.07263176030201535,0.06801644249983205
task_001,2,8.0,34.0,0.07587591337913847,0.07105444888041919
task_001,2,8.0,38.0,0.07473196898050605,0.06998319536695549
task_001,2,8.0,42.0,0.08151652078379447,0.07633662912233556
task_001,2,8.0,46.0,0.08157800380281717,0.07639420525997404
task_001,2,8.0,50.0,0.0898622881788469,0.08415207247359364
task_001,2,8.0,54.0,0.09060565520316448,0.08484820293023583
task_001,2,8.0,58.0,0.08649200299459243,0.0809959489335654
task_001,2,8.0,62.0,0.07819543501328231,0.07322657866496309
task_001,2,8.0,66.0,0.06976211327371407,0.06532914452875627
task_001,2,8.0,70.0,0.05370836035354332,0.05029551243914538
task_001,2,8.0,74.0,0.04098976874855999,0.038385111934158694
task_001,2,8.0,78.0,0.03203085168675449,0.02999548094268526
task_001,2,8.0,82.0,0.024628582163955845,0.023063581767005733
task_001,3,12.0,18.0,0.013264906903257722,0.01204386212620709
task_001,3,12.0,22.0,0.040447008654223224,0.036723830721294655
task_001,3,12.0,26.0,0.06510089738007606,0.05910831022458469
task_001,3,12.0,30.0,0.07409617669954555,0.06727556723592533
task_001,3,12.0,34.0,0.07834517066626674,0.07113343807388108
task_001,3,12.0,38.0,0.07850247317205954,0.07127626076428457
task_001,3,12.0,42.0,0.07519972009672803,0.06827752862343328
task_001,3,12.0,46.0,0.08040588514537282,0.07300446221666922
task_001,3,12.0,50.0,0.08038966972346699,0.07298973943669221
task_001,3,12.0,54.0,0.08676191546196896,0.07877541510471972
task_001,3,12.0,58.0,0.08999608966251606,0.08171188110840943
task_001,3,12.0,62.0,0.08634760128610396,0.07839923886409901
task_001,3,12.0,66.0,0.07477231736359123,0.06788946863720002
task_001,3,12.0,70.0,0.06653563016232905,0.06041097476218207
task_001,3,12.0,74.0,0.049417291504202016,0.044868392207187316
task_001,3,12.0,78.0,0.03624539729406104,0.03290898088489881
task_001,3,12.0,82.0,0.025555006839106005,0.02320264900833071
task_001,4,16.0,18.0,0.014337122049139487,0.012696171454838952
task_001,4,16.0,22.0,0.04474122812786979,0.03962038556026604
task_001,4,16.0,26.0,0.06510271539527303,0.057651405491353794
task_001,4,16.0,30.0,0.07781168019051438,0.06890576989592974
task_001,4,16.0,34.0,0.08156435185026557,0.07222893075364009
task_001,4,16.0,38.0,0.08281187458056644,0.07333366867966333
task_001,4,16.0,42.0,0.08147983007378594,0.0721540828893215
task_001,4,16.0,46.0,0.07516298442006744,0.06656022972977628
task_001,4,16.0,50.0,0.08066019718385772,0.07142826081255552
task_001,4,16.0,54.0,0.07858640289692458,0.06959182196947898
task_001,4,16.0,58.0,0.08646102535793275,0.07656515710357491
task_001,4,16.0,62.0,0.0880697779565651,0.07798978045201603
task_001,4,16.0,66.0,0.08000900833913828,0.07085160357313885
task_001,4,16.0,70.0,0.06962757948607698,0.06165837774909077
task_001,4,16.0,74.0,0.05717549494548048,0.05063149245400105
task_001,4,16.0,78.0,0.03952768832538152,0.03500355974319133
task_001,4,16.0,82.0,0.026118710068945814,0.023129301688163257
