scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.21414125351084445,0.21414125351084012,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.10239858919390188,0.10239858919389981,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.11035357782412347,0.11035357782412124,0.11035357782412347
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.13158948241510002,0.13158948241509735,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.11032275905201544,0.1103227590520132,0.11032275905201544
task_001,0,0.0,2,2,active_child_stage_2,0.060071541166522635,0.06007154116652142,0.12014308233304527
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.11192206154901416,0.1119220615490119,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.0916710657991245,0.09167106579912265,0.0916710657991245
task_001,0,0.0,3,2,active_child_stage_2,0.052352731084637526,0.05235273108463647,0.10470546216927505
task_001,0,0.0,3,3,active_child_stage_3,0.015176938404736778,0.015176938404736471,0.04553081521421033
task_001,1,4.0,0,0,no_children_at_home,0.2197738125589343,0.21345362718827632,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.10916095691786742,0.10602174085328592,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.10526688548888719,0.10223965389138652,0.10526688548888719
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,2,0,no_children_at_home,0.14259134115176708,0.1384907447347657,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.11151443765634367,0.10830754094155069,0.11151443765634367
task_001,1,4.0,2,2,active_child_stage_2,0.05735139730515419,0.055702104070376145,0.11470279461030838
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.12281292645892034,0.11928111139826465,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.09581001724721615,0.09305474325748198,0.09581001724721615
task_001,1,4.0,3,2,active_child_stage_2,0.05107203551602996,0.04960332216952249,0.10214407103205991
task_001,1,4.0,3,3,active_child_stage_3,0.014255362679029602,0.01384541149509013,0.042766088037088805
task_001,2,8.0,0,0,no_children_at_home,0.233797398622206,0.21894095990340942,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.11650154407039741,0.10909856157218818,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.10265912970613023,0.09613575058218794,0.10265912970613023
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,2,0,no_children_at_home,0.1533752313744109,0.14362914463724752,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.1126925131447218,0.10553157198169758,0.1126925131447218
task_001,2,8.0,2,2,active_child_stage_2,0.054696926458166796,0.051221261028093455,0.10939385291633359
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.1333590747358538,0.12488489609620983,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.09812881901111456,0.0918933142759133,0.09812881901111456
task_001,2,8.0,3,2,active_child_stage_2,0.04930164214155452,0.04616881504626418,0.09860328428310904
task_001,2,8.0,3,3,active_child_stage_3,0.013343633696411346,0.012495724876787826,0.04003090108923404
task_001,3,12.0,0,0,no_children_at_home,0.25369031995656566,0.2303379329077585,0.0
task_001,3,12.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,0,no_children_at_home,0.12302276030264184,0.11169842157780682,0.0
task_001,3,12.0,1,1,active_child_stage_1,0.10111938374881388,0.0918112675075499,0.10111938374881388
task_001,3,12.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,2,0,no_children_at_home,0.16247834966690147,0.14752209390939947,0.0
task_001,3,12.0,2,1,active_child_stage_1,0.11174835823138578,0.10146183679873962,0.11174835823138578
task_001,3,12.0,2,2,active_child_stage_2,0.051347772991531405,0.04662117140421887,0.10269554598306281
task_001,3,12.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,3,0,no_children_at_home,0.14233999951956422,0.12923749422146302,0.0
task_001,3,12.0,3,1,active_child_stage_1,0.0973553809691953,0.08839374404877214,0.0973553809691953
task_001,3,12.0,3,2,active_child_stage_2,0.04617821010657995,0.04192747071764851,0.0923564202131599
task_001,3,12.0,3,3,active_child_stage_3,0.012102622521695474,0.01098856690664232,0.03630786756508642
