age_node,mass,owner_rate,mean_rooms,mean_liquid_wealth,childless_rate,pre_fertility_mass
18.0,0.06173345618085488,0.057107141886270994,4.468463875447975,-0.15571609988813287,0.7349743912458727,0.06173345618085492
22.0,0.061733456180847524,0.16944326131886225,5.178221673837662,-0.4846775482191862,0.5236208419610356,0.061733456180854886
26.0,0.0617334561808348,0.2497041842646623,5.717792071817238,-0.7640842765977908,0.3700140456024426,0.06173345618084753
30.0,0.061733456180822655,0.3611430206871471,6.170564543881834,-0.7908071768669124,0.2761045629276181,0.061733456180834784
34.0,0.06173345618080631,0.44035304356479266,6.503785829120823,-0.7717837503351677,0.22521029548106367,0.061733456180822655
38.0,0.06173345618078896,0.5184243157899107,6.75802994899273,-0.37139889995195374,0.1975420163020697,0.06173345618080429
42.0,0.061733456180775956,0.5808969481520521,6.928026647097674,0.048067522420283657,0.17953996115772167,0.06173345618078895
46.0,0.06173345618076056,0.6199542174966642,6.98229236797485,0.5390702447897291,0.1795399611577131,0.061733456180774963
50.0,0.06173345618074267,0.64980529294738,7.024737290935415,1.016031205362186,0.17953996115771123,0.06173345618075953
54.0,0.06173345618072697,0.6774965655444979,7.062464690557929,1.4834589514176915,0.1795399611576914,0.061733456180741636
58.0,0.06173345618070095,0.7069569220706717,7.091606969194003,1.9213314581454752,0.17953996115767556,0.06173345618072389
62.0,0.06173345618067929,0.7348126993227144,7.120771171863076,2.1714954737437644,0.17953996115764764,0.06173345618069994
66.0,0.0617334561806513,0.7588372787751649,7.3145267219406715,2.418906431770772,0.1795399611576196,0.06173345618067827
70.0,0.057975512682426976,0.7702991207809898,7.335188509285502,1.3311994499042146,0.1795399611576293,0.057975512682445954
74.0,0.053250371247563696,0.7927278639187669,7.308114660194776,0.1509044291998775,0.1795399611575945,0.053250371247580926
78.0,0.047124032801935535,0.8636334392205628,7.236355039970585,-1.1959312320374407,0.17953996115755244,0.04712403280194536
82.0,0.03911515291784241,0.9212539426573273,7.132682708900921,-2.5092374690141233,0.17953996115745394,0.039115152917863646
