scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.16353536902581972,0.1635353690258197,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.13342919439974946,0.13342919439974943,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.12596643582081493,0.1259664358208149,0.12596643582081493
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.15049800927570556,0.15049800927570553,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.12242963501628477,0.12242963501628475,0.12242963501628477
task_001,0,0.0,2,2,active_child_stage_2,0.06148703822293165,0.06148703822293164,0.1229740764458633
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.10018103174605084,0.10018103174605081,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.08250753717495743,0.08250753717495742,0.08250753717495743
task_001,0,0.0,3,2,active_child_stage_2,0.046793138851778444,0.04679313885177844,0.09358627770355689
task_001,0,0.0,3,3,active_child_stage_3,0.01317261046590735,0.013172610465907347,0.03951783139772205
task_001,1,4.0,0,0,no_children_at_home,0.16524938807121373,0.16049719875058163,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.14108935869374142,0.13703195581034747,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.12207895734526902,0.11856824953484084,0.12207895734526902
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,2,0,no_children_at_home,0.16289137377081553,0.15820699547512607,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.1239621737510656,0.12039730900246945,0.1239621737510656
task_001,1,4.0,2,2,active_child_stage_2,0.05937620181782794,0.05766867989915809,0.11875240363565588
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.10996693670168681,0.10680454252694302,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.08642400904679029,0.08393865489430546,0.08642400904679029
task_001,1,4.0,3,2,active_child_stage_2,0.04601096890530543,0.04468780010198435,0.09202193781061085
task_001,1,4.0,3,3,active_child_stage_3,0.012559804876413944,0.012198614004244447,0.037679414629241834
task_001,2,8.0,0,0,no_children_at_home,0.17235212696405852,0.1614001710082415,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.14935701695918696,0.13986626392792123,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.12159217093179055,0.11386570927405397,0.12159217093179055
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,2,0,no_children_at_home,0.17485718027322444,0.1637460430297017,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.12568132724172199,0.11769502394122947,0.12568132724172199
task_001,2,8.0,2,2,active_child_stage_2,0.05828022543089172,0.05457686259309328,0.11656045086178345
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.11950491880670369,0.11191108964817267,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.08894937440266985,0.08329716895609206,0.08894937440266985
task_001,2,8.0,3,2,active_child_stage_2,0.04515747232820034,0.04228798265768638,0.09031494465640068
