scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.01662266202182001,0.016622662021820007
task_001,0,0.0,22.0,0.045296767195711546,0.04529676719571154
task_001,0,0.0,26.0,0.0635969478209915,0.06359694782099148
task_001,0,0.0,30.0,0.06696559869635438,0.06696559869635436
task_001,0,0.0,34.0,0.07884514768615877,0.07884514768615876
task_001,0,0.0,38.0,0.08072893564675243,0.08072893564675242
task_001,0,0.0,42.0,0.0896829554861324,0.08968295548613239
task_001,0,0.0,46.0,0.09115500500154543,0.09115500500154541
task_001,0,0.0,50.0,0.08684345526254354,0.08684345526254353
task_001,0,0.0,54.0,0.07812470544072847,0.07812470544072846
task_001,0,0.0,58.0,0.07104778040230673,0.07104778040230672
task_001,0,0.0,62.0,0.05661696446968039,0.05661696446968038
task_001,0,0.0,66.0,0.04505232136554866,0.04505232136554865
task_001,0,0.0,70.0,0.03889108604181298,0.038891086041812975
task_001,0,0.0,74.0,0.03548381308904295,0.03548381308904294
task_001,0,0.0,78.0,0.03128817505209685,0.03128817505209684
task_001,0,0.0,82.0,0.023757679320773085,0.02375767932077308
task_001,1,4.0,18.0,0.014657928626055652,0.01423640057870633
task_001,1,4.0,22.0,0.04134496063508256,0.04015597541289631
task_001,1,4.0,26.0,0.061202348026157496,0.05944231037589899
task_001,1,4.0,30.0,0.0703196696109953,0.06829743892768567
task_001,1,4.0,34.0,0.0717572825768087,0.06969370947726938
task_001,1,4.0,38.0,0.08005868898083182,0.07775638667739115
task_001,1,4.0,42.0,0.0809659800471141,0.07863758615588472
task_001,1,4.0,46.0,0.08846233054004123,0.08591835898663708
task_001,1,4.0,50.0,0.09159218889089407,0.0889582098669412
task_001,1,4.0,54.0,0.0871667792389158,0.08466006473759155
task_001,1,4.0,58.0,0.0785968769317365,0.07633661295406252
task_001,1,4.0,62.0,0.07182458799978642,0.06975907935230935
task_001,1,4.0,66.0,0.05526612180335828,0.05367679625793786
task_001,1,4.0,70.0,0.04459728435425263,0.043314769841423455
task_001,1,4.0,74.0,0.03620940802925415,0.03516810939479944
task_001,1,4.0,78.0,0.03087547622627081,0.029987569105376158
task_001,1,4.0,82.0,0.024711260462574137,0.024000621897189583
task_001,2,8.0,18.0,0.013218208448327806,0.012378269659692588
task_001,2,8.0,22.0,0.04111858412245232,0.03850574185466549
task_001,2,8.0,26.0,0.06090989552549966,0.057039432742015714
task_001,2,8.0,30.0,0.0726317603020139,0.06801644249983212
task_001,2,8.0,34.0,0.075875913379137,0.07105444888041929
task_001,2,8.0,38.0,0.07473196898050442,0.06998319536695542
task_001,2,8.0,42.0,0.08151652078379286,0.07633662912233564
task_001,2,8.0,46.0,0.08157800380281549,0.07639420525997405
task_001,2,8.0,50.0,0.089862288178845,0.08415207247359362
task_001,2,8.0,54.0,0.09060565520316269,0.08484820293023591
task_001,2,8.0,58.0,0.08649200299459082,0.08099594893356557
task_001,2,8.0,62.0,0.07819543501328066,0.07322657866496307
task_001,2,8.0,66.0,0.06976211327371258,0.06532914452875624
task_001,2,8.0,70.0,0.05370836035354224,0.050295512439145415
task_001,2,8.0,74.0,0.04098976874855911,0.038385111934158674
task_001,2,8.0,78.0,0.0320308516867539,0.029995480942685334
task_001,2,8.0,82.0,0.02462858216395533,0.02306358176700573
task_001,3,12.0,18.0,0.013264906903257455,0.01204386212620709
task_001,3,12.0,22.0,0.04044700865422241,0.03672383072129466
task_001,3,12.0,26.0,0.06510089738007468,0.05910831022458463
task_001,3,12.0,30.0,0.0740961766995441,0.06727556723592537
task_001,3,12.0,34.0,0.07834517066626516,0.07113343807388108
task_001,3,12.0,38.0,0.07850247317205797,0.07127626076428459
task_001,3,12.0,42.0,0.07519972009672655,0.06827752862343332
task_001,3,12.0,46.0,0.08040588514537117,0.07300446221666919
task_001,3,12.0,50.0,0.0803896697234653,0.07298973943669214
task_001,3,12.0,54.0,0.08676191546196718,0.07877541510471969
task_001,3,12.0,58.0,0.08999608966251439,0.08171188110840957
task_001,3,12.0,62.0,0.08634760128610237,0.07839923886409915
task_001,3,12.0,66.0,0.07477231736358957,0.06788946863719988
task_001,3,12.0,70.0,0.06653563016232768,0.06041097476218204
task_001,3,12.0,74.0,0.049417291504200996,0.044868392207187295
task_001,3,12.0,78.0,0.03624539729406032,0.032908980884898825
task_001,3,12.0,82.0,0.02555500683910553,0.023202649008330748
task_001,4,16.0,18.0,0.014337122049139199,0.012696171454838947
task_001,4,16.0,22.0,0.044741228127868835,0.03962038556026598
task_001,4,16.0,26.0,0.06510271539527177,0.057651405491353815
task_001,4,16.0,30.0,0.0778116801905129,0.0689057698959298
task_001,4,16.0,34.0,0.08156435185026387,0.07222893075364
task_001,4,16.0,38.0,0.08281187458056471,0.07333366867966326
task_001,4,16.0,42.0,0.08147983007378429,0.07215408288932146
task_001,4,16.0,46.0,0.07516298442006583,0.06656022972977617
task_001,4,16.0,50.0,0.0806601971838561,0.07142826081255549
task_001,4,16.0,54.0,0.07858640289692313,0.06959182196947908
task_001,4,16.0,58.0,0.08646102535793103,0.0765651571035749
task_001,4,16.0,62.0,0.08806977795656334,0.077989780452016
task_001,4,16.0,66.0,0.08000900833913668,0.07085160357313883
task_001,4,16.0,70.0,0.06962757948607555,0.06165837774909071
task_001,4,16.0,74.0,0.05717549494547929,0.050631492454001
task_001,4,16.0,78.0,0.039527688325380755,0.035003559743191345
task_001,4,16.0,82.0,0.026118710068945297,0.023129301688163253
