coefficient_i,coefficient_j,covariance
Dm7,Dm7,.0484864572086691
Dm7,Dm5,.0176961338471661
Dm7,Dm1,.01111416345866
Dm7,Dp1,.0104343306730073
Dm7,Dp3,.00873791998803
Dm7,Dleft,.0321607913530196
Dm7,Dright,.0026573432924491
Dm5,Dm7,.0176961338471661
Dm5,Dm5,.0329196361200995
Dm5,Dm1,.0101152861362967
Dm5,Dp1,.0100574818919623
Dm5,Dp3,.0096483496924107
Dm5,Dleft,.021285058385064
Dm5,Dright,.0057748420709112
Dm1,Dm7,.01111416345866
Dm1,Dm5,.0101152861362967
Dm1,Dm1,.0203614701635737
Dm1,Dp1,.0128710818428635
Dm1,Dp3,.0129847432627019
Dm1,Dleft,.011201197388402
Dm1,Dright,.0126993280912882
Dp1,Dm7,.0104343306730073
Dp1,Dm5,.0100574818919623
Dp1,Dm1,.0128710818428635
Dp1,Dp1,.0248137216162234
Dp1,Dp3,.0168932178808885
Dp1,Dleft,.0092511728051795
Dp1,Dright,.0176210523928304
Dp3,Dm7,.00873791998803
Dp3,Dm5,.0096483496924107
Dp3,Dm1,.0129847432627019
Dp3,Dp1,.0168932178808885
Dp3,Dp3,.0286934932195508
Dp3,Dleft,.0060745100203805
Dp3,Dright,.021762901849403
Dleft,Dm7,.0321607913530196
Dleft,Dm5,.021285058385064
Dleft,Dm1,.011201197388402
Dleft,Dp1,.0092511728051795
Dleft,Dp3,.0060745100203805
Dleft,Dleft,.0683119394231043
Dleft,Dright,-.0050866486238861
Dright,Dm7,.0026573432924491
Dright,Dm5,.0057748420709112
Dright,Dm1,.0126993280912882
Dright,Dp1,.0176210523928304
Dright,Dp3,.021762901849403
Dright,Dleft,-.0050866486238861
Dright,Dright,.0355807007719534
