scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.22355514087252049,0.22355514087251968,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.09444716045106054,0.0944471604510602,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.10369078030141472,0.10369078030141435,0.10369078030141472
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.13064218993928214,0.13064218993928167,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.10955864826335852,0.10955864826335814,0.10955864826335852
task_001,0,0.0,2,2,active_child_stage_2,0.05922868596465347,0.05922868596465326,0.11845737192930694
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.11558270508096094,0.11558270508096052,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.09436946472662722,0.09436946472662688,0.09436946472662722
task_001,0,0.0,3,2,active_child_stage_2,0.053577153917557144,0.053577153917556956,0.10715430783511429
task_001,0,0.0,3,3,active_child_stage_3,0.015348070482568685,0.015348070482568631,0.046044211447706054
task_001,1,4.0,0,0,no_children_at_home,0.23153071540691292,0.22487242876514305,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.10054943120231032,0.09765786265411451,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.09711945965766326,0.09432652913974883,0.09711945965766326
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,2,0,no_children_at_home,0.14149327132984113,0.13742425285538057,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.1105768898744584,0.10739695486045558,0.1105768898744584
task_001,1,4.0,2,2,active_child_stage_2,0.05644715838793618,0.054823868968216095,0.11289431677587236
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.12680264147206483,0.1231560914565701,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.09853372966923316,0.09570012802433955,0.09853372966923316
task_001,1,4.0,3,2,active_child_stage_2,0.052173390297060626,0.05067300454020656,0.10434678059412125
task_001,1,4.0,3,3,active_child_stage_3,0.014382485682652452,0.013968878735824903,0.04314745704795736
task_001,2,8.0,0,0,no_children_at_home,0.24936299325328926,0.23351745326937964,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.10708291482076247,0.10027843037722486,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.09240782537214248,0.08653585586833919,0.09240782537214248
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,2,0,no_children_at_home,0.1521615165268393,0.14249255417327422,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.11154330599040975,0.10445539012948162,0.11154330599040975
task_001,2,8.0,2,2,active_child_stage_2,0.053228888713805905,0.049846508379780295,0.10645777742761181
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.13764497843429507,0.12889845602168673,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.10079701877630756,0.09439196576326268,0.10079701877630756
task_001,2,8.0,3,2,active_child_stage_2,0.05022551528143943,0.04703398152488025,0.10045103056287887
task_001,2,8.0,3,3,active_child_stage_3,0.013400955791657988,0.01254940449269025,0.040202867374973965
task_001,3,12.0,0,0,no_children_at_home,0.2748827923490616,0.24957962208584417,0.0
