year,window,wealth_households,earnings_households,aggregate_wealth,aggregate_gross_labor_earnings
2005,pooled_2005_2019,5565,4769,76524952103.3569,11859832546.242
2007,pooled_2005_2019,5759,4981,94661630292.9278,12854599208.2559
2009,pooled_2005_2019,6030,5260,87443684814.7142,13128431702.2828
2011,pooled_2005_2019,6204,5426,78972381492.7104,12478457513.1801
2013,pooled_2005_2019,6361,5533,76251735413.8953,12518262562.3107
2015,pooled_2005_2019,6378,5559,88704200444.4641,12445705032.8309
2017,pooled_2005_2019,6394,5489,91973349430.7987,11875277729.2537
2019,pooled_2005_2019,6859,5836,104683681483.928,14571975621.6718
2005,initial_2005_2007,5565,4769,76524952103.3569,11859832546.242
2007,initial_2005_2007,5759,4981,94661630292.9278,12854599208.2559
2003,initial_2003_2007,5263,4496,65711808233.8549,11283670244.9999
2005,initial_2003_2007,5565,4769,76524952103.3569,11859832546.242
2007,initial_2003_2007,5759,4981,94661630292.9278,12854599208.2559
2007,initial_2007,5759,4981,94661630292.9278,12854599208.2559
2003,preannouncement_2003_2005,5263,4496,65711808233.8549,11283670244.9999
2005,preannouncement_2003_2005,5565,4769,76524952103.3569,11859832546.242
2005,preannouncement_2005,5565,4769,76524952103.3569,11859832546.242
