scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.01662266202182005,0.01662266202182001
task_001,0,0.0,22.0,0.04529676719571163,0.04529676719571153
task_001,0,0.0,26.0,0.06359694782099151,0.06359694782099137
task_001,0,0.0,30.0,0.06696559869635457,0.06696559869635442
task_001,0,0.0,34.0,0.07884514768615904,0.07884514768615886
task_001,0,0.0,38.0,0.0807289356467526,0.08072893564675242
task_001,0,0.0,42.0,0.0896829554861327,0.0896829554861325
task_001,0,0.0,46.0,0.09115500500154562,0.09115500500154541
task_001,0,0.0,50.0,0.0868434552625438,0.08684345526254361
task_001,0,0.0,54.0,0.07812470544072872,0.07812470544072855
task_001,0,0.0,58.0,0.07104778040230689,0.07104778040230673
task_001,0,0.0,62.0,0.05661696446968051,0.056616964469680384
task_001,0,0.0,66.0,0.045052321365548695,0.0450523213655486
task_001,0,0.0,70.0,0.038891086041813086,0.038891086041813
task_001,0,0.0,74.0,0.03548381308904299,0.035483813089042915
task_001,0,0.0,78.0,0.03128817505209691,0.03128817505209684
task_001,0,0.0,82.0,0.02375767932077314,0.02375767932077309
task_001,1,4.0,18.0,0.014657928626055682,0.014236400578706331
task_001,1,4.0,22.0,0.04134496063508265,0.040155975412896325
task_001,1,4.0,26.0,0.06120234802615764,0.05944231037589902
task_001,1,4.0,30.0,0.0703196696109954,0.06829743892768562
task_001,1,4.0,34.0,0.07175728257680888,0.06969370947726942
task_001,1,4.0,38.0,0.08005868898083189,0.07775638667739107
task_001,1,4.0,42.0,0.08096598004711429,0.07863758615588476
task_001,1,4.0,46.0,0.08846233054004128,0.08591835898663697
task_001,1,4.0,50.0,0.09159218889089411,0.08895820986694107
task_001,1,4.0,54.0,0.08716677923891597,0.08466006473759154
task_001,1,4.0,58.0,0.07859687693173664,0.07633661295406251
task_001,1,4.0,62.0,0.07182458799978653,0.06975907935230932
task_001,1,4.0,66.0,0.05526612180335832,0.053676796257937795
task_001,1,4.0,70.0,0.04459728435425275,0.04331476984142349
task_001,1,4.0,74.0,0.03620940802925425,0.03516810939479947
task_001,1,4.0,78.0,0.03087547622627088,0.029987569105376168
task_001,1,4.0,82.0,0.024711260462574207,0.024000621897189604
task_001,2,8.0,18.0,0.01321820844832783,0.012378269659692593
task_001,2,8.0,22.0,0.041118584122452354,0.03850574185466546
task_001,2,8.0,26.0,0.060909895525499774,0.057039432742015735
task_001,2,8.0,30.0,0.07263176030201396,0.06801644249983206
task_001,2,8.0,34.0,0.0758759133791373,0.07105444888041945
task_001,2,8.0,38.0,0.07473196898050455,0.06998319536695544
task_001,2,8.0,42.0,0.08151652078379297,0.07633662912233563
task_001,2,8.0,46.0,0.08157800380281562,0.07639420525997406
task_001,2,8.0,50.0,0.08986228817884528,0.08415207247359376
task_001,2,8.0,54.0,0.0906056552031627,0.08484820293023582
task_001,2,8.0,58.0,0.08649200299459094,0.08099594893356556
task_001,2,8.0,62.0,0.0781954350132808,0.07322657866496309
task_001,2,8.0,66.0,0.06976211327371268,0.06532914452875624
task_001,2,8.0,70.0,0.053708360353542366,0.05029551243914546
task_001,2,8.0,74.0,0.04098976874855924,0.038385111934158736
task_001,2,8.0,78.0,0.03203085168675397,0.029995480942685355
task_001,2,8.0,82.0,0.024628582163955387,0.02306358176700575
task_001,3,12.0,18.0,0.013264906903257481,0.012043862126207101
task_001,3,12.0,22.0,0.040447008654222474,0.036723830721294676
task_001,3,12.0,26.0,0.0651008973800748,0.059108310224584674
task_001,3,12.0,30.0,0.07409617669954428,0.06727556723592547
task_001,3,12.0,34.0,0.07834517066626527,0.0711334380738811
task_001,3,12.0,38.0,0.07850247317205813,0.07127626076428467
task_001,3,12.0,42.0,0.0751997200967267,0.06827752862343338
task_001,3,12.0,46.0,0.08040588514537134,0.07300446221666926
task_001,3,12.0,50.0,0.0803896697234654,0.07298973943669215
task_001,3,12.0,54.0,0.08676191546196728,0.0787754151047197
task_001,3,12.0,58.0,0.08999608966251461,0.08171188110840968
task_001,3,12.0,62.0,0.08634760128610243,0.07839923886409912
task_001,3,12.0,66.0,0.07477231736358972,0.06788946863719995
task_001,3,12.0,70.0,0.06653563016232784,0.06041097476218213
task_001,3,12.0,74.0,0.04941729150420109,0.044868392207187344
task_001,3,12.0,78.0,0.03624539729406039,0.03290898088489886
task_001,3,12.0,82.0,0.025555006839105547,0.023202649008330738
task_001,4,16.0,18.0,0.014337122049139232,0.012696171454838949
task_001,4,16.0,22.0,0.04474122812786896,0.039620385560266
task_001,4,16.0,26.0,0.06510271539527163,0.057651405491353565
task_001,4,16.0,30.0,0.07781168019051292,0.06890576989592966
task_001,4,16.0,34.0,0.08156435185026406,0.07222893075364001
task_001,4,16.0,38.0,0.08281187458056484,0.0733336686796632
task_001,4,16.0,42.0,0.08147983007378443,0.07215408288932142
task_001,4,16.0,46.0,0.07516298442006619,0.06656022972977635
task_001,4,16.0,50.0,0.08066019718385635,0.07142826081255556
task_001,4,16.0,54.0,0.07858640289692333,0.0695918219694791
task_001,4,16.0,58.0,0.08646102535793125,0.07656515710357492
task_001,4,16.0,62.0,0.08806977795656348,0.07798978045201595
task_001,4,16.0,66.0,0.08000900833913684,0.07085160357313881
task_001,4,16.0,70.0,0.06962757948607566,0.06165837774909068
task_001,4,16.0,74.0,0.05717549494547941,0.050631492454001
task_001,4,16.0,78.0,0.039527688325380825,0.03500355974319133
task_001,4,16.0,82.0,0.026118710068945367,0.023129301688163264
