age_node,mass,owner_rate,mean_rooms,mean_liquid_wealth,childless_rate,pre_fertility_mass
18.0,0.061733456249731485,0.063079466814441,4.263520856744694,-0.13845982975219567,0.7360071207728683,0.06173345624973453
22.0,0.06173345624751042,0.17936237300153687,4.866133296240753,-0.3139202661926193,0.5306370443207081,0.06173345624752189
26.0,0.06173345621802457,0.2570619471172566,5.357069614471608,-0.40785245632665235,0.3807415156961424,0.06173345621804367
30.0,0.06173345617784974,0.36761134300573434,5.7509528308958835,-0.18964264090058394,0.2811259213569282,0.06173345617786033
34.0,0.061733456174080416,0.45797797023136727,6.0833572002683285,0.0063720938225814774,0.2200100901359779,0.061733456174092635
38.0,0.061733456188697425,0.5476720798042548,6.330505959985565,0.5961550498487083,0.18251283160085835,0.06173345618870816
42.0,0.061733456165940725,0.6171125779551876,6.519402097243665,1.192164241471073,0.1572793251011934,0.061733456165949475
46.0,0.06173345617416585,0.6670655480638713,6.64547100097586,1.8020682741010297,0.1572793253110158,0.06173345617417909
50.0,0.0617334561674761,0.7067741327793271,6.77193090193065,2.3672218420661144,0.15727932533766018,0.06173345616749339
54.0,0.06173345615648415,0.7435613649516973,6.904284210133998,2.897167386849325,0.15727932538695025,0.06173345615649867
58.0,0.06173345616523748,0.7793185144511828,7.030473594121754,3.3851588038504103,0.15727932543528428,0.061733456165254
62.0,0.061733456111399694,0.8101203189026156,7.141793333725701,3.6844441242260073,0.1572793253686414,0.061733456111414585
66.0,0.06173345609300898,0.8296270507972437,7.325703935020432,3.9931286553217933,0.15727932543324827,0.06173345609302227
70.0,0.05797551262351115,0.8968916192589832,7.389442385127754,2.8811593627722862,0.1572793255221609,0.057975512623525356
74.0,0.05325037126280479,0.9505885404069834,7.430635336643264,1.6661842451302837,0.15727932553783872,0.05325037126281539
78.0,0.04712403282642137,0.9813017512992613,7.451846938073476,0.43081605385788224,0.1572793254646216,0.0471240328264352
82.0,0.03911515299744026,0.994433820960367,7.449472102471505,-0.8038211422100593,0.1572793256786205,0.03911515299745884
