f_c_y,control,K,rows
1970,0,-2,51
1970,0,-1,51
1970,0,0,55
1970,0,1,59
1970,0,2,63
1970,0,3,62
1970,0,4,63
1970,0,5,111
1970,0,6,113
1970,0,7,115
1970,0,8,113
1970,0,9,117
1970,0,10,109
1970,0,11,117
1970,0,12,116
1970,0,13,118
1970,0,14,114
1970,0,15,113
1970,0,16,110
1970,0,17,108
1970,0,18,108
1970,0,19,106
1970,0,20,105
1970,0,21,100
1970,0,22,103
1970,0,23,99
1970,0,24,111
1970,0,25,109
1970,0,26,105
1970,0,27,82
1970,0,29,84
1970,0,31,81
1970,0,33,76
1970,0,35,78
1970,0,37,74
1970,0,39,70
1970,0,41,66
1970,0,43,65
1970,0,45,57
1970,0,47,56
1970,0,49,53
1971,0,-3,41
1971,0,-2,41
1971,0,-1,46
1971,0,0,57
1971,0,1,61
1971,0,2,60
1971,0,3,60
1971,0,4,120
1971,0,5,121
1971,0,6,116
1971,0,7,120
1971,0,8,122
1971,0,9,124
1971,0,10,121
1971,0,11,121
1971,0,12,124
1971,0,13,123
1971,0,14,121
1971,0,15,120
1971,0,16,113
1971,0,17,113
1971,0,18,111
1971,0,19,111
1971,0,20,110
1971,0,21,110
1971,0,22,113
1971,0,23,120
1971,0,24,112
1971,0,25,106
1971,0,26,71
1971,0,28,67
1971,0,30,67
1971,0,32,69
1971,0,34,68
1971,0,36,65
1971,0,38,66
1971,0,40,65
1971,0,42,65
1971,0,44,56
1971,0,46,56
1971,0,48,52
1972,0,-4,37
1972,0,-3,36
1972,0,-2,43
1972,0,-1,55
1972,0,0,64
1972,0,1,69
1972,0,2,72
1972,0,3,140
1972,0,4,145
1972,0,5,143
1972,0,6,146
1972,0,7,146
1972,0,8,145
1972,0,9,143
1972,0,10,144
1972,0,11,141
1972,0,12,139
1972,0,13,139
1972,0,14,139
1972,0,15,137
1972,0,16,131
1972,0,17,124
1972,0,18,124
1972,0,19,122
1972,0,20,120
1972,0,21,122
1972,0,22,135
1972,0,23,130
1972,0,24,122
1972,0,25,83
1972,0,27,85
1972,0,29,82
1972,0,31,80
1972,0,33,80
1972,0,35,76
1972,0,37,77
1972,0,39,75
1972,0,41,73
1972,0,43,69
1972,0,45,68
1972,0,47,64
1973,0,-5,27
1973,0,-4,27
1973,0,-3,37
1973,0,-2,50
1973,0,-1,69
1973,0,0,75
1973,0,1,77
1973,0,2,137
1973,0,3,133
1973,0,4,137
1973,0,5,142
1973,0,6,145
1973,0,7,140
1973,0,8,137
1973,0,9,140
1973,0,10,137
1973,0,11,140
1973,0,12,139
1973,0,13,135
1973,0,14,131
1973,0,15,126
1973,0,16,121
1973,0,17,120
1973,0,18,114
1973,0,19,117
1973,0,20,116
1973,0,21,129
1973,0,22,127
1973,0,23,120
1973,0,24,81
1973,0,26,82
1973,0,28,78
1973,0,30,78
1973,0,32,77
1973,0,34,74
1973,0,36,77
1973,0,38,73
1973,0,40,73
1973,0,42,69
1973,0,44,66
1973,0,46,59
1974,0,-6,17
1974,0,-5,18
1974,0,-4,25
1974,0,-3,37
1974,0,-2,46
1974,0,-1,52
1974,0,0,63
1974,0,1,142
1974,0,2,146
1974,0,3,148
1974,0,4,152
1974,0,5,154
1974,0,6,151
1974,0,7,151
1974,0,8,149
1974,0,9,149
1974,0,10,152
1974,0,11,146
1974,0,12,141
1974,0,13,139
1974,0,14,137
1974,0,15,136
1974,0,16,135
1974,0,17,135
1974,0,18,131
1974,0,19,127
1974,0,20,143
1974,0,21,132
1974,0,22,129
1974,0,23,87
1974,0,25,85
1974,0,27,84
1974,0,29,80
1974,0,31,82
1974,0,33,77
1974,0,35,74
1974,0,37,76
1974,0,39,74
1974,0,41,68
1974,0,43,65
1974,0,45,63
1975,0,-7,14
1975,0,-6,13
1975,0,-5,15
1975,0,-4,22
1975,0,-3,34
1975,0,-2,44
1975,0,-1,49
1975,0,0,121
1975,0,1,133
1975,0,2,137
1975,0,3,141
1975,0,4,146
1975,0,5,141
1975,0,6,144
1975,0,7,140
1975,0,8,144
1975,0,9,144
1975,0,10,143
1975,0,11,139
1975,0,12,134
1975,0,13,126
1975,0,14,124
1975,0,15,122
1975,0,16,121
1975,0,17,118
1975,0,18,123
1975,0,19,122
1975,0,20,119
1975,0,21,115
1975,0,22,76
1975,0,24,73
1975,0,26,76
1975,0,28,73
1975,0,30,72
1975,0,32,74
1975,0,34,72
1975,0,36,72
1975,0,38,71
1975,0,40,67
1975,0,42,65
1975,0,44,61
1976,0,-8,16
1976,0,-7,14
1976,0,-6,21
1976,0,-5,21
1976,0,-4,27
1976,0,-3,39
1976,0,-2,50
1976,0,-1,107
1976,0,0,123
1976,0,1,134
1976,0,2,134
1976,0,3,134
1976,0,4,135
1976,0,5,137
1976,0,6,135
1976,0,7,139
1976,0,8,134
1976,0,9,133
1976,0,10,134
1976,0,11,134
1976,0,12,133
1976,0,13,127
1976,0,14,126
1976,0,15,120
1976,0,16,121
1976,0,17,119
1976,0,18,130
1976,0,19,124
1976,0,20,117
1976,0,21,88
1976,0,23,86
1976,0,25,85
1976,0,27,84
1976,0,29,85
1976,0,31,86
1976,0,33,86
1976,0,35,83
1976,0,37,80
1976,0,39,75
1976,0,41,74
1976,0,43,68
1977,0,-9,9
1977,0,-8,8
1977,0,-7,10
1977,0,-6,16
1977,0,-5,25
1977,0,-4,28
1977,0,-3,38
1977,0,-2,81
1977,0,-1,100
1977,0,0,128
1977,0,1,141
1977,0,2,156
1977,0,3,155
1977,0,4,150
1977,0,5,151
1977,0,6,151
1977,0,7,153
1977,0,8,156
1977,0,9,155
1977,0,10,152
1977,0,11,150
1977,0,12,148
1977,0,13,146
1977,0,14,143
1977,0,15,148
1977,0,16,147
1977,0,17,150
1977,0,18,145
1977,0,19,136
1977,0,20,99
1977,0,22,98
1977,0,24,94
1977,0,26,96
1977,0,28,98
1977,0,30,92
1977,0,32,92
1977,0,34,91
1977,0,36,84
1977,0,38,83
1977,0,40,79
1977,0,42,76
1978,0,-10,9
1978,0,-9,11
1978,0,-8,7
1978,0,-7,13
1978,0,-6,18
1978,0,-5,26
1978,0,-4,33
1978,0,-3,75
1978,0,-2,100
1978,0,-1,120
1978,0,0,144
1978,0,1,163
1978,0,2,157
1978,0,3,147
1978,0,4,156
1978,0,5,157
1978,0,6,160
1978,0,7,160
1978,0,8,154
1978,0,9,144
1978,0,10,144
1978,0,11,142
1978,0,12,138
1978,0,13,135
1978,0,14,136
1978,0,15,136
1978,0,16,146
1978,0,17,141
1978,0,18,139
1978,0,19,104
1978,0,21,103
1978,0,23,102
1978,0,25,99
1978,0,27,105
1978,0,29,97
1978,0,31,97
1978,0,33,94
1978,0,35,98
1978,0,37,93
1978,0,39,92
1978,0,41,88
1979,0,-11,8
1979,0,-10,6
1979,0,-9,9
1979,0,-8,11
1979,0,-7,18
1979,0,-6,34
1979,0,-5,39
1979,0,-4,83
1979,0,-3,99
1979,0,-2,122
1979,0,-1,138
1979,0,0,177
1979,0,1,183
1979,0,2,182
1979,0,3,182
1979,0,4,183
1979,0,5,184
1979,0,6,185
1979,0,7,176
1979,0,8,169
1979,0,9,165
1979,0,10,165
1979,0,11,162
1979,0,12,158
1979,0,13,157
1979,0,14,144
1979,0,15,154
1979,0,16,147
1979,0,17,143
1979,0,18,106
1979,0,20,102
1979,0,22,101
1979,0,24,97
1979,0,26,98
1979,0,28,98
1979,0,30,97
1979,0,32,97
1979,0,34,95
1979,0,36,92
1979,0,38,86
1979,0,40,85
1980,0,-12,4
1980,0,-11,5
1980,0,-10,7
1980,0,-9,10
1980,0,-8,13
1980,0,-7,14
1980,0,-6,23
1980,0,-5,54
1980,0,-4,73
1980,0,-3,92
1980,0,-2,107
1980,0,-1,153
1980,0,0,181
1980,0,1,178
1980,0,2,172
1980,0,3,175
1980,0,4,174
1980,0,5,175
1980,0,6,167
1980,0,7,163
1980,0,8,165
1980,0,9,154
1980,0,10,154
1980,0,11,153
1980,0,12,154
1980,0,13,147
1980,0,14,156
1980,0,15,152
1980,0,16,148
1980,0,17,97
1980,0,19,96
1980,0,21,98
1980,0,23,97
1980,0,25,95
1980,0,27,89
1980,0,29,90
1980,0,31,88
1980,0,33,86
1980,0,35,85
1980,0,37,85
1980,0,39,77
1981,0,-13,6
1981,0,-12,6
1981,0,-11,9
1981,0,-10,9
1981,0,-9,14
1981,0,-8,18
1981,0,-7,21
1981,0,-6,49
1981,0,-5,60
1981,0,-4,70
1981,0,-3,79
1981,0,-2,113
1981,0,-1,129
1981,0,0,146
1981,0,1,148
1981,0,2,146
1981,0,3,146
1981,0,4,143
1981,0,5,139
1981,0,6,134
