f_c_y,control,K,rows,unsupported
1999,0,-11,18,0
1999,0,-10,19,0
1999,0,-9,21,0
1999,0,-8,30,0
1999,0,-7,26,0
1999,0,-6,43,0
1999,0,-5,49,0
1999,0,-4,53,0
1999,0,-3,57,0
1999,0,-2,83,0
1999,0,0,134,0
1999,0,2,125,0
1999,0,4,121,0
1999,0,6,128,0
1999,0,8,127,0
1999,0,10,126,0
1999,0,12,118,0
1999,0,14,118,0
1999,0,16,105,0
1999,0,18,102,0
1999,0,20,94,0
2000,0,-21,1,0
2000,0,-20,1,0
2000,0,-19,2,0
2000,0,-18,4,0
2000,0,-17,8,0
2000,0,-16,10,0
2000,0,-15,10,0
2000,0,-14,11,0
2000,0,-13,12,0
2000,0,-12,15,0
2000,0,-11,17,0
2000,0,-10,21,0
2000,0,-9,26,0
2000,0,-8,30,0
2000,0,-7,42,0
2000,0,-6,57,0
2000,0,-5,61,0
2000,0,-4,70,0
2000,0,-3,95,0
2000,0,-1,128,0
2000,0,1,125,0
2000,0,3,130,0
2000,0,5,125,0
2000,0,7,121,0
2000,0,9,116,0
2000,0,11,118,0
2000,0,13,109,0
2000,0,15,112,0
2000,0,17,103,0
2000,0,19,103,0
2001,0,-27,1,0
2001,0,-26,2,0
2001,0,-25,2,0
2001,0,-24,1,0
2001,0,-23,1,0
2001,0,-22,2,0
2001,0,-21,3,0
2001,0,-20,3,0
2001,0,-19,3,0
2001,0,-18,3,0
2001,0,-17,6,0
2001,0,-16,8,0
2001,0,-15,12,0
2001,0,-14,14,0
2001,0,-13,20,0
2001,0,-12,22,0
2001,0,-11,28,0
2001,0,-10,32,0
2001,0,-9,32,0
2001,0,-8,39,0
2001,0,-7,54,0
2001,0,-6,62,0
2001,0,-5,71,0
2001,0,-4,88,0
2001,0,-2,118,0
2001,0,0,144,0
2001,0,2,144,0
2001,0,4,140,0
2001,0,6,137,0
2001,0,8,140,0
2001,0,10,133,0
2001,0,12,132,0
2001,0,14,120,0
2001,0,16,117,0
2001,0,18,113,0
2002,0,-20,1,0
2002,0,-19,1,0
2002,0,-18,3,0
2002,0,-17,5,0
2002,0,-16,5,0
2002,0,-15,7,0
2002,0,-14,10,0
2002,0,-13,11,0
2002,0,-12,14,0
2002,0,-11,17,0
2002,0,-10,24,0
2002,0,-9,34,0
2002,0,-8,40,0
2002,0,-7,53,0
2002,0,-6,62,0
2002,0,-5,72,0
2002,0,-3,91,0
2002,0,-1,124,0
2002,0,1,136,0
2002,0,3,138,0
2002,0,5,129,0
2002,0,7,128,0
2002,0,9,129,0
2002,0,11,124,0
2002,0,13,115,0
2002,0,15,109,0
2002,0,17,106,0
2003,0,-21,1,0
2003,0,-20,3,0
2003,0,-19,4,0
2003,0,-18,4,0
2003,0,-17,8,0
2003,0,-16,10,0
2003,0,-15,17,0
2003,0,-14,14,0
2003,0,-13,16,0
2003,0,-12,23,0
2003,0,-11,27,0
2003,0,-10,31,0
2003,0,-9,35,0
2003,0,-8,44,0
2003,0,-7,47,0
2003,0,-6,62,0
2003,0,-4,86,0
2003,0,-2,112,0
2003,0,0,137,0
2003,0,2,133,0
2003,0,4,128,0
2003,0,6,129,0
2003,0,8,123,0
2003,0,10,120,0
2003,0,12,115,0
2003,0,14,114,0
2003,0,16,114,0
2004,0,-25,1,0
2004,0,-24,3,0
2004,0,-23,3,0
2004,0,-22,3,0
2004,0,-21,2,0
2004,0,-20,3,0
2004,0,-19,2,0
2004,0,-18,9,0
2004,0,-17,9,0
2004,0,-16,11,0
2004,0,-15,13,0
2004,0,-14,18,0
2004,0,-13,20,0
2004,0,-12,22,0
2004,0,-11,33,0
2004,0,-10,42,0
2004,0,-9,48,0
2004,0,-8,45,0
2004,0,-7,63,0
2004,0,-5,102,0
2004,0,-3,128,0
2004,0,-1,159,0
2004,0,1,165,0
2004,0,3,164,0
2004,0,5,163,0
2004,0,7,160,0
2004,0,9,160,0
2004,0,11,155,0
2004,0,13,148,0
2004,0,15,143,0
2005,0,-31,1,0
2005,0,-30,1,0
2005,0,-29,1,0
2005,0,-28,1,0
2005,0,-27,1,0
2005,0,-26,1,0
2005,0,-25,1,0
2005,0,-22,2,0
2005,0,-21,2,0
2005,0,-20,2,0
2005,0,-19,3,0
2005,0,-18,2,0
2005,0,-17,5,0
2005,0,-16,5,0
2005,0,-15,7,0
2005,0,-14,7,0
2005,0,-13,14,0
2005,0,-12,17,0
2005,0,-11,24,0
2005,0,-10,33,0
2005,0,-9,40,0
2005,0,-8,55,0
2005,0,-6,81,0
2005,0,-4,108,0
2005,0,-2,150,0
2005,0,0,176,0
2005,0,2,173,0
2005,0,4,171,0
2005,0,6,163,0
2005,0,8,162,0
2005,0,10,145,0
2005,0,12,148,0
2005,0,14,146,0
2006,0,-28,1,0
2006,0,-27,1,0
2006,0,-26,1,0
2006,0,-25,1,0
2006,0,-24,1,0
2006,0,-23,1,0
2006,0,-22,1,0
2006,0,-21,1,0
2006,0,-20,2,0
2006,0,-19,2,0
2006,0,-18,1,0
2006,0,-17,2,0
2006,0,-16,1,0
2006,0,-15,3,0
2006,0,-14,7,0
2006,0,-13,11,0
2006,0,-12,13,0
2006,0,-11,21,0
2006,0,-10,24,0
2006,0,-9,36,0
2006,0,-7,49,0
2006,0,-5,78,0
2006,0,-3,109,0
2006,0,-1,140,0
2006,0,1,138,0
2006,0,3,140,0
2006,0,5,133,0
2006,0,7,130,0
2006,0,9,125,0
2006,0,11,126,0
2006,0,13,120,0
2007,0,-25,1,0
2007,0,-24,1,0
2007,0,-23,1,0
2007,0,-22,1,0
2007,0,-21,3,0
2007,0,-20,2,0
2007,0,-19,3,0
2007,0,-18,4,0
2007,0,-17,6,0
2007,0,-16,7,0
2007,0,-15,6,0
2007,0,-14,10,0
2007,0,-13,19,0
2007,0,-12,26,0
2007,0,-11,35,0
2007,0,-10,40,0
2007,0,-8,57,0
2007,0,-6,69,0
2007,0,-4,112,0
2007,0,-2,148,0
2007,0,0,175,0
2007,0,2,175,0
2007,0,4,169,0
2007,0,6,171,0
2007,0,8,155,0
2007,0,10,145,0
2007,0,12,146,0
2008,0,-23,1,0
2008,0,-22,1,0
2008,0,-21,2,0
2008,0,-20,4,0
2008,0,-19,5,0
2008,0,-18,6,0
2008,0,-17,11,0
2008,0,-16,11,0
2008,0,-15,14,0
2008,0,-14,20,0
2008,0,-13,24,0
2008,0,-12,29,0
2008,0,-11,40,0
2008,0,-9,57,0
2008,0,-7,78,0
2008,0,-5,107,0
2008,0,-3,132,0
2008,0,-1,159,0
2008,0,1,167,0
2008,0,3,162,0
2008,0,5,162,0
2008,0,7,155,0
2008,0,9,141,0
2008,0,11,138,0
2009,0,-23,1,0
2009,0,-22,1,0
2009,0,-21,3,0
2009,0,-20,3,0
2009,0,-19,1,0
2009,0,-18,2,0
2009,0,-17,5,0
2009,0,-16,10,0
2009,0,-15,13,0
2009,0,-14,16,0
2009,0,-13,20,0
2009,0,-12,38,0
2009,0,-10,49,0
2009,0,-8,75,0
2009,0,-6,89,0
2009,0,-4,117,0
2009,0,-2,155,0
2009,0,0,187,0
2009,0,2,183,0
2009,0,4,179,0
2009,0,6,173,0
2009,0,8,171,0
2009,0,10,157,0
2010,0,-35,1,0
2010,0,-34,1,0
2010,0,-32,1,0
2010,0,-31,1,0
2010,0,-30,1,0
2010,0,-26,1,0
2010,0,-25,1,0
2010,0,-24,1,0
2010,0,-23,1,0
2010,0,-22,3,0
2010,0,-21,1,0
2010,0,-20,4,0
2010,0,-19,3,0
2010,0,-18,8,0
2010,0,-17,7,0
2010,0,-16,13,0
2010,0,-15,19,0
2010,0,-14,23,0
2010,0,-13,23,0
2010,0,-11,35,0
2010,0,-9,56,0
2010,0,-7,80,0
2010,0,-5,111,0
2010,0,-3,142,0
2010,0,-1,172,0
2010,0,1,175,0
2010,0,3,182,0
2010,0,5,167,0
2010,0,7,164,0
2010,0,9,162,0
2011,0,-19,2,0
2011,0,-18,2,0
2011,0,-17,5,0
2011,0,-16,7,0
2011,0,-15,10,0
2011,0,-14,12,0
2011,0,-12,22,0
2011,0,-10,28,0
2011,0,-8,38,0
2011,0,-6,56,0
2011,0,-4,74,0
2011,0,-2,90,0
2011,0,0,113,0
2011,0,2,110,0
2011,0,4,107,0
2011,0,6,107,0
2011,0,8,98,0
2012,0,-21,1,0
2012,0,-20,2,0
2012,0,-19,2,0
2012,0,-18,3,0
2012,0,-17,2,0
2012,0,-16,4,0
2012,0,-15,7,0
2012,0,-13,20,0
2012,0,-11,30,0
2012,0,-9,50,0
2012,0,-7,65,0
2012,0,-5,91,0
2012,0,-3,120,0
2012,0,-1,153,0
2012,0,1,154,0
2012,0,3,152,0
2012,0,5,150,0
2012,0,7,147,0
2013,0,-20,1,0
2013,0,-19,4,0
2013,0,-18,7,0
2013,0,-17,7,0
2013,0,-16,6,0
2013,0,-14,14,0
2013,0,-12,31,0
2013,0,-10,45,0
2013,0,-8,71,0
2013,0,-6,85,0
2013,0,-4,111,0
2013,0,-2,132,0
2013,0,0,158,0
2013,0,2,151,0
2013,0,4,149,0
2013,0,6,141,0
2014,0,-33,1,0
2014,0,-32,1,0
2014,0,-31,1,0
2014,0,-30,1,0
2014,0,-29,1,0
2014,0,-24,1,0
2014,0,-23,2,0
2014,0,-22,1,0
2014,0,-21,2,0
2014,0,-20,2,0
2014,0,-19,5,0
2014,0,-18,3,0
2014,0,-17,5,0
2014,0,-15,17,0
2014,0,-13,30,0
2014,0,-11,39,0
2014,0,-9,54,0
2014,0,-7,60,0
2014,0,-5,88,0
2014,0,-3,108,0
2014,0,-1,143,0
2014,0,1,142,0
2014,0,3,134,0
2014,0,5,129,0
2015,0,-23,1,0
2015,0,-22,2,0
2015,0,-21,4,0
2015,0,-20,6,0
2015,0,-19,7,0
2015,0,-18,8,0
2015,0,-16,12,0
2015,0,-14,22,0
2015,0,-12,32,0
2015,0,-10,39,0
2015,0,-8,55,0
2015,0,-6,80,0
2015,0,-4,91,0
2015,0,-2,119,0
2015,0,0,132,0
2015,0,2,135,0
2015,0,4,138,0
2016,0,-21,1,0
2016,0,-20,2,0
2016,0,-19,6,0
2016,0,-17,12,0
2016,0,-15,25,0
2016,0,-13,27,0
2016,0,-11,43,0
2016,0,-9,50,0
2016,0,-7,88,0
2016,0,-5,97,0
2016,0,-3,122,0
2016,0,-1,143,0
2016,0,1,148,0
2016,0,3,147,0
2017,0,-29,1,0
2017,0,-28,1,0
2017,0,-27,1,0
2017,0,-26,2,0
2017,0,-25,4,0
2017,0,-24,5,0
2017,0,-23,5,0
2017,0,-22,4,0
2017,0,-21,5,0
2017,0,-20,9,0
2017,0,-18,12,0
2017,0,-16,20,0
2017,0,-14,29,0
2017,0,-12,39,0
2017,0,-10,46,0
2017,0,-8,58,0
2017,0,-6,85,0
2017,0,-4,99,0
2017,0,-2,119,0
2017,0,0,141,0
2017,0,2,155,0
2018,0,-24,1,0
2018,0,-23,1,0
2018,0,-22,2,0
2018,0,-21,5,0
2018,0,-19,8,0
2018,0,-17,15,0
2018,0,-15,22,0
2018,0,-13,28,0
2018,0,-11,39,0
2018,0,-9,52,0
2018,0,-7,68,0
2018,0,-5,87,0
2018,0,-3,108,0
2018,0,-1,123,0
2018,0,1,146,0
2019,0,-22,1,0
2019,0,-20,1,0
2019,0,-18,4,0
2019,0,-16,5,0
2019,0,-14,6,0
2019,0,-12,13,0
2019,0,-10,15,0
2019,0,-8,22,0
2019,0,-6,29,0
2019,0,-4,31,0
2019,0,-2,37,0
2019,0,0,47,0
,1,,59081,0
