case_id,status,paired_original_case,beta_annual,tenure_choice_kappa,joint_nest_lambda,chi,H0,theta0,theta1,hbar_child_rooms,first_birth_fixed_cost,hbar_first_child_jump,psi_child_change_2023
1,proposed_unevaluated,,0.995116569194981,2.0,0.8,1.0434717373613915,14.562959141565095,0.5284284711333161,0.10724930821495539,0.2822101230841891,4.5591384147193255,0.3649311350610432,-0.32871390689556357
2,proposed_unevaluated,,0.9968931710914363,0.01,0.02,0.7820093885611689,14.591957313679229,0.5970968256318543,0.06369553464515822,0.3205650133269975,5.442685786307435,0.28719486838829916,-0.24518947965687482
3,proposed_unevaluated,,0.9968939275662556,0.01,0.05000000000000001,1.1658720684531545,9.483101470125652,0.36823965121796864,0.16151791846940655,0.24218084390122485,5.354983575261966,0.42443773247390687,-0.42916337378344543
4,proposed_unevaluated,,0.9937836995435512,0.01,0.20000000000000004,1.0379269395876525,10.787359221044406,0.3713551681033752,0.15525661138450025,0.3099745912231784,5.487440689757807,0.2516197255565598,-0.27089993451954003
5,proposed_unevaluated,,0.9968825899351579,0.01,0.5,1.28218580026243,23.235230395778128,0.4537635563936462,0.10743217284773277,0.22799832369024628,4.382910225884999,0.3144228456902164,-0.4018922507291911
6,proposed_unevaluated,,0.9935404435092404,0.01,0.8,1.3206754667883853,16.5282491054991,0.40106488892784325,0.098761839675007,0.29326921533465194,5.357137026125261,0.4278450720186126,-0.2860988541818203
7,proposed_unevaluated,,0.9960768262317178,0.01,1.0,1.1894361582270745,14.634880931150489,0.30437080774252706,0.08251767492728378,0.22700888135080588,3.7923006772281,0.35469591860424604,-0.3565064952596133
8,proposed_unevaluated,,0.9965853650961479,0.03,0.02,0.8605801334130663,13.414131142063972,0.7035999576340121,0.14375600767730456,0.2299946291833407,4.26630176572779,0.24566527714037556,-0.2231046563696837
9,proposed_unevaluated,,0.9924417085309012,0.03,0.05000000000000001,1.0415946484611174,10.392928140363775,0.6191906039224081,0.092198785070138,0.34067536340661264,3.769447184085232,0.3975243271696223,-0.4207515533813007
10,proposed_unevaluated,,0.9970143286134313,0.03,0.20000000000000004,1.131241545358855,22.385227360716815,0.8352315747763653,0.06629203405156174,0.34250909354887416,5.5667080428433104,0.254963229958739,-0.31395466552975504
11,proposed_unevaluated,,0.9951023924856606,0.03,0.5,1.313827193275287,13.250672134328731,0.3816764608366097,0.11196116672403102,0.329310119801068,5.041606600843986,0.44462255542471485,-0.4364107181776621
12,proposed_unevaluated,,0.9935147646126582,0.03,0.8,0.8445273128234867,12.328935804378947,0.529312226356246,0.08557844127995382,0.269930487547515,5.14758901898489,0.40625639042454154,-0.3023443947880753
13,proposed_unevaluated,,0.9948685276593957,0.03,1.0,1.2330256045657042,12.142539881714674,0.7460241468056321,0.10881718599919707,0.32937800542678763,5.120439507797203,0.4898518110997144,-0.35681145684859294
14,proposed_unevaluated,,0.9936811786077792,0.1,0.02,0.9437717573421467,15.630960822710826,0.49274650008550314,0.16978621145546705,0.28066264238723865,3.890530296370594,0.28781580128758694,-0.3396062291990786
15,proposed_unevaluated,,0.9956094129328725,0.1,0.05000000000000001,1.2413316687791132,20.303476207185554,0.7321669020063473,0.15002607453989417,0.24416667317432636,3.733613442936672,0.3589123820968524,-0.2624308573786631
16,proposed_unevaluated,,0.9968318808920306,0.1,0.20000000000000004,1.3743610512238522,9.750902122152084,0.6197072151856807,0.08294482445120999,0.29643471588744325,5.091920979350341,0.5112187207106826,-0.4154946677668228
17,proposed_unevaluated,,0.9943153175940843,0.1,0.5,1.2352104154929353,9.324360426437078,0.5315429098987695,0.15041775765380574,0.28106606460667066,5.441937325336278,0.2775613530471509,-0.2764364489382141
18,proposed_unevaluated,,0.9966004465652673,0.1,0.8,1.071957906372336,9.163886031825033,0.3975015767593709,0.16908323371278364,0.25132535668671435,3.6727413547100753,0.2686724026213736,-0.36860001395413167
19,proposed_unevaluated,,0.9933909410773822,0.1,1.0,0.9853488250281516,16.737807169480735,0.5145435940626814,0.08689328502042724,0.28176200862727496,4.532544460088679,0.37474444656942946,-0.28685272002292544
20,proposed_unevaluated,,0.9962653038518139,0.3000000000000001,0.02,1.3796719610048385,13.790499956312951,0.6271252813503836,0.15600584998524508,0.35218509995126746,5.141905756028419,0.5052175098052996,-0.4119500478733891
21,proposed_unevaluated,,0.9940305023180749,0.3000000000000001,0.05000000000000001,0.8237839910541359,11.716960243310822,0.45931073710917386,0.10124015648990847,0.24664827134578646,4.078352278437385,0.2998178845178646,-0.40118267136049285
22,proposed_unevaluated,,0.9962676401781069,0.3000000000000001,0.20000000000000004,0.8875611912824954,9.509501390593076,0.5737417462011203,0.18183593320954305,0.2664233333764938,4.703280612714194,0.4763430769112789,-0.22206387979782455
23,proposed_unevaluated,,0.9922801895546467,0.3000000000000001,0.5,1.4072200554223744,11.309220560122705,0.5372795019672639,0.11208483630156119,0.27591601723941833,4.427025157949235,0.47813688979708585,-0.2764973478278457
24,proposed_unevaluated,,0.9943173667663525,0.3000000000000001,0.8,0.9362168843728306,11.441317429678497,0.4705397471809609,0.12983611307117596,0.28696355739234986,5.450759667188071,0.30686453976795086,-0.23579710048881009
25,proposed_unevaluated,,0.9968686936662786,0.3000000000000001,1.0,0.9308813790236075,14.158188833243273,0.3852564421413322,0.11115544917826836,0.24366540308171972,4.703155385470878,0.2420128939002372,-0.32580894840045727
26,proposed_unevaluated,,0.9963086244901774,0.9999999999999996,0.02,0.828436017327264,9.781911337912732,0.6499417480131194,0.10981767664144107,0.32123691619756123,5.5479580335553775,0.26308042474973253,-0.37660909792977654
27,proposed_unevaluated,,0.9965442733017111,0.9999999999999996,0.05000000000000001,0.9004649903090004,13.416289849197813,0.26050585393001713,0.06646155477767678,0.28965368828718646,5.235091800912939,0.40652402058720954,-0.3163561277420198
28,proposed_unevaluated,,0.9943379321019756,0.9999999999999996,0.20000000000000004,0.944930332505307,14.43001956965733,0.7956196411583402,0.0979174881984132,0.30991114303025236,5.15081795853569,0.33961740938684426,-0.38063527878186576
29,proposed_unevaluated,,0.9940879866418229,0.9999999999999996,0.5,0.9817812233436153,16.307520922967818,0.36561306517312847,0.0722570357376874,0.2914781823496683,5.055699973679949,0.310679449491778,-0.23238143482113027
30,proposed_unevaluated,,0.9962683045227908,0.9999999999999996,0.8,1.019117373770095,12.60317614338401,0.7941059815224978,0.1393660781323745,0.24252454397277012,3.8961249841224297,0.32228640465315417,-0.4035673046150421
31,proposed_unevaluated,,0.9926575099721201,0.9999999999999996,1.0,1.167218245469823,16.583903916458638,0.5997031709048517,0.07171159524337953,0.27111905967829925,3.838717522721941,0.32779045381807226,-0.22384701454377803
32,proposed_unevaluated,,0.995451852492072,2.0,0.02,0.9517222940665713,15.747794114067169,0.3165151410743062,0.18247197515504454,0.3519818673737538,4.039385195353646,0.4313366980343457,-0.4071028626894118
33,proposed_unevaluated,,0.9956985250608407,2.0,0.05000000000000001,0.7671322459680436,14.04620839443007,0.5707225433554538,0.09681578392379982,0.2530104789555276,4.65535675831995,0.3979404457028003,-0.44542232113096364
34,proposed_unevaluated,,0.9953756880625562,2.0,0.20000000000000004,0.8544792365387055,19.433933371905415,0.398081599086437,0.1079234489321316,0.32493726764189157,4.394638934488998,0.36730283522822627,-0.41552744023564886
35,proposed_unevaluated,,0.9944575952270437,2.0,0.5,0.8269782850631753,19.84888256701534,0.31104730884284704,0.06340057828482905,0.35284766203529055,4.910979566709951,0.2646308782964763,-0.4299929042377579
36,proposed_unevaluated,,0.9922710681019884,2.0,1.0,0.9027255367392075,15.037214298531897,0.779602151298738,0.11108735752698369,0.23446037501886732,5.362495843288764,0.31719540587593836,-0.31176999989110266
37,proposed_unevaluated,,0.9969369806241478,3.999999999999999,0.02,1.403108347988971,13.640037068433589,0.7142278090756469,0.1681978955060337,0.2408298204571897,4.423106328831786,0.3176299172003828,-0.4327469409331524
38,proposed_unevaluated,,0.9930504857620096,3.999999999999999,0.05000000000000001,0.8720372208231201,12.981196451233458,0.6090060590476158,0.11261062674861508,0.2809467333987126,5.27934838378401,0.40080185886561986,-0.3299803446860107
