window,moment,point,metro_bootstrap_se,p025,p975,B,seed,metro_clusters,status,uncertainty_interpretation
2005_2006,aggregate_mean_occupied_rooms_capped9_18_85,5.561097376118652,0.08838120078007809,5.4110247774256015,5.74764435137351,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2006,own_rate_30_55,0.6483340343191493,0.020675272863460718,0.6128676276668662,0.6905802541592766,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2006,recent_parent_minus_no_resident_child_ownership_30_55,0.16289550916123285,0.006079524679464666,0.1512563950367884,0.17401914385959757,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2006,prime30_55_resident_3plus_minus_1to2_rooms_capped9,0.3470669317962507,0.059705154633000496,0.23950867587117358,0.4585355674454604,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2006,own_rate_25_34,0.43115837690043135,0.0210233345992212,0.39565583386347564,0.4742637292461126,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2007,aggregate_mean_occupied_rooms_capped9_18_85,5.570068596577166,0.08882279416904346,5.417317338310249,5.757661576083449,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2007,own_rate_30_55,0.6475459959484504,0.020782177946793146,0.6120111434761079,0.6898056418751597,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2007,recent_parent_minus_no_resident_child_ownership_30_55,0.16007903879836027,0.005598405174044946,0.14871574787373779,0.1707203346687996,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2007,prime30_55_resident_3plus_minus_1to2_rooms_capped9,0.3485519082597044,0.057789871295089404,0.24459824494024238,0.45562237495669033,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2005_2007,own_rate_25_34,0.42968245178511466,0.02108484872511717,0.3939914516435067,0.4726797392801776,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2007,aggregate_mean_occupied_rooms_capped9_18_85,5.587835633857644,0.08977754199423695,5.434135653024608,5.776544600181774,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2007,own_rate_30_55,0.6459841200991936,0.0210224351053533,0.6098167943114429,0.6887354996732131,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2007,recent_parent_minus_no_resident_child_ownership_30_55,0.15445365617391404,0.006095495808092884,0.14342342227386548,0.1660654251326462,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2007,prime30_55_resident_3plus_minus_1to2_rooms_capped9,0.351379526398528,0.05506049838085039,0.25390527924130546,0.45393168939681616,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2007,own_rate_25_34,0.42664201453243084,0.021327725549148472,0.3908555513810769,0.4694794665829862,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2012,aggregate_mean_occupied_rooms_capped9_18_85,5.635242622842719,0.09508759594802814,5.472476709004676,5.835985586188572,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2012,own_rate_30_55,0.5844008079078982,0.018932563358224998,0.5526863546429622,0.6236064647226631,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2012,recent_parent_minus_no_resident_child_ownership_30_55,0.13405149211390244,0.007355255425764528,0.11859622980591181,0.14853778262737027,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2012,prime30_55_resident_3plus_minus_1to2_rooms_capped9,0.31833136914429083,0.04428960587748066,0.2358717416715362,0.4012848449771896,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2012,own_rate_25_34,0.33619708112766017,0.017627640556200645,0.3070274935503127,0.37313800287729726,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2023,aggregate_mean_occupied_rooms_capped9_18_85,5.583722836147871,0.09681339442656461,5.414329305764736,5.7918405722330935,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2023,own_rate_30_55,0.5874091709524739,0.02009241505708451,0.5521843464707619,0.6286529946217306,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2023,recent_parent_minus_no_resident_child_ownership_30_55,0.2111605446306523,0.008136602216617597,0.19406813920794083,0.22627193848720786,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2023,prime30_55_resident_3plus_minus_1to2_rooms_capped9,0.3547984523634389,0.0403470966859894,0.27854316600730866,0.43697356042059793,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
2023,own_rate_25_34,0.3560268810437643,0.01815065225285011,0.32620070036088666,0.3941215216924018,1000,20260910,42,diagnostic_new_contract_candidate_not_adopted,empirical metro-cluster resampling; not ACS official design/replicate-weight SE
