scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.21271025275498218,0.21271025275497896,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.10313985628826355,0.103139856288262,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.11060060505580227,0.1106006050558006,0.11060060505580227
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.13229547790714072,0.13229547790713872,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.11075586594386058,0.1107558659438589,0.11075586594386058
task_001,0,0.0,2,2,active_child_stage_2,0.060093882158560034,0.060093882158559125,0.12018776431712007
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.11165205246072848,0.1116520524607268,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.0914502980808568,0.09145029808085543,0.0914502980808568
task_001,0,0.0,3,2,active_child_stage_2,0.05219581647160272,0.05219581647160193,0.10439163294320544
task_001,0,0.0,3,3,active_child_stage_3,0.015105892878218194,0.015105892878217966,0.04531767863465458
task_001,1,4.0,0,0,no_children_at_home,0.21825767277543823,0.21198108807024732,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.10989876431788205,0.10673833062285813,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.1055274634497555,0.10249273823417139,0.1055274634497555
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,2,0,no_children_at_home,0.14334122881407374,0.13921906736629103,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.11194977544515938,0.10873035942475857,0.11194977544515938
task_001,1,4.0,2,2,active_child_stage_2,0.05739962623263697,0.05574894604570891,0.11479925246527393
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.12251650266548607,0.11899321206596214,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.09558442789571703,0.09283564133277245,0.09558442789571703
task_001,1,4.0,3,2,active_child_stage_2,0.05093541170099018,0.049470627338682925,0.10187082340198036
task_001,1,4.0,3,3,active_child_stage_3,0.014198299683005029,0.01378998949854816,0.04259489904901509
task_001,2,8.0,0,0,no_children_at_home,0.23210220713805682,0.21735348778889238,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
