candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,0,2007.0,0,18.0,20.0,20.0,0.016622662021820268,0.004335572549313946,0.0,0.0,0.004335572549313946,0.004335572549313946,0.01662266202182027,0.26082299836348216,0.2608229983634822,0.2608229983634822,0.2608229983634822
task_001,0,2007.0,1,22.0,24.0,24.0,0.04529676719571227,0.009263931816374261,0.0035927156267257644,0.0,0.012856647443100026,0.012856647443100026,0.03348232853528553,0.2766812292224962,0.20451640127755458,0.2838314572770884,0.2838314572770884
task_001,0,2007.0,2,26.0,28.0,28.0,0.06359694782099251,0.009575406708573705,0.008613185826030654,0.000917600306758977,0.019106192841363334,0.019658918031777953,0.03400278227352535,0.2816065647671761,0.1505639348530652,0.30042625465520584,0.30911731938948184
task_001,0,2007.0,3,30.0,32.0,32.0,0.06696559869635536,0.006769568978669788,0.01075280441706958,0.0029149733828814327,0.0204373467786208,0.022193208460704876,0.025721263137072486,0.2631896008603362,0.10109024798486906,0.30519172793915617,0.3314120816172551
task_001,0,2007.0,4,34.0,36.0,36.0,0.07884514768616019,0.004943645633422432,0.011657341373435073,0.00661651863428655,0.023217505641144054,0.02720302798140468,0.02231368276315694,0.22155220569798068,0.062700695965469,0.29446968294815506,0.34501841622118834
task_001,0,2007.0,5,38.0,40.0,40.0,0.08072893564675361,0.0031305927413527806,0.008270728349332322,0.009471906591167875,0.020873227681852978,0.0265787198614321,0.01778504639420861,0.17602387263786973,0.038779066220460845,0.25855943119562685,0.32923411721582535
task_001,0,2007.0,6,42.0,44.0,44.0,0.0896829554861339,0.002327791034000585,0.004711760356726342,0.009071925255021715,0.01611147664574864,0.02157603629887237,0.016279846922476103,0.1429860517169124,0.02595577968391653,0.17964926064729964,0.2405812362217288
task_001,0,2007.0,7,46.0,48.0,48.0,0.09115500500154679,0.0,0.0,0.0,0.0,0.0,0.0141810639100622,0.0,0.0,0.0,0.0
task_001,0,2007.0,8,50.0,52.0,52.0,0.08684345526254508,0.0,0.0,0.0,0.0,0.0,0.013510312345732196,0.0,0.0,0.0,0.0
task_001,0,2007.0,9,54.0,56.0,56.0,0.07812470544072972,0.0,0.0,0.0,0.0,0.0,0.012153928815789836,0.0,0.0,0.0,0.0
task_001,0,2007.0,10,58.0,60.0,60.0,0.07104778040230773,0.0,0.0,0.0,0.0,0.0,0.011052965390564976,0.0,0.0,0.0,0.0
task_001,0,2007.0,11,62.0,64.0,64.0,0.05661696446968131,0.0,0.0,0.0,0.0,0.0,0.00880795072085868,0.0,0.0,0.0,0.0
task_001,0,2007.0,12,66.0,68.0,68.0,0.04505232136554926,0.0,0.0,0.0,0.0,0.0,0.007008829066982862,0.0,0.0,0.0,0.0
task_001,0,2007.0,13,70.0,72.0,72.0,0.03889108604181365,0.0,0.0,0.0,0.0,0.0,0.0060503202953646465,0.0,0.0,0.0,0.0
task_001,0,2007.0,14,74.0,76.0,76.0,0.035483813089043435,0.0,0.0,0.0,0.0,0.0,0.005520247856988311,0.0,0.0,0.0,0.0
task_001,0,2007.0,15,78.0,80.0,80.0,0.03128817505209733,0.0,0.0,0.0,0.0,0.0,0.004867528788062661,0.0,0.0,0.0,0.0
task_001,0,2007.0,16,82.0,84.0,84.0,0.02375767932077342,0.0,0.0,0.0,0.0,0.0,0.0036960029787380454,0.0,0.0,0.0,0.0
task_001,1,2011.0,0,18.0,20.0,20.0,0.01465792862605586,0.003457457063987441,0.0,0.0,0.003457457063987441,0.003457457063987441,0.014657928626055862,0.2358762381910826,0.23587623819108264,0.23587623819108264,0.23587623819108264
task_001,1,2011.0,1,22.0,24.0,24.0,0.041344960635083194,0.007539984755970517,0.003114615201596717,0.0,0.010654599957567235,0.010654599957567235,0.03056124401287026,0.24671720669470135,0.18236768496454864,0.2577000871183873,0.2577000871183873
task_001,1,2011.0,2,26.0,28.0,28.0,0.06120234802615833,0.008105709889298018,0.007834172833233323,0.0008396152585558401,0.01677949798108718,0.017285248142940815,0.03272248411070818,0.2477107135837981,0.13244115872537404,0.2741642849048128,0.28242785939443
task_001,1,2011.0,3,30.0,32.0,32.0,0.07031966961099627,0.006214738895792031,0.010612024899153383,0.0028990213324028165,0.01972578512734823,0.02147203794152615,0.027009550589963533,0.23009412448726055,0.08837838587939267,0.280515895999938,0.30534895940649376
task_001,1,2011.0,4,34.0,36.0,36.0,0.07175728257680973,0.00398205272067873,0.009939367640801045,0.005683638290145895,0.01960505865162567,0.02302865172698617,0.02030777145270358,0.19608516522617245,0.055493360083923186,0.2732135045755142,0.3209242448992695
task_001,1,2011.0,5,38.0,40.0,40.0,0.08005868898083304,0.0028346464199194496,0.007721887675135066,0.008876270980979649,0.019432805076034163,0.024779510533732327,0.017637387219052746,0.16071804654021143,0.03540710516254015,0.24273199228489234,0.30951681634038275
task_001,1,2011.0,6,42.0,44.0,44.0,0.08096598004711521,0.00199128142371432,0.004072291071350411,0.007848640893663751,0.013912213388728483,0.01863991618099198,0.014697483529064248,0.13548451473182904,0.024594050767440423,0.1718278884617067,0.23021911388147417
task_001,1,2011.0,7,46.0,48.0,48.0,0.08846233054004259,0.0,0.0,0.0,0.0,0.0,0.013762162187364776,0.0,0.0,0.0,0.0
task_001,1,2011.0,8,50.0,52.0,52.0,0.09159218889089542,0.0,0.0,0.0,0.0,0.0,0.014249076992666945,0.0,0.0,0.0,0.0
task_001,1,2011.0,9,54.0,56.0,56.0,0.08716677923891697,0.0,0.0,0.0,0.0,0.0,0.013560612152009821,0.0,0.0,0.0,0.0
task_001,1,2011.0,10,58.0,60.0,60.0,0.07859687693173743,0.0,0.0,0.0,0.0,0.0,0.012227384945934523,0.0,0.0,0.0,0.0
task_001,1,2011.0,11,62.0,64.0,64.0,0.07182458799978741,0.0,0.0,0.0,0.0,0.0,0.011173814025067562,0.0,0.0,0.0,0.0
task_001,1,2011.0,12,66.0,68.0,68.0,0.05526612180335913,0.0,0.0,0.0,0.0,0.0,0.008597798940745272,0.0,0.0,0.0,0.0
task_001,1,2011.0,13,70.0,72.0,72.0,0.04459728435425318,0.0,0.0,0.0,0.0,0.0,0.006938038561242928,0.0,0.0,0.0,0.0
task_001,1,2011.0,14,74.0,76.0,76.0,0.036209408029254736,0.0,0.0,0.0,0.0,0.0,0.005633129296863198,0.0,0.0,0.0,0.0
task_001,1,2011.0,15,78.0,80.0,80.0,0.030875476226271285,0.0,0.0,0.0,0.0,0.0,0.004803324870379329,0.0,0.0,0.0,0.0
task_001,1,2011.0,16,82.0,84.0,84.0,0.02471126046257451,0.0,0.0,0.0,0.0,0.0,0.0038443524321059535,0.0,0.0,0.0,0.0
task_001,2,2015.0,0,18.0,20.0,20.0,0.013218208448328004,0.0027822539848921025,0.0,0.0,0.0027822539848921025,0.0027822539848921025,0.013218208448327998,0.21048646613255945,0.21048646613255936,0.21048646613255936,0.21048646613255936
task_001,2,2015.0,1,22.0,24.0,24.0,0.04111858412245286,0.006827218684126942,0.002653040696748376,0.0,0.009480259380875319,0.009480259380875319,0.03141968716235702,0.21729110951513314,0.16603729991760416,0.23055899377864544,0.23055899377864544
task_001,2,2015.0,2,26.0,28.0,28.0,0.060909895525500565,0.007317661088326628,0.006989477708495021,0.0007520693144678706,0.01505920811128952,0.015512224148863092,0.03391519728531236,0.21576348286482427,0.12013911738303693,0.24723746414874123,0.25467494263503926
task_001,2,2015.0,3,30.0,32.0,32.0,0.07263176030201485,0.005841200282550927,0.009974074117762872,0.00273070916954541,0.01854598356985921,0.02019085196690126,0.029213906035160584,0.19994588452227896,0.08042212192382853,0.2553426144807994,0.2779892967338856
task_001,2,2015.0,4,34.0,36.0,36.0,0.0758759133791381,0.003883671081172122,0.009707007550506961,0.00552119320183889,0.019111871833517972,0.022437614579377665,0.022437894556421808,0.1730853610799504,0.05118450517710576,0.251883252304581,0.2957145895201419
task_001,2,2015.0,5,38.0,40.0,40.0,0.07473196898050563,0.0024908782273490087,0.006813221690155043,0.0077104177316531086,0.01701451764915716,0.02165896041744367,0.0170024987294504,0.1465007153939382,0.033330825633655824,0.22767388416589848,0.2898218889842654
task_001,2,2015.0,6,42.0,44.0,44.0,0.08151652078379407,0.0019327485968287151,0.0039699342206886215,0.007566059003432374,0.01346874182094971,0.018026228749143225,0.015072291873472277,0.12823189817803457,0.023709900499248936,0.16522714281038564,0.22113589461152441
