scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.01662266202182027,0.01662266202182002
task_001,0,0.0,22.0,0.04529676719571226,0.045296767195711574
task_001,0,0.0,26.0,0.06359694782099241,0.06359694782099146
task_001,0,0.0,30.0,0.06696559869635539,0.06696559869635438
task_001,0,0.0,34.0,0.0788451476861601,0.07884514768615891
task_001,0,0.0,38.0,0.08072893564675358,0.08072893564675236
task_001,0,0.0,42.0,0.0896829554861338,0.08968295548613243
task_001,0,0.0,46.0,0.09115500500154682,0.09115500500154544
task_001,0,0.0,50.0,0.08684345526254503,0.08684345526254372
task_001,0,0.0,54.0,0.07812470544072969,0.07812470544072851
task_001,0,0.0,58.0,0.07104778040230778,0.0710477804023067
task_001,0,0.0,62.0,0.056616964469681244,0.05661696446968039
task_001,0,0.0,66.0,0.04505232136554929,0.04505232136554861
task_001,0,0.0,70.0,0.0388910860418136,0.03889108604181301
task_001,0,0.0,74.0,0.03548381308904349,0.035483813089042957
task_001,0,0.0,78.0,0.03128817505209732,0.03128817505209685
task_001,0,0.0,82.0,0.02375767932077344,0.023757679320773082
task_001,1,4.0,18.0,0.014657928626055859,0.014236400578706334
task_001,1,4.0,22.0,0.0413449606350832,0.04015597541289638
task_001,1,4.0,26.0,0.061202348026158364,0.05944231037589902
task_001,1,4.0,30.0,0.07031966961099635,0.06829743892768575
task_001,1,4.0,34.0,0.07175728257680973,0.06969370947726942
task_001,1,4.0,38.0,0.08005868898083292,0.07775638667739115
task_001,1,4.0,42.0,0.08096598004711514,0.07863758615588465
task_001,1,4.0,46.0,0.0884623305400425,0.08591835898663713
task_001,1,4.0,50.0,0.09159218889089536,0.08895820986694122
task_001,1,4.0,54.0,0.08716677923891696,0.0846600647375915
task_001,1,4.0,58.0,0.07859687693173747,0.07633661295406241
task_001,1,4.0,62.0,0.07182458799978744,0.06975907935230939
task_001,1,4.0,66.0,0.05526612180335916,0.053676796257937975
task_001,1,4.0,70.0,0.044597284354253246,0.043314769841423455
task_001,1,4.0,74.0,0.036209408029254736,0.03516810939479952
task_001,1,4.0,78.0,0.03087547622627125,0.02998756910537617
task_001,1,4.0,82.0,0.024711260462574495,0.024000621897189597
task_001,2,8.0,18.0,0.013218208448328,0.012378269659692591
task_001,2,8.0,22.0,0.04111858412245289,0.038505741854665466
task_001,2,8.0,26.0,0.06090989552550061,0.057039432742015776
task_001,2,8.0,30.0,0.07263176030201496,0.06801644249983212
task_001,2,8.0,34.0,0.07587591337913806,0.07105444888041926
task_001,2,8.0,38.0,0.07473196898050566,0.06998319536695558
task_001,2,8.0,42.0,0.08151652078379405,0.07633662912233566
task_001,2,8.0,46.0,0.08157800380281663,0.07639420525997402
task_001,2,8.0,50.0,0.0898622881788466,0.08415207247359391
task_001,2,8.0,54.0,0.09060565520316399,0.08484820293023593
task_001,2,8.0,58.0,0.08649200299459205,0.08099594893356556
task_001,2,8.0,62.0,0.07819543501328188,0.07322657866496315
task_001,2,8.0,66.0,0.06976211327371365,0.06532914452875631
task_001,2,8.0,70.0,0.05370836035354299,0.050295512439145394
task_001,2,8.0,74.0,0.04098976874855972,0.03838511193415869
task_001,2,8.0,78.0,0.032030851686754395,0.029995480942685365
task_001,2,8.0,82.0,0.02462858216395571,0.023063581767005754
task_001,3,12.0,18.0,0.013264906903257647,0.012043862126207085
task_001,3,12.0,22.0,0.040447008654223036,0.036723830721294676
task_001,3,12.0,26.0,0.06510089738007556,0.05910831022458454
task_001,3,12.0,30.0,0.07409617669954525,0.06727556723592541
task_001,3,12.0,34.0,0.0783451706662664,0.07113343807388113
task_001,3,12.0,38.0,0.078502473172059,0.07127626076428446
task_001,3,12.0,42.0,0.07519972009672758,0.06827752862343324
task_001,3,12.0,46.0,0.08040588514537245,0.07300446221666926
task_001,3,12.0,50.0,0.08038966972346653,0.07298973943669218
task_001,3,12.0,54.0,0.08676191546196832,0.07877541510471955
task_001,3,12.0,58.0,0.08999608966251574,0.08171188110840957
task_001,3,12.0,62.0,0.08634760128610366,0.07839923886409916
task_001,3,12.0,66.0,0.07477231736359069,0.06788946863719988
task_001,3,12.0,70.0,0.06653563016232869,0.06041097476218206
task_001,3,12.0,74.0,0.04941729150420171,0.044868392207187274
task_001,3,12.0,78.0,0.03624539729406088,0.03290898088489884
task_001,3,12.0,82.0,0.025555006839105908,0.023202649008330745
task_001,4,16.0,18.0,0.014337122049139412,0.012696171454838949
task_001,4,16.0,22.0,0.04474122812786959,0.039620385560266064
task_001,4,16.0,26.0,0.0651027153952726,0.0576514054913537
task_001,4,16.0,30.0,0.07781168019051388,0.06890576989592964
task_001,4,16.0,34.0,0.08156435185026517,0.07222893075364009
task_001,4,16.0,38.0,0.08281187458056612,0.07333366867966341
task_001,4,16.0,42.0,0.08147983007378563,0.07215408288932158
task_001,4,16.0,46.0,0.07516298442006702,0.06656022972977624
task_001,4,16.0,50.0,0.08066019718385738,0.07142826081255556
task_001,4,16.0,54.0,0.07858640289692437,0.06959182196947915
task_001,4,16.0,58.0,0.08646102535793221,0.0765651571035748
task_001,4,16.0,62.0,0.08806977795656466,0.07798978045201602
task_001,4,16.0,66.0,0.0800090083391379,0.07085160357313887
task_001,4,16.0,70.0,0.06962757948607666,0.06165837774909079
task_001,4,16.0,74.0,0.057175494945480236,0.05063149245400109
task_001,4,16.0,78.0,0.039527688325381345,0.03500355974319135
task_001,4,16.0,82.0,0.02611871006894571,0.023129301688163278
