parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.9960953850259386,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,0.1,0.005,10.0,log,True,estimated_free_transition_parameter,True
joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
chi,1.4790474697381542,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,9.59260733414011,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.8253276523895439,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.09423277083124497,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.3421216622385997,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,5.502456371286154,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.5251073037128575,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.02008917331225668,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.5776108927300372,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.5575217194177805,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
