parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.993978351499222,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,0.03,0.005,10.0,log,True,estimated_free_transition_parameter,True
joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
chi,1.2494208746312574,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,8.210413939226564,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.6916171290133546,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.07984168038031815,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.3538561157457613,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,4.098191824475505,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.4293447524701861,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.0069896951695296305,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.4822224309774441,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.4752327358079145,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
