f_c_y,control,K,rows,unsupported
1971,0,-2,15,0
1971,0,-1,9,0
1971,0,0,10,0
1971,0,1,11,0
1971,0,2,4,0
1971,0,3,4,0
1971,0,4,5,0
1971,0,5,7,0
1971,0,6,4,0
1971,0,7,5,0
1971,0,8,2,0
1971,0,9,3,0
1971,0,10,3,0
1971,0,11,3,0
1971,0,12,1,0
1971,0,13,3,0
1971,0,14,3,0
1971,0,15,4,0
1971,0,16,2,0
1971,0,17,4,0
1971,0,18,4,0
1971,0,19,3,0
1971,0,21,1,0
1971,0,22,4,0
1971,0,23,4,0
1971,0,24,2,0
1971,0,25,2,0
1971,0,26,1,0
1971,0,28,2,0
1971,0,30,2,0
1971,0,32,1,0
1971,0,36,1,0
1971,0,38,2,0
1971,0,40,2,0
1971,0,42,1,0
1971,0,44,1,0
1972,0,-3,11,0
1972,0,-2,21,0
1972,0,-1,9,0
1972,0,0,10,0
1972,0,1,11,0
1972,0,2,8,0
1972,0,3,6,0
1972,0,4,8,0
1972,0,5,9,0
1972,0,6,4,0
1972,0,7,2,0
1972,0,8,4,0
1972,0,9,3,0
1972,0,11,3,0
1972,0,12,5,0
1972,0,13,4,0
1972,0,14,4,0
1972,0,15,2,0
1972,0,16,2,0
1972,0,17,1,0
1972,0,18,3,0
1972,0,19,3,0
1972,0,20,1,0
1972,0,21,2,0
1972,0,22,3,0
1972,0,24,3,0
1972,0,25,2,0
1972,0,27,2,0
1972,0,29,2,0
1972,0,31,3,0
1972,0,33,1,0
1972,0,35,2,0
1972,0,37,2,0
1972,0,41,3,0
1973,0,-4,9,0
1973,0,-3,15,0
1973,0,-2,15,0
1973,0,-1,7,0
1973,0,0,14,0
1973,0,1,7,0
1973,0,2,11,0
1973,0,3,5,0
1973,0,4,7,0
1973,0,5,8,0
1973,0,6,5,0
1973,0,7,4,0
1973,0,8,4,0
1973,0,9,2,0
1973,0,10,3,0
1973,0,11,3,0
1973,0,12,4,0
1973,0,13,1,0
1973,0,14,2,0
1973,0,15,2,0
1973,0,16,1,0
1973,0,17,1,0
1973,0,18,1,0
1973,0,19,1,0
1973,0,20,2,0
1973,0,21,4,0
1973,0,24,2,0
1973,0,26,1,0
1973,0,28,2,0
1973,0,30,1,0
1973,0,36,3,0
1973,0,38,2,0
1973,0,40,2,0
1973,0,42,2,0
1973,0,44,3,0
1974,0,-5,4,0
1974,0,-4,6,0
1974,0,-3,10,0
1974,0,-2,15,0
1974,0,-1,9,0
1974,0,0,8,0
1974,0,1,7,0
1974,0,2,5,0
1974,0,3,4,0
1974,0,4,3,0
1974,0,5,6,0
1974,0,6,4,0
1974,0,7,2,0
1974,0,8,6,0
1974,0,9,3,0
1974,0,10,2,0
1974,0,11,5,0
1974,0,12,3,0
1974,0,13,2,0
1974,0,14,2,0
1974,0,15,2,0
1974,0,17,3,0
1974,0,18,1,0
1974,0,19,3,0
1974,0,20,3,0
1974,0,22,1,0
1974,0,23,1,0
1974,0,25,1,0
1974,0,27,1,0
1974,0,29,4,0
1974,0,31,2,0
1974,0,33,1,0
1974,0,35,3,0
1974,0,37,1,0
1974,0,39,1,0
1974,0,41,1,0
1974,0,43,2,0
1975,0,-6,1,0
1975,0,-5,2,0
1975,0,-4,4,0
1975,0,-3,10,0
1975,0,-2,14,0
1975,0,-1,4,0
1975,0,0,5,0
1975,0,1,4,0
1975,0,2,4,0
1975,0,3,5,0
1975,0,4,2,0
1975,0,5,2,0
1975,0,6,1,0
1975,0,7,3,0
1975,0,8,2,0
1975,0,9,1,0
1975,0,10,4,0
1975,0,11,2,0
1975,0,12,2,0
1975,0,14,2,0
1975,0,15,1,0
1975,0,16,1,0
1975,0,17,2,0
1975,0,18,3,0
1975,0,19,2,0
1975,0,20,2,0
1975,0,21,3,0
1975,0,24,2,0
1975,0,28,1,0
1975,0,30,1,0
1975,0,32,1,0
1975,0,34,1,0
1975,0,40,2,0
1975,0,44,1,0
1976,0,-7,6,0
1976,0,-6,8,0
1976,0,-5,7,0
1976,0,-4,5,0
1976,0,-3,12,0
1976,0,-2,15,0
1976,0,-1,7,0
1976,0,0,5,0
1976,0,1,5,0
1976,0,2,6,0
1976,0,3,5,0
1976,0,4,2,0
1976,0,5,2,0
1976,0,6,2,0
1976,0,7,2,0
1976,0,8,2,0
1976,0,9,1,0
1976,0,10,4,0
1976,0,11,3,0
1976,0,12,3,0
1976,0,13,4,0
1976,0,14,3,0
1976,0,15,2,0
1976,0,16,1,0
1976,0,17,1,0
1976,0,18,2,0
1976,0,19,3,0
1976,0,20,2,0
1976,0,21,2,0
1976,0,23,2,0
1976,0,25,1,0
1976,0,27,2,0
1976,0,29,1,0
1976,0,31,2,0
1976,0,35,1,0
1976,0,37,3,0
1976,0,43,1,0
1977,0,-8,2,0
1977,0,-7,5,0
1977,0,-6,3,0
1977,0,-5,5,0
1977,0,-4,6,0
1977,0,-3,12,0
1977,0,-2,35,0
1977,0,-1,19,0
1977,0,0,14,0
1977,0,1,14,0
1977,0,2,19,0
1977,0,3,7,0
1977,0,4,8,0
1977,0,5,8,0
1977,0,6,9,0
1977,0,7,9,0
1977,0,8,6,0
1977,0,9,9,0
1977,0,10,7,0
1977,0,11,2,0
1977,0,12,7,0
1977,0,13,5,0
1977,0,14,7,0
1977,0,15,6,0
1977,0,16,7,0
1977,0,17,4,0
1977,0,18,1,0
1977,0,19,3,0
1977,0,20,1,0
1977,0,22,4,0
1977,0,24,2,0
1977,0,26,2,0
1977,0,28,3,0
1977,0,30,5,0
1977,0,32,2,0
1977,0,34,3,0
1977,0,36,1,0
1977,0,38,3,0
1977,0,42,1,0
1978,0,-9,1,0
1978,0,-8,2,0
1978,0,-7,3,0
1978,0,-6,4,0
1978,0,-5,2,0
1978,0,-4,3,0
1978,0,-3,37,0
1978,0,-2,46,0
1978,0,-1,29,0
1978,0,0,24,0
1978,0,1,28,0
1978,0,2,23,0
1978,0,3,13,0
1978,0,4,14,0
1978,0,5,16,0
1978,0,6,11,0
1978,0,7,21,0
1978,0,8,12,0
1978,0,9,14,0
1978,0,10,11,0
1978,0,11,6,0
1978,0,12,8,0
1978,0,13,8,0
1978,0,14,8,0
1978,0,15,9,0
1978,0,16,8,0
1978,0,17,5,0
1978,0,18,3,0
1978,0,19,5,0
1978,0,21,3,0
1978,0,23,6,0
1978,0,25,8,0
1978,0,27,6,0
1978,0,29,10,0
1978,0,31,7,0
1978,0,33,6,0
1978,0,35,4,0
1978,0,37,4,0
1978,0,39,3,0
1978,0,41,5,0
1979,0,-10,1,0
1979,0,-9,2,0
1979,0,-8,2,0
1979,0,-7,5,0
1979,0,-6,6,0
1979,0,-5,11,0
1979,0,-4,24,0
1979,0,-3,47,0
1979,0,-2,43,0
1979,0,-1,30,0
1979,0,0,26,0
1979,0,1,18,0
1979,0,2,21,0
1979,0,3,18,0
1979,0,4,16,0
1979,0,5,17,0
1979,0,6,16,0
1979,0,7,12,0
1979,0,8,16,0
1979,0,9,14,0
1979,0,10,14,0
1979,0,11,7,0
1979,0,12,9,0
1979,0,13,8,0
1979,0,14,6,0
1979,0,15,12,0
1979,0,16,8,0
1979,0,17,7,0
1979,0,18,4,0
1979,0,20,3,0
1979,0,24,5,0
1979,0,26,6,0
1979,0,28,4,0
1979,0,30,7,0
1979,0,32,4,0
1979,0,34,6,0
1979,0,36,5,0
1979,0,38,5,0
1979,0,40,1,0
1980,0,-9,1,0
1980,0,-8,2,0
1980,0,-7,2,0
1980,0,-6,2,0
1980,0,-5,12,0
1980,0,-4,19,0
1980,0,-3,31,0
1980,0,-2,39,0
1980,0,-1,23,0
1980,0,0,32,0
1980,0,1,15,0
1980,0,2,21,0
1980,0,3,16,0
1980,0,4,14,0
1980,0,5,12,0
1980,0,6,9,0
1980,0,7,11,0
1980,0,8,8,0
1980,0,9,10,0
1980,0,10,4,0
1980,0,11,5,0
1980,0,12,4,0
1980,0,13,6,0
1980,0,14,6,0
1980,0,15,8,0
1980,0,16,6,0
1980,0,17,5,0
1980,0,19,6,0
1980,0,21,8,0
1980,0,23,7,0
1980,0,25,5,0
1980,0,27,4,0
1980,0,29,4,0
1980,0,31,3,0
1980,0,33,5,0
1980,0,35,6,0
1980,0,37,3,0
1981,0,-12,1,0
1981,0,-11,1,0
1981,0,-10,1,0
1981,0,-9,1,0
1981,0,-8,4,0
1981,0,-7,9,0
1981,0,-6,16,0
1981,0,-5,15,0
1981,0,-4,21,0
1981,0,-3,33,0
1981,0,-2,36,0
1981,0,-1,28,0
1981,0,0,20,0
1981,0,1,20,0
1981,0,2,14,0
1981,0,3,11,0
1981,0,4,14,0
1981,0,5,12,0
1981,0,6,12,0
1981,0,7,13,0
1981,0,8,6,0
1981,0,9,6,0
1981,0,10,8,0
1981,0,11,11,0
1981,0,12,12,0
1981,0,13,3,0
1981,0,14,3,0
1981,0,15,5,0
1981,0,16,1,0
1981,0,18,4,0
1981,0,20,2,0
1981,0,22,4,0
1981,0,24,2,0
1981,0,26,7,0
1981,0,28,4,0
1981,0,30,4,0
1981,0,32,4,0
1981,0,34,6,0
1981,0,36,5,0
1981,0,38,5,0
1982,0,-13,1,0
1982,0,-12,2,0
1982,0,-11,2,0
1982,0,-10,4,0
1982,0,-9,5,0
1982,0,-8,3,0
1982,0,-7,10,0
1982,0,-6,13,0
1982,0,-5,24,0
1982,0,-4,24,0
1982,0,-3,44,0
1982,0,-2,45,0
1982,0,-1,32,0
1982,0,0,26,0
1982,0,1,20,0
1982,0,2,17,0
1982,0,3,21,0
1982,0,4,18,0
1982,0,5,16,0
1982,0,6,16,0
1982,0,7,15,0
1982,0,8,15,0
1982,0,9,16,0
1982,0,10,6,0
1982,0,11,15,0
1982,0,12,9,0
1982,0,13,10,0
1982,0,14,9,0
1982,0,15,4,0
1982,0,17,13,0
1982,0,19,6,0
1982,0,21,7,0
1982,0,23,9,0
1982,0,25,9,0
1982,0,27,6,0
1982,0,29,5,0
1982,0,31,9,0
1982,0,33,5,0
1982,0,35,5,0
1982,0,37,4,0
1983,0,-13,1,0
1983,0,-12,1,0
1983,0,-11,1,0
1983,0,-10,1,0
1983,0,-9,4,0
1983,0,-8,9,0
1983,0,-7,10,0
1983,0,-6,12,0
1983,0,-5,21,0
