f_c_y,control,K,rows,unsupported
1969,0,0,40,1
1969,0,1,40,1
1969,0,2,40,1
1969,0,3,40,1
1969,0,4,40,1
1969,0,5,39,1
1969,0,6,36,1
1969,0,7,39,1
1969,0,8,37,1
1969,0,9,39,1
1969,0,10,36,1
1969,0,11,37,1
1969,0,12,36,1
1969,0,16,36,1
1969,0,17,38,1
1969,0,18,38,1
1969,0,19,36,1
1969,0,20,36,1
1969,0,21,35,1
1969,0,22,35,1
1969,0,23,31,1
1969,0,24,30,1
1969,0,25,32,1
1969,0,26,32,1
1969,0,27,32,1
1969,0,28,26,1
1969,0,30,27,1
1969,0,32,26,1
1969,0,34,27,1
1969,0,36,27,1
1969,0,38,24,1
1969,0,40,24,1
1969,0,42,23,1
1969,0,44,25,1
1969,0,46,22,1
1969,0,48,18,1
1969,0,50,17,1
1970,0,-1,14,1
1970,0,0,21,1
1970,0,1,22,1
1970,0,2,21,1
1970,0,3,22,1
1970,0,4,20,1
1970,0,5,22,1
1970,0,6,22,1
1970,0,7,22,1
1970,0,8,21,1
1970,0,9,22,1
1970,0,10,18,1
1970,0,11,20,1
1970,0,15,21,1
1970,0,16,20,1
1970,0,17,19,1
1970,0,18,20,1
1970,0,19,20,1
1970,0,20,20,1
1970,0,21,19,1
1970,0,22,20,1
1970,0,23,20,1
1970,0,24,19,1
1970,0,25,21,1
1970,0,26,20,1
1970,0,27,17,1
1970,0,29,16,1
1970,0,31,16,1
1970,0,33,15,1
1970,0,35,16,1
1970,0,37,15,1
1970,0,39,14,1
1970,0,41,13,1
1970,0,43,12,1
1970,0,45,10,1
1970,0,47,10,1
1970,0,49,10,1
1971,0,-2,14,0
1971,0,-1,16,0
1971,0,0,20,0
1971,0,1,20,0
1971,0,2,20,0
1971,0,3,19,0
1971,0,4,18,0
1971,0,5,18,0
1971,0,6,16,0
1971,0,7,17,0
1971,0,8,18,0
1971,0,9,17,0
1971,0,10,18,0
1971,0,14,18,0
1971,0,15,18,0
1971,0,16,15,0
1971,0,17,16,0
1971,0,18,16,0
1971,0,19,15,0
1971,0,20,15,0
1971,0,21,15,0
1971,0,22,15,0
1971,0,23,14,0
1971,0,24,14,0
1971,0,25,13,0
1971,0,26,10,0
1971,0,28,10,0
1971,0,30,10,0
1971,0,32,10,0
1971,0,34,9,0
