f_c_y,K,lastcohort,rows,unsupported
2014,-3,0,47,0
2014,-1,0,77,0
2014,1,0,103,0
2014,3,0,115,0
2014,5,0,107,0
2015,-18,0,2,0
2015,-16,0,2,0
2015,-14,0,4,0
2015,-12,0,9,0
2015,-10,0,13,0
2015,-8,0,17,0
2015,-6,0,27,0
2015,-4,0,43,0
2015,-2,0,61,0
2015,0,0,85,0
2015,2,0,98,0
2015,4,0,98,0
2016,-13,0,2,0
2016,-11,0,9,0
2016,-9,0,15,0
2016,-7,0,27,0
2016,-5,0,37,0
2016,-3,0,56,0
2016,-1,0,76,0
2016,1,0,101,0
2016,3,0,115,0
2017,-16,0,1,0
2017,-14,0,3,0
2017,-12,0,7,0
2017,-10,0,14,0
2017,-8,0,19,0
2017,-6,0,28,0
2017,-4,0,52,0
2017,-2,0,73,0
2017,0,0,96,0
2017,2,0,107,0
2018,-17,0,1,0
2018,-15,0,3,0
2018,-13,0,3,0
2018,-11,0,8,0
2018,-9,0,12,0
2018,-7,0,23,0
2018,-5,0,34,0
2018,-3,0,54,0
2018,-1,0,82,0
2018,1,0,94,0
2019,-22,1,1,0
2019,-20,1,1,0
2019,-18,1,1,0
2019,-16,1,2,0
2019,-14,1,2,0
2019,-12,1,5,0
2019,-10,1,5,0
2019,-8,1,7,0
2019,-6,1,11,0
2019,-4,1,14,0
2019,-2,1,20,0
2019,0,1,28,0
,,0,23741,0
