scenario,policy_case,period_from_2007,calendar_year,years_from_2023,psi_child,asset_price,asset_price_index,adult_population,population_index,population_index_2023,entry_flow_E,birth_children,birth_children_topcode_adjusted,topcode_adjusted_births_per_adult,effective_mature_entrant_flow_B,raw_state_scheduled_mature_entrant_flow_B,queue_B_over_current_E,outside_entry_flow_M,renewal_retention_rho,retained_mature_entrants,entrant_flow_next,adult_deaths,housing_demand,housing_demand_per_adult,housing_supply,relative_market_residual,mass_accounting_residual,owner_rate,dependent_child_owner_rate,parent_owner_rate,childless_owner_rate,birth_queue_scheduled_flows,birth_queue_raw_state_scheduled_flows,model_state_same_period_mature_flow_B,census_age_bridge_net_residual,census_age_bridge_maximum_target_gap,grid_resolution_fallback,feasibility_frontier_projection_mass,min_distribution_mass,nonfinite_distribution_count,adult_household_units,dependent_child_units,model_population_units,policy_label,supply_intercept_multiplier,dependent_child_ltv95,annual_property_tax_rate,housing_user_cost,property_tax_revenue_discarded,property_tax_revenue_discarded_per_adult,property_tax_lump_sum_transfer,purchase_grant
combined,combined,4,2023,0,-0.039235116812901205,0.5687459578147369,0.9321946573170706,1.1292476712477768,1.1292476712477615,1.0,0.014337122049139395,0.08447680660719262,0.09684651821731131,0.08576198178943287,0.06392233827639678,0.05559754931355344,4.458519503238365,0.0,1.0,0.06392233827639678,0.06392233827639678,0.04995973857292628,7.567335773045947,6.701218843058867,7.567170448749298,2.1847571396569467e-05,4.440892098500626e-16,0.6670511397892199,0.6611980846853387,0.7372458051412166,0.45406768715801593,"[0.05657152752673661, 0.05200218534452615, 0.04803503819683584, 0.0461173896272911]","[0.04907732030558369, 0.045059631737043866, 0.04173557050617226, 0.040227050765329814]",0.05744156375406224,0.0,0.0,False,1.7641589411386356e-30,0.0,0,1.1292476712477768,0.5224343493428807,1.6516820205906575,Supply +20% and family credit,1.2,True,0.01,0.0942477283614719,0.17215566529386958,0.15245164517690815,0.0,False
combined,combined,5,2027,4,-0.039235116812901205,0.5815927293032671,0.953250968277758,1.1432102709512477,1.1432102709512322,1.012364514941211,0.06392233827639679,0.07926086418344486,0.09020407880086997,0.07890418857574866,0.05657152752673661,0.04907732030558369,0.8850040385275697,0.0,1.0,0.05657152752673661,0.05657152752673661,0.06025178076132071,7.674486604619862,6.713101517391056,7.674408688744355,1.0152687805298964e-05,1.1102230246251565e-15,0.6824056853709658,0.6940762953770094,0.7678643072971498,0.44640455415644065,"[0.05200218534452615, 0.04803503819683584, 0.0461173896272911, 0.042954323238509506]","[0.045059631737043866, 0.04173557050617226, 0.040227050765329814, 0.03774326865878326]",0.05276836262103145,0.0,0.0,False,0.0,0.0,0,1.1432102709512477,0.48135181047338277,1.6245620814246304,Supply +20% and family credit,1.2,True,0.01,0.09637658574135555,0.17853702441528915,0.15617164134361144,0.0,False
combined,combined,6,2031,8,-0.039235116812901205,0.5825128271757976,0.954759041098666,1.1395300177166647,1.1395300177166492,1.0091054838816063,0.056571527526736616,0.07313782169658901,0.08223287296512756,0.0721638497333329,0.05200218534452615,0.045059631737043866,0.9192289410949541,0.0,1.0,0.05200218534452615,0.05200218534452615,0.07156101430304662,7.681876840834495,6.741267646662849,7.682055378958066,2.3240931594900788e-05,-2.220446049250313e-16,0.6940636393572442,0.7090619162268484,0.7866445248521274,0.4546088697262702,"[0.04803503819683584, 0.0461173896272911, 0.042954323238509506, 0.03915851093577503]","[0.04173557050617226, 0.040227050765329814, 0.03774326865878326, 0.03482753414123286]",0.0483464528881981,0.0,0.0,False,0.0,0.0,0,1.1395300177166647,0.4425163601273649,1.5820463778440297,Supply +20% and family credit,1.2,True,0.01,0.09652905651176666,0.17899167186283144,0.15707499502428812,0.0,False
combined,combined,7,2035,12,-0.039235116812901205,0.573271259629982,0.9396117863831428,1.1199711887581438,1.1199711887581287,0.9917852542663358,0.052002185344526164,0.06721509483409238,0.0743309580795566,0.06636863414493448,0.04803503819683584,0.04173557050617226,0.9237119147703682,0.0,1.0,0.04803503819683584,0.04803503819683584,0.07749801848550864,7.605060467925206,6.790407239277213,7.6050466020474,1.823246921617538e-06,-1.5543122344752192e-15,0.7009830318500756,0.7149392242869885,0.7978322674770283,0.46406439054348103,"[0.0461173896272911, 0.042954323238509506, 0.03915851093577503, 0.035395694323598376]","[0.040227050765329814, 0.03774326865878326, 0.03482753414123286, 0.032007188016234464]",0.04420128382086879,0.0,0.0,False,8.884427169543374e-34,0.0,0,1.1199711887581438,0.4056402652729421,1.525611454031086,Supply +20% and family credit,1.2,True,0.01,0.09499762277456912,0.17439050376038653,0.1557098124584767,0.0,False
combined,combined,8,2039,16,-0.039235116812901205,0.558753498983235,0.9158166653362976,1.0905082084694695,1.0905082084694546,0.9656944497078292,0.04803503819683586,0.06221146503174598,0.06754730988214487,0.06194112924371992,0.0461173896272911,0.040227050765329814,0.9600781296001742,0.0,1.0,0.0461173896272911,0.0461173896272911,0.08162579930943105,7.4831025474249575,6.862032297700452,7.483137650792371,4.690995816444705e-06,1.1102230246251565e-15,0.7070909772340301,0.7190873812084158,0.8057561334122894,0.4777238846964714,"[0.042954323238509506, 0.03915851093577503, 0.035395694323598376, 0.03216538565816422]","[0.03774326865878326, 0.03482753414123286, 0.032007188016234464, 0.029624507157974274]",0.04039160417234931,0.0,0.0,False,8.982303864106078e-44,0.0,0,1.0905082084694695,0.3716204517377704,1.4621286602072399,Supply +20% and family credit,1.2,True,0.01,0.0925918633259944,0.1672483892649622,0.15336738225908234,0.0,False
combined,combined,9,2043,20,-0.039235116812901205,0.5414404271132567,0.8874399307376889,1.0549997987873303,1.054999798787316,0.9342501433911258,0.04611738962729111,0.05993205607477153,0.06430491594267593,0.060952538584927905,0.042954323238509506,0.03774326865878326,0.9314127184052546,0.0,1.0,0.042954323238509506,0.042954323238509506,0.08556713191852866,7.335864341382182,6.953427242179944,7.336212474870206,4.74541173959308e-05,4.440892098500626e-16,0.7149745226863722,0.7243723767222872,0.8150024553063421,0.4944923894167341,"[0.03915851093577503, 0.035395694323598376, 0.03216538565816422, 0.030621388544131392]","[0.03482753414123286, 0.032007188016234464, 0.029624507157974274, 0.028539074321319774]",0.03715644847202367,0.0,0.0,False,2.1827063990699817e-18,0.0,0,1.0549997987873303,0.3426732852919446,1.3976730840792748,Supply +20% and family credit,1.2,True,0.01,0.08972288874730232,0.1588773408897151,0.15059466463631382,0.0,False
combined,combined,10,2047,24,-0.039235116812901205,0.5209132604967492,0.8537951816421733,1.0123869901073115,1.0123869901072977,0.8965145697300057,0.04295432323850951,0.060904831986575175,0.06563984885752694,0.06483671708441177,0.03915851093577503,0.03482753414123286,0.9116314257436268,0.0,1.0,0.03915851093577503,0.03915851093577503,0.08369577221251054,7.159678060654333,7.072076321225165,7.1597388726864875,8.493610344755778e-06,-6.661338147750939e-16,0.7210978542491486,0.7313463289785114,0.8211641449940761,0.5116796699646654,"[0.035395694323598376, 0.03216538565816422, 0.030621388544131392, 0.031257070884536636]","[0.032007188016234464, 0.029624507157974274, 0.028539074321319774, 0.02900230094598818]",0.03477623563261076,0.0,0.0,False,1.7878405057387352e-51,0.0,0,1.0123869901073115,0.32099997114220924,1.3333869612495208,Supply +20% and family credit,1.2,True,0.01,0.08632130180550386,0.14918284970729964,0.14735753339889435,0.0,False
combined,combined,11,2051,28,-0.039235116812901205,0.5003495335653942,0.8200905089028893,0.9678497288305753,0.9678497288305622,0.8570748060619308,0.03915851093577504,0.06430084614997808,0.0704694964855418,0.07281036961253069,0.035395694323598376,0.032007188016234464,0.9039080771393947,0.0,1.0,0.035395694323598376,0.035395694323598376,0.07899439375243132,6.980466092957087,7.2123449384972,6.980351260838254,1.6450765089370486e-05,2.220446049250313e-16,0.727622233901463,0.7409178552190145,0.8263260033756583,0.529461740064753,"[0.03216538565816422, 0.030621388544131392, 0.031257070884536636, 0.033556903088353233]","[0.029624507157974274, 0.028539074321319774, 0.02900230094598818, 0.030619450547608607]",0.03335950989067939,0.0,0.0,False,1.8133148392239182e-45,0.0,0,0.9678497288305753,0.30773449570246114,1.2755842245330364,Supply +20% and family credit,1.2,True,0.01,0.08291365640021178,0.13970691814720515,0.14434773703564222,0.0,False
combined,combined,12,2055,32,-0.039235116812901205,0.4808211933881697,0.7880828715221787,0.9242510294017425,0.92425102940173,0.818466181453781,0.03539569432359837,0.05934164109729554,0.06498420405795403,0.07031012353864252,0.03216538565816422,0.029624507157974274,0.9087372425611526,0.0,1.0,0.03216538565816422,0.03216538565816422,0.08024809606981138,6.807368900752446,7.365281383737036,6.807452853250853,1.233243919806724e-05,-5.551115123125783e-16,0.7382457148289157,0.7508546731777663,0.8336823681431818,0.5538747184355969,"[0.030621388544131392, 0.031257070884536636, 0.033556903088353233, 0.030944859075216206]","[0.028539074321319774, 0.02900230094598818, 0.030619450547608607, 0.028257924332045496]",0.03172258364745019,0.0,0.0,False,1.574187858429162e-21,0.0,0,0.9242510294017425,0.29285821022577585,1.2171092396275185,Supply +20% and family credit,1.2,True,0.01,0.07967758645530151,0.1309250895477322,0.14165533538277467,0.0,False
combined,combined,13,2059,36,-0.039235116812901205,0.45804394472097987,0.7507501586928541,0.8761683189900947,0.8761683189900829,0.7758867618668288,0.03216538565816423,0.05507716881874084,0.06034769658456913,0.06887683025805841,0.030621388544131392,0.028539074321319774,0.9519981780899015,0.0,1.0,0.030621388544131392,0.030621388544131392,0.07739275692906075,6.6023593034248504,7.535491937251262,6.6024705850092635,1.685453694648092e-05,1.5543122344752192e-15,0.7496292869347737,0.7605671935423819,0.8404668477940853,0.580979521756704,"[0.031257070884536636, 0.033556903088353233, 0.030944859075216206, 0.028736998373604345]","[0.02900230094598818, 0.030619450547608607, 0.028257924332045496, 0.026227223247019447]",0.030033410909998212,0.0,0.0,False,1.7355077705961878e-41,0.0,0,0.8761683189900947,0.27713525421782154,1.1533035732079162,Supply +20% and family credit,1.2,True,0.01,0.07590313511070616,0.1209668279922392,0.13806345809412032,0.0,False
