decision_year,fertility_window_end,metric,baseline,reform,absolute_change,percent_change,percentage_point_change
2023,2027,asset_price,0.8130768574565646,0.7590160843008096,-0.05406077315575497,-6.6489130344781655,
2023,2027,renter_price,0.1306054083383017,0.15698962075919223,0.026384212420890535,20.20147002836867,
2023,2027,housing_demand,7.279330180903113,6.970924545633009,-0.3084056352701037,-4.236730957460721,
2023,2027,resident_persons,2.9659779384078715,2.9659779384078715,0.0,0.0,
2023,2027,household_heads,1.129247671247551,1.1292476712475836,3.26405569239796e-14,2.8904692703877373e-12,
2023,2027,birth_children_topcode_adjusted,0.10785805505718253,0.1075907398904533,-0.0002673151667292317,-0.24783978033676823,
2023,2027,owner_rate,0.5707330580419981,0.555866279788169,-0.014866778253829094,-2.604856691643592,-1.4866778253829094
2023,2027,pension_period_units,2.329995130019973,2.3299951300198307,-1.4210854715202004e-13,-6.099092024746072e-12,
2023,2027,equal_transfer_period_units,0.20964948834598568,0.37483677185297365,0.16518728350698797,78.79212337231108,
2023,2027,period_tfr_topcode_adjusted,1.637216512631726,1.6335956594412653,-0.003620853190460682,-0.22115909304141948,
2023,2027,rooms_per_head,6.446176836354401,6.173069666755733,-0.273107169598668,-4.2367309574634975,
2027,2031,asset_price,0.8172076098691884,0.7581647775102516,-0.059042832358936814,-7.2249489170062775,
2027,2031,renter_price,0.1352357954737855,0.15757525758592564,0.022339462112140135,16.51889725932102,
2027,2031,housing_demand,7.302667453360867,6.96578478532489,-0.3368826680359769,-4.613145404573163,
2027,2031,resident_persons,2.9685097231253312,2.9682438735614864,-0.00026584956384478886,-0.008955657506315825,
2027,2031,household_heads,1.1584039347988937,1.1584039347988824,-1.1324274851176597e-14,-9.775756548291217e-13,
2027,2031,birth_children_topcode_adjusted,0.10836194023798747,0.10842661134467277,6.467110668530174e-05,0.05968064667656308,
2027,2031,owner_rate,0.5785749792220678,0.5682351125456084,-0.010339866676459364,-1.787126482787416,-1.0339866676459364
2027,2031,pension_period_units,2.066255963395793,2.06625596339589,9.725553695716371e-14,4.706848458277594e-12,
2027,2031,equal_transfer_period_units,0.2060695848636121,0.3647234397556915,0.1586538548920794,76.99042777083528,
2027,2031,period_tfr_topcode_adjusted,1.6295757362799304,1.6327462309586847,0.0031704946787542987,0.19455951682197037,
2027,2031,rooms_per_head,6.304076871621345,6.013260639117444,-0.290816232503901,-4.613145404572232,
2031,2035,asset_price,0.8173924881981826,0.7565527103221992,-0.06083977787598338,-7.443153534490563,
2031,2035,renter_price,0.13842993760245648,0.15931688875024216,0.020886951147785687,15.088463889775706,
2031,2035,housing_demand,7.303893218571077,6.955371927828486,-0.34852129074259164,-4.7717194147421536,
2031,2035,resident_persons,2.9635371248088567,2.96333582872717,-0.00020129608168684143,-0.006792426523080075,
2031,2035,household_heads,1.1776638055974,1.1776638055973838,-1.6209256159527285e-14,-1.3763907901801165e-12,
2031,2035,birth_children_topcode_adjusted,0.10772264234495918,0.10799323927544113,0.0002705969304819533,0.2511978211743297,
2031,2035,owner_rate,0.5863099194814647,0.58119502864143,-0.0051148908400346915,-0.8723868844924755,-0.5114890840034692
2031,2035,pension_period_units,1.909665899619025,1.9096658996189948,-3.019806626980426e-14,-1.5813271984292497e-12,
2031,2035,equal_transfer_period_units,0.20277934993971936,0.3574606658856447,0.15468131594592532,76.28060549158864,
2031,2035,period_tfr_topcode_adjusted,1.625866893604311,1.6326170333332328,0.0067501397289218,0.4151717311838314,
2031,2035,rooms_per_head,6.202018932615485,5.906075991101969,-0.2959429415135162,-4.771719414740848,
2035,2039,asset_price,0.814413860858056,0.7528673912598706,-0.06154646959818544,-7.557149080608829,
2035,2039,renter_price,0.13952831362347928,0.1595749652663301,0.020046651642850827,14.367443511821714,
2035,2039,housing_demand,7.286920883527184,6.934885775546928,-0.3520351079802557,-4.831054345273138,
2035,2039,resident_persons,2.9496613958826834,2.9497293589401723,6.796305748890674e-05,0.002304096923930784,
2035,2039,household_heads,1.1852080613879699,1.1852080613879494,-2.042810365310288e-14,-1.7235879773868563e-12,
2035,2039,birth_children_topcode_adjusted,0.10624372656861045,0.10664874809065786,0.0004050215220474107,0.38121923536431535,
2035,2039,owner_rate,0.5888365107661337,0.5912310183153066,0.0023945075491728085,0.4066506586110499,0.23945075491728085
2035,2039,pension_period_units,1.8768843377890163,1.8768843377889923,-2.398081733190338e-14,-1.2776928683923573e-12,
2035,2039,equal_transfer_period_units,0.20028785312132236,0.35241408024208665,0.1521262271207643,75.95379587428867,
2035,2039,period_tfr_topcode_adjusted,1.6266492975051992,1.6355684992600117,0.008919201754812534,0.5483174380914166,
2035,2039,rooms_per_head,6.1482208237713465,5.851196934507653,-0.29702388926369316,-4.831054345271506,
2039,2043,asset_price,0.8098432647837014,0.7481658832820857,-0.061677381501615725,-7.615965234715998,
2039,2043,renter_price,0.1395600869577399,0.15913146533594322,0.01957137837820333,14.023621513025947,
2039,2043,housing_demand,7.261337502527255,6.907934319730065,-0.35340318279718996,-4.866915808199118,
2039,2043,resident_persons,2.926438320575052,2.9269091650861707,0.0004708445111187842,0.01608933657710791,
2039,2043,household_heads,1.1854866313342516,1.185486631334212,-3.952393967665557e-14,-3.333984427320942e-12,
2039,2043,birth_children_topcode_adjusted,0.10393684022134526,0.10440956375271769,0.0004727235313724265,0.4548180706337697,
2039,2043,owner_rate,0.5873213512864806,0.5948999321433076,0.007578580856827055,1.2903635871957964,0.7578580856827055
2039,2043,pension_period_units,1.8605755368836605,1.8605755368838353,1.7474910407599964e-13,9.392206906508761e-12,
2039,2043,equal_transfer_period_units,0.19841794025871362,0.3487702988430634,0.15035235858434975,75.77558681856489,
2039,2043,period_tfr_topcode_adjusted,1.6306362226790148,1.6406492302088644,0.010013007529849682,0.6140552620252144,
2039,2043,rooms_per_head,6.125195603728321,5.8270874906075445,-0.2981081131207768,-4.866915808195946,
2043,2047,asset_price,0.8044834951837584,0.7429407211203745,-0.06154277406338393,-7.649973483834676,
2043,2047,renter_price,0.13760539115491724,0.15713042065624594,0.0195250295013287,14.189145743096118,
2043,2047,housing_demand,7.231032392642317,6.877514470568116,-0.3535179220742011,-4.888899715535928,
2043,2047,resident_persons,2.8943989530753784,2.8953400266584626,0.000941073583084151,0.03251360984926541,
2043,2047,household_heads,1.1783204892866883,1.1783083460287065,-1.2143257981822586e-05,-0.0010305564650898726,
2043,2047,birth_children_topcode_adjusted,0.10143153224512348,0.10191013269699666,0.00047860045187317346,0.4718458267164579,
2043,2047,owner_rate,0.5842730434764852,0.5985357911400241,0.014262747663538855,2.441109995195744,1.4262747663538855
2043,2047,pension_period_units,1.8978352058704495,1.8978163794722742,-1.8826398175297854e-05,-0.0009919933046380102,
2043,2047,equal_transfer_period_units,0.19747586183601504,0.3469099691438501,0.14943410730783505,75.6720876761768,
2043,2047,period_tfr_topcode_adjusted,1.6374998672349,1.6476896023192307,0.010189735084330742,0.6222739487324197,
2043,2047,rooms_per_head,6.136728045032737,5.836769716303582,-0.2999583287291552,-4.887919531841581,
