f_c_y,K,lastcohort,rows
1972,-2,0,46
1972,-1,0,58
1972,0,0,67
1972,1,0,69
1972,2,0,71
1972,5,0,228
1972,6,0,232
1972,7,0,238
1972,8,0,234
1972,9,0,239
1972,10,0,240
1972,11,0,242
1972,12,0,241
1972,13,0,237
1972,14,0,236
1972,15,0,221
1972,16,0,217
1972,17,0,208
1972,18,0,274
1972,19,0,263
1972,20,0,274
1972,21,0,269
1972,22,0,297
1972,23,0,227
1972,24,0,146
1972,25,0,158
1972,27,0,163
1972,29,0,156
1972,31,0,148
1972,33,0,151
1972,35,0,141
1972,37,0,141
1972,39,0,131
1972,41,0,125
1972,43,0,120
1972,45,0,109
1972,47,0,94
1973,-3,0,47
1973,-2,0,57
1973,-1,0,73
1973,0,0,79
1973,1,0,84
1973,4,0,230
1973,5,0,239
1973,6,0,243
1973,7,0,236
1973,8,0,234
1973,9,0,245
1973,10,0,243
1973,11,0,247
1973,12,0,241
1973,13,0,239
1973,14,0,234
1973,15,0,228
1973,16,0,228
1973,17,0,283
1973,18,0,269
1973,19,0,267
1973,20,0,280
1973,21,0,304
1973,22,0,244
1973,23,0,156
1973,24,0,157
1973,26,0,156
1973,28,0,151
1973,30,0,152
1973,32,0,144
1973,34,0,139
1973,36,0,137
1973,38,0,125
1973,40,0,121
1973,42,0,109
1973,44,0,100
1973,46,0,100
1974,-4,0,30
1974,-3,0,42
1974,-2,0,51
1974,-1,0,56
1974,0,0,70
1974,3,0,255
1974,4,0,263
1974,5,0,270
1974,6,0,268
1974,7,0,268
1974,8,0,269
1974,9,0,275
1974,10,0,273
1974,11,0,263
1974,12,0,252
1974,13,0,245
1974,14,0,240
1974,15,0,243
1974,16,0,306
1974,17,0,298
1974,18,0,292
1974,19,0,302
1974,20,0,323
1974,21,0,261
1974,22,0,172
1974,23,0,176
1974,25,0,176
1974,27,0,163
1974,29,0,159
1974,31,0,155
1974,33,0,143
1974,35,0,136
1974,37,0,138
1974,39,0,126
1974,41,0,114
1974,43,0,117
1974,45,0,106
1975,-5,0,20
1975,-4,0,27
1975,-3,0,40
1975,-2,0,50
1975,-1,0,54
1975,2,0,229
1975,3,0,236
1975,4,0,249
1975,5,0,246
1975,6,0,251
1975,7,0,256
1975,8,0,265
1975,9,0,267
1975,10,0,263
1975,11,0,254
1975,12,0,248
1975,13,0,236
1975,14,0,234
1975,15,0,312
1975,16,0,308
1975,17,0,293
1975,18,0,300
1975,19,0,314
1975,20,0,241
1975,21,0,173
1975,22,0,178
