f_c_y,control,K,rows,unsupported
1976,0,15,57,0
1976,0,16,57,0
1976,0,17,62,0
1976,0,18,68,0
1976,0,19,62,0
1976,0,20,59,0
1976,0,21,41,0
1976,0,23,40,0
1976,0,25,39,0
1976,0,27,36,0
1976,0,29,39,0
1976,0,31,37,0
1976,0,33,35,0
1976,0,35,35,0
1976,0,37,37,0
1976,0,39,35,0
1976,0,41,33,0
1976,0,43,30,0
1977,0,-8,3,0
1977,0,-7,4,0
1977,0,-6,4,0
1977,0,-5,5,0
1977,0,-4,5,0
1977,0,-3,6,0
1977,0,-2,31,0
1977,0,-1,39,0
1977,0,0,54,0
1977,0,1,58,0
1977,0,2,61,0
1977,0,3,76,0
1977,0,4,72,0
1977,0,8,72,0
1977,0,9,71,0
1977,0,10,74,0
1977,0,11,76,0
1977,0,12,71,0
1977,0,13,70,0
1977,0,14,72,0
1977,0,15,70,0
1977,0,16,69,0
1977,0,17,69,0
1977,0,18,67,0
1977,0,19,64,0
1977,0,20,48,0
1977,0,22,47,0
1977,0,24,44,0
1977,0,26,44,0
1977,0,28,38,0
1977,0,30,37,0
1977,0,32,39,0
1977,0,34,43,0
1977,0,36,37,0
1977,0,38,37,0
1977,0,40,39,0
1977,0,42,38,0
1978,0,-9,2,0
1978,0,-8,2,0
1978,0,-7,2,0
1978,0,-6,2,0
1978,0,-5,3,0
1978,0,-4,5,0
1978,0,-3,27,0
1978,0,-2,38,0
1978,0,-1,44,0
1978,0,0,55,0
1978,0,1,69,0
1978,0,2,67,0
1978,0,3,70,0
1978,0,7,71,0
1978,0,8,70,0
1978,0,9,69,0
1978,0,10,68,0
1978,0,11,69,0
1978,0,12,70,0
1978,0,13,67,0
1978,0,14,66,0
1978,0,15,68,0
1978,0,16,76,0
1978,0,17,71,0
1978,0,18,72,0
1978,0,19,52,0
1978,0,21,50,0
1978,0,23,48,0
1978,0,25,51,0
1978,0,27,50,0
1978,0,29,47,0
1978,0,31,44,0
1978,0,33,40,0
1978,0,35,44,0
1978,0,37,43,0
1978,0,39,44,0
1978,0,41,44,0
1979,0,-10,3,0
1979,0,-9,4,0
1979,0,-8,3,0
1979,0,-7,6,0
1979,0,-6,8,0
1979,0,-5,11,0
1979,0,-4,28,0
1979,0,-3,35,0
1979,0,-2,45,0
1979,0,-1,50,0
1979,0,0,69,0
1979,0,1,76,0
1979,0,2,78,0
1979,0,6,89,0
1979,0,7,84,0
1979,0,8,81,0
1979,0,9,81,0
1979,0,10,80,0
1979,0,11,80,0
1979,0,12,78,0
1979,0,13,77,0
1979,0,14,73,0
1979,0,15,77,0
1979,0,16,79,0
1979,0,17,75,0
1979,0,18,56,0
1979,0,20,55,0
1979,0,22,53,0
1979,0,24,48,0
1979,0,26,49,0
1979,0,28,49,0
1979,0,30,50,0
1979,0,32,46,0
1979,0,34,44,0
1979,0,36,43,0
1979,0,38,43,0
1979,0,40,39,0
1980,0,-7,2,0
1980,0,-6,5,0
1980,0,-5,22,0
1980,0,-4,25,0
1980,0,-3,35,0
1980,0,-2,42,0
1980,0,-1,59,0
1980,0,0,69,0
1980,0,1,76,0
1980,0,5,82,0
1980,0,6,79,0
1980,0,7,82,0
1980,0,8,82,0
1980,0,9,76,0
1980,0,10,82,0
1980,0,11,85,0
1980,0,12,84,0
1980,0,13,83,0
1980,0,14,84,0
1980,0,15,86,0
1980,0,16,84,0
1980,0,17,57,0
1980,0,19,53,0
1980,0,21,54,0
1980,0,23,54,0
1980,0,25,52,0
1980,0,27,52,0
1980,0,29,46,0
1980,0,31,44,0
1980,0,33,41,0
1980,0,35,41,0
1980,0,37,40,0
1980,0,39,36,0
1981,0,-10,1,0
1981,0,-9,1,0
1981,0,-8,5,0
1981,0,-7,7,0
1981,0,-6,15,0
1981,0,-5,20,0
1981,0,-4,23,0
1981,0,-3,29,0
1981,0,-2,36,0
1981,0,-1,49,0
1981,0,0,56,0
1981,0,4,64,0
1981,0,5,59,0
1981,0,6,68,0
1981,0,7,67,0
1981,0,8,65,0
1981,0,9,62,0
1981,0,10,63,0
1981,0,11,64,0
1981,0,12,67,0
1981,0,13,73,0
1981,0,14,70,0
1981,0,15,69,0
1981,0,16,57,0
1981,0,18,56,0
1981,0,20,52,0
1981,0,22,54,0
1981,0,24,53,0
1981,0,26,50,0
1981,0,28,48,0
1981,0,30,48,0
1981,0,32,44,0
1981,0,34,46,0
1981,0,36,44,0
1981,0,38,44,0
1982,0,-13,2,0
1982,0,-12,2,0
1982,0,-11,3,0
1982,0,-10,3,0
1982,0,-9,5,0
1982,0,-8,5,0
1982,0,-7,11,0
1982,0,-6,18,0
1982,0,-5,22,0
1982,0,-4,26,0
1982,0,-3,29,0
1982,0,-2,42,0
1982,0,-1,56,0
1982,0,3,80,0
1982,0,4,83,0
1982,0,5,84,0
1982,0,6,84,0
1982,0,7,87,0
1982,0,8,87,0
1982,0,9,86,0
1982,0,10,84,0
1982,0,11,82,0
1982,0,12,84,0
1982,0,13,85,0
1982,0,14,84,0
1982,0,15,59,0
1982,0,17,59,0
1982,0,19,61,0
1982,0,21,58,0
1982,0,23,58,0
1982,0,25,55,0
1982,0,27,53,0
1982,0,29,44,0
1982,0,31,43,0
1982,0,33,42,0
1982,0,35,37,0
1982,0,37,40,0
1983,0,-12,1,0
1983,0,-11,2,0
1983,0,-10,2,0
1983,0,-9,3,0
1983,0,-8,14,0
1983,0,-7,15,0
1983,0,-6,16,0
1983,0,-5,24,0
1983,0,-4,28,0
1983,0,-3,36,0
1983,0,-2,50,0
1983,0,2,88,0
1983,0,3,89,0
1983,0,4,92,0
1983,0,5,93,0
1983,0,6,89,0
1983,0,7,92,0
1983,0,8,94,0
1983,0,9,93,0
1983,0,10,92,0
1983,0,11,91,0
1983,0,12,90,0
1983,0,13,88,0
1983,0,14,67,0
1983,0,16,71,0
1983,0,18,70,0
1983,0,20,70,0
1983,0,22,73,0
1983,0,24,68,0
1983,0,26,64,0
1983,0,28,60,0
1983,0,30,57,0
1983,0,32,51,0
1983,0,34,51,0
1983,0,36,47,0
1984,0,-13,1,0
1984,0,-12,3,0
1984,0,-11,4,0
1984,0,-10,3,0
1984,0,-9,7,0
1984,0,-8,8,0
1984,0,-7,9,0
1984,0,-6,12,0
1984,0,-5,17,0
1984,0,-4,25,0
1984,0,-3,28,0
1984,0,1,62,0
1984,0,2,64,0
1984,0,3,65,0
1984,0,4,69,0
1984,0,5,70,0
1984,0,6,68,0
1984,0,7,70,0
1984,0,8,69,0
1984,0,9,68,0
1984,0,10,76,0
1984,0,11,76,0
1984,0,12,75,0
1984,0,13,58,0
1984,0,15,55,0
1984,0,17,58,0
1984,0,19,55,0
1984,0,21,54,0
1984,0,23,51,0
1984,0,25,47,0
1984,0,27,43,0
1984,0,29,38,0
1984,0,31,41,0
1984,0,33,35,0
1984,0,35,34,0
1985,0,-10,1,1
1985,0,-9,1,1
1985,0,-8,4,1
1985,0,-7,8,1
1985,0,-6,7,1
1985,0,-5,14,1
1985,0,-4,21,1
1985,0,0,44,1
1985,0,1,50,1
1985,0,2,51,1
1985,0,3,45,1
1985,0,4,47,1
1985,0,5,47,1
1985,0,6,46,1
1985,0,7,44,1
1985,0,8,43,1
1985,0,9,51,1
1985,0,10,42,1
1985,0,11,47,1
1985,0,12,43,1
1985,0,14,39,1
1985,0,16,36,1
1985,0,18,36,1
1985,0,20,38,1
1985,0,22,33,1
1985,0,24,36,1
1985,0,26,31,1
1985,0,28,31,1
1985,0,30,31,1
1985,0,32,29,1
1985,0,34,29,1
1986,0,-17,1,1
1986,0,-16,1,1
1986,0,-15,2,1
1986,0,-14,2,1
1986,0,-13,3,1
1986,0,-12,2,1
1986,0,-11,4,1
1986,0,-10,4,1
1986,0,-9,5,1
1986,0,-8,9,1
1986,0,-7,13,1
1986,0,-6,14,1
1986,0,-5,16,1
1986,0,-1,40,1
1986,0,0,54,1
1986,0,1,67,1
1986,0,2,67,1
1986,0,3,65,1
1986,0,4,70,1
1986,0,5,67,1
1986,0,6,64,1
1986,0,7,68,1
1986,0,8,65,1
1986,0,9,64,1
1986,0,10,64,1
1986,0,11,55,1
1986,0,13,54,1
1986,0,15,52,1
1986,0,17,50,1
1986,0,19,48,1
1986,0,21,49,1
1986,0,23,50,1
1986,0,25,46,1
1986,0,27,41,1
1986,0,29,39,1
1986,0,31,37,1
1986,0,33,37,1
1987,0,-18,2,0
1987,0,-17,2,0
1987,0,-16,1,0
1987,0,-15,1,0
1987,0,-14,2,0
1987,0,-13,2,0
1987,0,-12,4,0
1987,0,-11,7,0
1987,0,-10,8,0
1987,0,-9,9,0
1987,0,-8,16,0
1987,0,-7,23,0
1987,0,-6,25,0
1987,0,-2,51,0
1987,0,-1,52,0
1987,0,0,65,0
1987,0,1,64,0
1987,0,2,65,0
1987,0,3,65,0
1987,0,4,68,0
1987,0,5,72,0
1987,0,6,75,0
1987,0,7,79,0
1987,0,8,79,0
1987,0,9,76,0
1987,0,10,54,0
1987,0,12,60,0
1987,0,14,57,0
1987,0,16,55,0
1987,0,18,53,0
1987,0,20,53,0
1987,0,22,53,0
1987,0,24,49,0
1987,0,26,44,0
1987,0,28,43,0
1987,0,30,39,0
1987,0,32,37,0
1988,0,-13,3,0
1988,0,-12,3,0
1988,0,-11,4,0
1988,0,-10,5,0
1988,0,-9,4,0
1988,0,-8,4,0
1988,0,-7,7,0
1988,0,-3,31,0
1988,0,-2,41,0
1988,0,-1,45,0
1988,0,0,58,0
1988,0,1,57,0
1988,0,2,60,0
1988,0,3,61,0
1988,0,4,61,0
1988,0,5,63,0
1988,0,6,62,0
1988,0,7,66,0
1988,0,8,64,0
1988,0,9,53,0
1988,0,11,58,0
1988,0,13,56,0
1988,0,15,55,0
1988,0,17,57,0
1988,0,19,52,0
1988,0,21,54,0
1988,0,23,47,0
1988,0,25,46,0
1988,0,27,44,0
1988,0,29,38,0
1988,0,31,44,0
1989,0,-15,1,0
1989,0,-14,2,0
1989,0,-13,5,0
1989,0,-12,5,0
1989,0,-11,8,0
1989,0,-10,12,0
1989,0,-9,12,0
1989,0,-8,14,0
1989,0,-4,28,0
1989,0,-3,38,0
1989,0,-2,45,0
1989,0,-1,49,0
1989,0,0,55,0
1989,0,1,61,0
1989,0,2,62,0
1989,0,3,61,0
1989,0,4,65,0
1989,0,5,59,0
1989,0,6,62,0
1989,0,7,58,0
1989,0,8,47,0
1989,0,10,48,0
1989,0,12,48,0
1989,0,14,46,0
1989,0,16,46,0
1989,0,18,49,0
1989,0,20,49,0
1989,0,22,45,0
1989,0,24,43,0
1989,0,26,40,0
1989,0,28,34,0
1989,0,30,31,0
1990,0,-15,1,0
1990,0,-14,1,0
1990,0,-13,3,0
1990,0,-12,4,0
1990,0,-11,5,0
1990,0,-10,6,0
1990,0,-9,7,0
1990,0,-5,10,0
1990,0,-4,13,0
1990,0,-3,14,0
1990,0,-2,24,0
1990,0,-1,30,0
1990,0,0,40,0
1990,0,1,44,0
1990,0,2,45,0
1990,0,3,47,0
1990,0,4,53,0
1990,0,5,50,0
1990,0,6,53,0
1990,0,7,44,0
1990,0,9,46,0
1990,0,11,46,0
1990,0,13,45,0
1990,0,15,46,0
1990,0,17,46,0
1990,0,19,45,0
1990,0,21,45,0
1990,0,23,43,0
1990,0,25,37,0
1990,0,27,34,0
1990,0,29,33,0
1991,0,-14,1,0
1991,0,-13,2,0
1991,0,-12,6,0
1991,0,-11,9,0
1991,0,-10,8,0
1991,0,-6,18,0
1991,0,-5,24,0
1991,0,-4,27,0
1991,0,-3,33,0
1991,0,-2,42,0
1991,0,-1,52,0
1991,0,0,60,0
1991,0,1,59,0
1991,0,2,61,0
1991,0,3,64,0
1991,0,4,69,0
1991,0,5,69,0
1991,0,6,59,0
1991,0,8,60,0
1991,0,10,61,0
1991,0,12,59,0
1991,0,14,61,0
1991,0,16,59,0
1991,0,18,53,0
1991,0,20,53,0
1991,0,22,51,0
1991,0,24,48,0
1991,0,26,47,0
1991,0,28,42,0
1992,0,-17,2,0
1992,0,-16,3,0
1992,0,-15,2,0
1992,0,-14,2,0
1992,0,-13,3,0
1992,0,-12,3,0
1992,0,-11,6,0
1992,0,-7,17,0
1992,0,-6,20,0
1992,0,-5,22,0
1992,0,-4,24,0
1992,0,-3,27,0
1992,0,-2,39,0
1992,0,-1,41,0
1992,0,0,45,0
1992,0,1,50,0
1992,0,2,55,0
1992,0,3,53,0
1992,0,4,56,0
1992,0,5,46,0
1992,0,7,47,0
1992,0,9,46,0
1992,0,11,47,0
1992,0,13,47,0
1992,0,15,49,0
1992,0,17,49,0
1992,0,19,49,0
1992,0,21,48,0
1992,0,23,46,0
1992,0,25,45,0
1992,0,27,41,0
1993,0,-15,1,0
1993,0,-14,1,0
1993,0,-13,1,0
1993,0,-12,3,0
1993,0,-8,10,0
1993,0,-7,11,0
1993,0,-6,16,0
1993,0,-5,18,0
1993,0,-4,24,0
1993,0,-3,26,0
1993,0,-2,31,0
1993,0,-1,38,0
1993,0,0,50,0
1993,0,1,62,0
1993,0,2,63,0
1993,0,3,63,0
1993,0,4,62,0
1993,0,6,65,0
1993,0,8,65,0
1993,0,10,63,0
1993,0,12,63,0
1993,0,14,61,0
1993,0,16,60,0
1993,0,18,54,0
1993,0,20,50,0
1993,0,22,50,0
1993,0,24,42,0
1993,0,26,43,0
1994,0,-19,2,0
1994,0,-18,2,0
1994,0,-17,3,0
1994,0,-16,3,0
1994,0,-15,4,0
1994,0,-14,4,0
1994,0,-13,5,0
1994,0,-9,10,0
1994,0,-8,12,0
1994,0,-7,13,0
1994,0,-6,20,0
1994,0,-5,27,0
1994,0,-4,29,0
1994,0,-3,31,0
1994,0,-2,37,0
1994,0,-1,42,0
1994,0,0,56,0
1994,0,1,65,0
1994,0,2,67,0
1994,0,3,56,0
1994,0,5,63,0
1994,0,7,65,0
1994,0,9,64,0
1994,0,11,64,0
1994,0,13,60,0
1994,0,15,58,0
1994,0,17,58,0
1994,0,19,52,0
1994,0,21,53,0
1994,0,23,54,0
1994,0,25,48,0
1995,0,-19,1,0
1995,0,-18,1,0
1995,0,-17,1,0
1995,0,-16,1,0
1995,0,-15,1,0
1995,0,-14,1,0
1995,0,-10,4,0
1995,0,-9,6,0
1995,0,-8,7,0
1995,0,-7,6,0
1995,0,-6,9,0
1995,0,-5,15,0
1995,0,-4,17,0
1995,0,-3,19,0
1995,0,-2,25,0
1995,0,-1,34,0
1995,0,0,42,0
1995,0,1,45,0
1995,0,2,44,0
1995,0,4,47,0
1995,0,6,51,0
1995,0,8,48,0
1995,0,10,51,0
1995,0,12,48,0
1995,0,14,49,0
1995,0,16,47,0
1995,0,18,43,0
1995,0,20,41,0
1995,0,22,41,0
1995,0,24,40,0
1996,0,-16,1,0
1996,0,-15,2,0
1996,0,-11,3,0
1996,0,-10,3,0
1996,0,-9,3,0
1996,0,-8,5,0
1996,0,-7,6,0
1996,0,-6,9,0
1996,0,-5,11,0
1996,0,-4,15,0
1996,0,-3,25,0
1996,0,-2,30,0
1996,0,-1,31,0
1996,0,0,41,0
1996,0,1,40,0
1996,0,3,41,0
1996,0,5,44,0
1996,0,7,45,0
1996,0,9,44,0
1996,0,11,43,0
1996,0,13,47,0
1996,0,15,46,0
1996,0,17,42,0
1996,0,19,38,0
1996,0,21,41,0
1996,0,23,40,0
1997,0,-22,1,0
1997,0,-21,1,0
1997,0,-19,1,0
1997,0,-18,1,0
1997,0,-17,2,0
1997,0,-16,4,0
1997,0,-12,4,0
1997,0,-11,5,0
1997,0,-10,5,0
1997,0,-9,5,0
1997,0,-8,6,0
1997,0,-7,11,0
1997,0,-6,12,0
1997,0,-5,16,0
1997,0,-4,17,0
1997,0,-3,20,0
1997,0,-2,24,0
1997,0,-1,30,0
1997,0,0,46,0
1997,0,2,51,0
1997,0,4,62,0
1997,0,6,62,0
1997,0,8,71,0
1997,0,10,65,0
1997,0,12,67,0
1997,0,14,61,0
1997,0,16,60,0
1997,0,18,53,0
1997,0,20,56,0
1997,0,22,49,0
1998,0,-11,1,0
1998,0,-10,3,0
1998,0,-9,2,0
1998,0,-8,4,0
1998,0,-7,7,0
1998,0,-6,6,0
1998,0,-5,10,0
1998,0,-4,15,0
1998,0,-3,18,0
1998,0,-2,22,0
1998,0,-1,29,0
1998,0,1,39,0
1998,0,3,39,0
1998,0,5,44,0
1998,0,7,45,0
1998,0,9,38,0
1998,0,11,38,0
1998,0,13,37,0
1998,0,15,33,0
1998,0,17,34,0
1998,0,19,34,0
1998,0,21,33,0
1999,0,-14,2,0
1999,0,-13,1,0
1999,0,-12,1,0
1999,0,-11,3,0
1999,0,-10,2,0
1999,0,-9,3,0
1999,0,-8,5,0
1999,0,-7,4,0
1999,0,-6,8,0
1999,0,-5,10,0
1999,0,-4,12,0
1999,0,-3,14,0
1999,0,-2,20,0
1999,0,0,47,0
1999,0,2,60,0
1999,0,4,65,0
1999,0,6,68,0
1999,0,8,69,0
1999,0,10,64,0
1999,0,12,59,0
1999,0,14,62,0
1999,0,16,57,0
1999,0,18,58,0
1999,0,20,48,0
2000,0,-15,3,0
2000,0,-13,3,0
2000,0,-12,6,0
2000,0,-11,7,0
2000,0,-10,8,0
2000,0,-9,9,0
2000,0,-8,9,0
2000,0,-7,13,0
2000,0,-6,15,0
2000,0,-5,17,0
2000,0,-4,20,0
2000,0,-3,24,0
2000,0,-1,41,0
2000,0,1,48,0
2000,0,3,54,0
2000,0,5,57,0
2000,0,7,59,0
2000,0,9,62,0
2000,0,11,60,0
2000,0,13,53,0
2000,0,15,55,0
2000,0,17,55,0
2000,0,19,55,0
2001,0,-16,1,0
2001,0,-15,2,0
2001,0,-14,1,0
2001,0,-13,1,0
2001,0,-12,1,0
2001,0,-11,2,0
2001,0,-10,2,0
2001,0,-9,2,0
2001,0,-8,6,0
2001,0,-7,9,0
2001,0,-6,10,0
2001,0,-5,15,0
2001,0,-4,21,0
2001,0,-2,33,0
2001,0,0,51,0
2001,0,2,58,0
2001,0,4,64,0
2001,0,6,65,0
2001,0,8,61,0
2001,0,10,56,0
2001,0,12,61,0
2001,0,14,55,0
2001,0,16,58,0
2001,0,18,56,0
2002,0,-17,1,0
2002,0,-16,1,0
2002,0,-15,1,0
2002,0,-14,1,0
2002,0,-13,1,0
2002,0,-12,2,0
2002,0,-11,2,0
2002,0,-10,2,0
2002,0,-9,6,0
2002,0,-8,7,0
2002,0,-7,8,0
2002,0,-6,13,0
2002,0,-5,13,0
2002,0,-3,23,0
2002,0,-1,35,0
2002,0,1,53,0
2002,0,3,59,0
2002,0,5,61,0
2002,0,7,62,0
2002,0,9,60,0
2002,0,11,57,0
2002,0,13,57,0
2002,0,15,51,0
2002,0,17,48,0
2003,0,-17,1,0
2003,0,-16,1,0
2003,0,-15,2,0
2003,0,-14,3,0
2003,0,-13,3,0
2003,0,-12,4,0
2003,0,-11,6,0
2003,0,-10,7,0
2003,0,-9,9,0
2003,0,-8,10,0
2003,0,-7,11,0
2003,0,-6,12,0
2003,0,-4,19,0
2003,0,-2,34,0
2003,0,0,40,0
2003,0,2,47,0
2003,0,4,56,0
2003,0,6,59,0
2003,0,8,61,0
2003,0,10,55,0
2003,0,12,52,0
2003,0,14,59,0
2003,0,16,61,0
2004,0,-17,1,0
2004,0,-15,1,0
2004,0,-14,2,0
2004,0,-13,2,0
2004,0,-12,2,0
2004,0,-11,5,0
2004,0,-10,8,0
2004,0,-9,9,0
2004,0,-8,9,0
2004,0,-7,13,0
2004,0,-5,20,0
2004,0,-3,35,0
2004,0,-1,54,0
2004,0,1,64,0
2004,0,3,74,0
2004,0,5,75,0
2004,0,7,74,0
2004,0,9,73,0
2004,0,11,71,0
2004,0,13,68,0
2004,0,15,67,0
2005,0,-14,1,0
2005,0,-13,3,0
2005,0,-12,4,0
2005,0,-11,8,0
2005,0,-10,7,0
2005,0,-9,10,0
2005,0,-8,16,0
2005,0,-6,25,0
2005,0,-4,33,0
2005,0,-2,50,0
2005,0,0,72,0
2005,0,2,74,0
2005,0,4,80,0
2005,0,6,80,0
2005,0,8,73,0
2005,0,10,64,0
2005,0,12,65,0
2005,0,14,63,0
2006,0,-15,1,0
2006,0,-14,1,0
2006,0,-13,1,0
2006,0,-12,2,0
2006,0,-11,3,0
2006,0,-10,4,0
2006,0,-9,6,0
2006,0,-7,9,0
2006,0,-5,18,0
2006,0,-3,30,0
2006,0,-1,43,0
2006,0,1,55,0
2006,0,3,59,0
2006,0,5,58,0
2006,0,7,58,0
2006,0,9,57,0
2006,0,11,60,0
2006,0,13,58,0
2007,0,-14,1,0
2007,0,-13,2,0
2007,0,-12,3,0
2007,0,-11,4,0
2007,0,-10,7,0
2007,0,-8,11,0
2007,0,-6,17,0
2007,0,-4,29,0
2007,0,-2,39,0
2007,0,0,58,0
2007,0,2,66,0
2007,0,4,75,0
2007,0,6,79,0
