scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.016622662021820295,0.016622662021819997
task_001,0,0.0,22.0,0.04529676719571234,0.045296767195711525
task_001,0,0.0,26.0,0.0635969478209925,0.06359694782099136
task_001,0,0.0,30.0,0.06696559869635549,0.06696559869635428
task_001,0,0.0,34.0,0.07884514768616016,0.07884514768615875
task_001,0,0.0,38.0,0.08072893564675386,0.0807289356467524
task_001,0,0.0,42.0,0.08968295548613399,0.08968295548613238
task_001,0,0.0,46.0,0.09115500500154694,0.0911550050015453
task_001,0,0.0,50.0,0.08684345526254501,0.08684345526254345
task_001,0,0.0,54.0,0.07812470544072976,0.07812470544072836
task_001,0,0.0,58.0,0.07104778040230805,0.07104778040230678
task_001,0,0.0,62.0,0.056616964469681307,0.056616964469680287
task_001,0,0.0,66.0,0.04505232136554938,0.04505232136554857
task_001,0,0.0,70.0,0.03889108604181363,0.038891086041812926
task_001,0,0.0,74.0,0.03548381308904358,0.03548381308904294
task_001,0,0.0,78.0,0.03128817505209737,0.03128817505209681
task_001,0,0.0,82.0,0.02375767932077346,0.023757679320773033
task_001,1,4.0,18.0,0.014657928626055916,0.014236400578706327
task_001,1,4.0,22.0,0.041344960635083326,0.040155975412896325
task_001,1,4.0,26.0,0.061202348026158614,0.059442310375899005
task_001,1,4.0,30.0,0.07031966961099656,0.06829743892768565
task_001,1,4.0,34.0,0.07175728257680998,0.06969370947726937
task_001,1,4.0,38.0,0.08005868898083318,0.07775638667739107
task_001,1,4.0,42.0,0.08096598004711555,0.0786375861558847
task_001,1,4.0,46.0,0.08846233054004282,0.08591835898663708
task_001,1,4.0,50.0,0.09159218889089553,0.088958209866941
task_001,1,4.0,54.0,0.08716677923891744,0.0846600647375916
task_001,1,4.0,58.0,0.07859687693173781,0.0763366129540624
task_001,1,4.0,62.0,0.07182458799978768,0.06975907935230931
task_001,1,4.0,66.0,0.055266121803359235,0.053676796257937816
task_001,1,4.0,70.0,0.04459728435425345,0.04331476984142346
task_001,1,4.0,74.0,0.03620940802925487,0.035168109394799495
task_001,1,4.0,78.0,0.03087547622627137,0.029987569105376158
task_001,1,4.0,82.0,0.024711260462574557,0.024000621897189555
task_001,2,8.0,18.0,0.013218208448328042,0.012378269659692595
task_001,2,8.0,22.0,0.04111858412245302,0.03850574185466547
task_001,2,8.0,26.0,0.060909895525500655,0.05703943274201566
task_001,2,8.0,30.0,0.07263176030201517,0.06801644249983212
task_001,2,8.0,34.0,0.07587591337913842,0.07105444888041938
task_001,2,8.0,38.0,0.07473196898050567,0.06998319536695538
task_001,2,8.0,42.0,0.08151652078379418,0.07633662912233556
task_001,2,8.0,46.0,0.08157800380281685,0.07639420525997401
task_001,2,8.0,50.0,0.08986228817884666,0.08415207247359371
task_001,2,8.0,54.0,0.09060565520316413,0.0848482029302358
task_001,2,8.0,58.0,0.0864920029945922,0.08099594893356546
task_001,2,8.0,62.0,0.07819543501328198,0.07322657866496304
task_001,2,8.0,66.0,0.06976211327371383,0.06532914452875628
task_001,2,8.0,70.0,0.05370836035354318,0.05029551243914542
task_001,2,8.0,74.0,0.040989768748559835,0.03838511193415869
task_001,2,8.0,78.0,0.032030851686754465,0.02999548094268534
task_001,2,8.0,82.0,0.02462858216395575,0.023063581767005726
task_001,3,12.0,18.0,0.0132649069032577,0.012043862126207111
task_001,3,12.0,22.0,0.04044700865422312,0.03672383072129469
task_001,3,12.0,26.0,0.06510089738007592,0.059108310224584765
task_001,3,12.0,30.0,0.07409617669954541,0.06727556723592543
task_001,3,12.0,34.0,0.07834517066626671,0.07113343807388128
task_001,3,12.0,38.0,0.07850247317205941,0.07127626076428471
task_001,3,12.0,42.0,0.0751997200967279,0.0682775286234334
task_001,3,12.0,46.0,0.08040588514537259,0.07300446221666924
task_001,3,12.0,50.0,0.08038966972346677,0.07298973943669226
task_001,3,12.0,54.0,0.08676191546196861,0.07877541510471968
task_001,3,12.0,58.0,0.08999608966251581,0.08171188110840949
task_001,3,12.0,62.0,0.08634760128610378,0.07839923886409912
task_001,3,12.0,66.0,0.074772317363591,0.06788946863720004
task_001,3,12.0,70.0,0.06653563016232888,0.06041097476218212
task_001,3,12.0,74.0,0.04941729150420194,0.044868392207187406
task_001,3,12.0,78.0,0.03624539729406102,0.03290898088489891
task_001,3,12.0,82.0,0.02555500683910595,0.023202649008330738
task_001,4,16.0,18.0,0.014337122049139462,0.01269617145483895
task_001,4,16.0,22.0,0.044741228127869646,0.03962038556026598
task_001,4,16.0,26.0,0.06510271539527278,0.05765140549135367
task_001,4,16.0,30.0,0.07781168019051418,0.06890576989592968
task_001,4,16.0,34.0,0.08156435185026535,0.07222893075364001
task_001,4,16.0,38.0,0.08281187458056632,0.07333366867966336
task_001,4,16.0,42.0,0.08147983007378586,0.07215408288932154
task_001,4,16.0,46.0,0.07516298442006725,0.06656022972977621
task_001,4,16.0,50.0,0.08066019718385752,0.07142826081255545
task_001,4,16.0,54.0,0.07858640289692469,0.06959182196947919
task_001,4,16.0,58.0,0.08646102535793247,0.07656515710357478
task_001,4,16.0,62.0,0.08806977795656484,0.07798978045201592
task_001,4,16.0,66.0,0.08000900833913803,0.07085160357313874
task_001,4,16.0,70.0,0.06962757948607687,0.06165837774909076
task_001,4,16.0,74.0,0.05717549494548032,0.05063149245400099
task_001,4,16.0,78.0,0.03952768832538146,0.03500355974319134
task_001,4,16.0,82.0,0.026118710068945738,0.023129301688163226
