candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,0,2007.0,tfr,2.100017747350331,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,childless_rate,0.1555707603331207,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,mean_age_first_birth,26.67598318940976,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,share_first_births_age30plus,0.27062779301762785,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,housing_increment_0to1,0.4323492684165236,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.301423445925332,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_family_gap,0.1531901530675111,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_rate,0.6138563920780928,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_mean_occupied_rooms_18_85,6.595950644454146,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_wealth_to_annual_gross_labor_earnings,5.768541598785553,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,annual_bequest_flow_to_aggregate_wealth,0.007375009464161997,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,old_total_wealth_to_annual_income_p90_p50_7684,3.445638852590109,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,tfr,2.089598457682585,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,childless_rate,0.15693973707684788,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,mean_age_first_birth,26.647852132637198,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,share_first_births_age30plus,0.269443425027959,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,housing_increment_0to1,0.5225848310193664,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3031681887067217,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_family_gap,0.15436166562630815,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_rate,0.6120435207077413,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_mean_occupied_rooms_18_85,6.56920202852304,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_wealth_to_annual_gross_labor_earnings,6.2171701313449725,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,annual_bequest_flow_to_aggregate_wealth,0.007400369098436977,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,old_total_wealth_to_annual_income_p90_p50_7684,3.307405626387115,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,tfr,2.060639518703288,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,childless_rate,0.16121829404207957,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,mean_age_first_birth,26.575504881639926,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,share_first_births_age30plus,0.2657169156681063,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,housing_increment_0to1,0.5147582947764384,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3233309955645005,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_family_gap,0.15954515816742637,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_rate,0.6008722103663934,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_mean_occupied_rooms_18_85,6.496960410596962,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_wealth_to_annual_gross_labor_earnings,6.652724085894517,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,annual_bequest_flow_to_aggregate_wealth,0.00764244788978612,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,old_total_wealth_to_annual_income_p90_p50_7684,3.2476636803642496,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,tfr,2.0078214867073814,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,childless_rate,0.1706964821816582,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,mean_age_first_birth,26.456312936594983,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,share_first_births_age30plus,0.2573247247853722,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,housing_increment_0to1,0.5161868526862987,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3436349968412884,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_family_gap,0.16624249631604043,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_rate,0.5864249137975186,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_mean_occupied_rooms_18_85,6.424349583098522,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_wealth_to_annual_gross_labor_earnings,6.978724486593776,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,annual_bequest_flow_to_aggregate_wealth,0.008166247390355688,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,old_total_wealth_to_annual_income_p90_p50_7684,3.2275771986907396,untargeted_transition_diagnostic,,,,
task_001,4,2023.0,tfr,1.9266749951766684,calibration_moment_at_2023_model_state,1.918,1425.7389910084596,0.008674995176668476,0.1072947595425591
task_001,4,2023.0,childless_rate,0.1876967120933536,calibration_moment_at_2023_model_state,0.188,17180.743822072007,-0.00030328790664641003,0.0015803458825805424
