age_node,mass,owner_rate,mean_rooms,mean_liquid_wealth,childless_rate,pre_fertility_mass
18.0,0.061733456180854886,0.05710714173876103,4.468463876169916,-0.15571609977480091,0.7349743918021149,0.06173345618085492
22.0,0.06173345618084754,0.1694432613005902,5.178221674955119,-0.4846775488328827,0.5236208422043831,0.061733456180854886
26.0,0.06173345618083479,0.2497041842362686,5.71779207144883,-0.764084276179406,0.3700140456615628,0.06173345618084753
30.0,0.061733456180822655,0.3611430082780601,6.170564586661906,-0.7908070927201214,0.27610456289981244,0.061733456180834784
34.0,0.06173345618080632,0.44035297683396474,6.503786004079245,-0.7717833095296105,0.2252102954366069,0.061733456180822655
38.0,0.06173345618078896,0.5184240422364708,6.758030562107837,-0.37139712093199106,0.19754201626538495,0.06173345618080429
42.0,0.06173345618077598,0.5808965241091624,6.928027541391248,0.04807023996824067,0.17953996114219475,0.06173345618078895
46.0,0.061733456180760565,0.6199538141558973,6.982293227245803,0.539072808890992,0.17953996115771306,0.061733456180774963
50.0,0.06173345618074268,0.6498049461636668,7.024738059201899,1.0160334027183708,0.17953996115771123,0.06173345618075953
54.0,0.06173345618072695,0.6774963376285603,7.062465238611555,1.4834603962716293,0.17953996115769144,0.061733456180741636
58.0,0.06173345618070095,0.7069568223522399,7.091607227657514,1.9213320880586524,0.17953996115767556,0.06173345618072389
62.0,0.06173345618067929,0.734812695485108,7.120771195344606,2.171495498668771,0.17953996115764764,0.06173345618069994
66.0,0.0617334561806513,0.7588372787751649,7.3145267219406715,2.418906431770772,0.1795399611576196,0.06173345618067827
70.0,0.057975512682426976,0.7702991207809898,7.335188509285502,1.3311994499042146,0.1795399611576293,0.057975512682445954
74.0,0.053250371247563696,0.7927278639187669,7.308114660194776,0.1509044291998775,0.1795399611575945,0.053250371247580926
78.0,0.047124032801935535,0.8636334392205628,7.236355039970585,-1.1959312320374407,0.17953996115755244,0.04712403280194536
82.0,0.03911515291784241,0.9212539426573273,7.132682708900921,-2.5092374690141233,0.17953996115745394,0.039115152917863646
