stage,id,label,loss,summary,plan,plan_sha256,unit_vector,elapsed_seconds
final_joint_verification,7,jacobian_3_minus,450.4375301830803,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_007/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6447241522995076, 0.6763282822070025, 0.2728298748873614, 0.22971005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2107.8432323932648
final_joint_verification,2,jacobian_0_plus,450.7742277335989,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_002/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7696158588095575, 0.7907569969815056, 0.99875, 0.6459741522995076, 0.6763282822070025, 0.2728298748873614, 0.22971005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2108.132352590561
final_joint_verification,8,jacobian_3_plus,450.7428007629382,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_008/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6472241522995077, 0.6763282822070025, 0.2728298748873614, 0.22971005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2124.9723868370056
final_joint_verification,14,jacobian_6_plus,450.74090815009475,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_014/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6459741522995076, 0.6763282822070025, 0.2728298748873614, 0.23096005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2141.4703125953674
final_joint_verification,11,jacobian_5_minus,450.83202847958563,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_011/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6459741522995076, 0.6763282822070025, 0.2715798748873614, 0.22971005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2182.3718469142914
final_joint_verification,13,jacobian_6_minus,450.6976628584057,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_013/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6459741522995076, 0.6763282822070025, 0.2728298748873614, 0.22846005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2205.4190669059753
final_joint_verification,23,selected_repeat_1,450.7052931460765,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_023/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6459741522995076, 0.6763282822070025, 0.2728298748873614, 0.22971005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2208.8959732055664
final_joint_verification,5,jacobian_2_minus,451.1612918901923,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_005/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.9975, 0.6459741522995076, 0.6763282822070025, 0.2728298748873614, 0.22971005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2212.81800365448
final_joint_verification,24,selected_repeat_2,450.7052931460765,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_024/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6459741522995076, 0.6763282822070025, 0.2728298748873614, 0.22971005973834888, 0.37207742890620704, 0.7842191123714463, 0.4446598852075433, 0.5915936716051217]",2223.9820399284363
final_joint_verification,17,jacobian_8_minus,450.38023381488324,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/task_017/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907o/output/model/joint_nested_overnight/search/final_joint_verification/plan.json,932bc523cd305fa4088cdb03e2abd718f366b9f1c654844a50c37e4e0c0bb4da,"[0.7683658588095569, 0.7907569969815056, 0.99875, 0.6459741522995076, 0.6763282822070025, 0.2728298748873614, 0.22971005973834888, 0.37207742890620704, 0.7829691123714463, 0.4446598852075433, 0.5915936716051217]",2222.5429842472076
