parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.995371910582828,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,0.5000000000000004,0.005,10.0,log,True,estimated_free_transition_parameter,False
joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
chi,0.9881511163010828,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,9.256399390795307,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.5219675794284224,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.08767126605813275,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.2561911092750667,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,4.420025968185163,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.3275330378394264,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.11157901710147339,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.42662540411942573,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.31504638701795235,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
