f_c_y,control,K,rows
1970,0,-2,32
1970,0,-1,30
1970,0,0,27
1970,0,1,28
1970,0,2,30
1970,0,3,31
1970,0,4,31
1970,0,5,31
1970,0,6,31
1970,0,7,31
1970,0,8,30
1970,0,9,30
1970,0,10,28
1970,0,11,30
1970,0,12,29
1970,0,13,30
1970,0,14,30
1970,0,15,30
1970,0,16,29
1970,0,17,28
1970,0,18,28
1970,0,19,26
1970,0,20,26
1970,0,21,25
1970,0,22,25
1970,0,23,21
1970,0,24,24
1970,0,25,23
1970,0,26,24
1970,0,27,16
1970,0,29,15
1970,0,31,14
1970,0,33,11
1970,0,35,14
1970,0,37,10
1970,0,39,9
1970,0,41,10
1970,0,43,11
1970,0,45,10
1970,0,47,9
1970,0,49,10
1971,0,-3,15
1971,0,-2,13
1971,0,-1,11
1971,0,0,12
1971,0,1,14
1971,0,2,14
1971,0,3,14
1971,0,4,14
1971,0,5,12
1971,0,6,12
1971,0,7,12
1971,0,8,12
1971,0,9,13
1971,0,10,13
1971,0,11,13
1971,0,12,13
1971,0,13,13
1971,0,14,13
1971,0,15,13
1971,0,16,12
1971,0,17,11
1971,0,18,11
1971,0,19,11
1971,0,20,11
1971,0,21,11
1971,0,22,12
1971,0,23,14
1971,0,24,15
1971,0,25,14
1971,0,26,13
1971,0,28,11
1971,0,30,10
1971,0,32,11
1971,0,34,10
1971,0,36,11
1971,0,38,10
1971,0,40,8
1971,0,42,10
1971,0,44,8
1971,0,46,8
1971,0,48,8
1972,0,-4,8
1972,0,-3,11
1972,0,-2,16
1972,0,-1,16
1972,0,0,17
1972,0,1,17
1972,0,2,17
1972,0,3,18
1972,0,4,19
1972,0,5,19
1972,0,6,19
1972,0,7,18
1972,0,8,18
1972,0,9,19
1972,0,10,19
1972,0,11,19
1972,0,12,19
1972,0,13,18
1972,0,14,18
1972,0,15,18
1972,0,16,16
1972,0,17,16
1972,0,18,14
1972,0,19,14
1972,0,20,14
1972,0,21,14
1972,0,22,14
1972,0,23,14
