earnings_tercile,omega_quintile,z_state_1based,candidate_joint_probability,continuous_b,continuous_slack_at_age18_renter_floor,grid_index_0based,grid_b,interpolation_weight,interpolated_probability_mass,grid_support_slack
1,1,1,1.220602710351942e-05,-0.5474846888431297,0.08238796504508777,41,-0.6744186046511631,0.09030693670909584,1.1022889171070367e-06,0.0719245281877734
1,1,1,1.220602710351942e-05,-0.5474846888431297,0.08238796504508777,42,-0.5348837209302326,0.9096930632909042,1.1103738186412384e-05,0.0834266900482386
1,1,2,0.0001708843794492719,-0.5474846888431297,0.14155374219841277,41,-0.6744186046511631,0.09030693670909584,1.5432044839498516e-05,0.13109030534109845
1,1,2,0.0001708843794492719,-0.5474846888431297,0.14155374219841277,42,-0.5348837209302326,0.9096930632909042,0.00015545233460977336,0.1425924672015636
1,1,3,0.001110748466420267,-0.5474846888431297,0.2281711784277125,41,-0.6744186046511631,0.09030693670909584,0.00010030829145674031,0.21770774157039818
1,1,3,0.001110748466420267,-0.5474846888431297,0.2281711784277125,42,-0.5348837209302326,0.9096930632909042,0.0010104401749635266,0.22920990343086334
1,1,4,0.004442993865681069,-0.5474846888431297,0.35497725822438736,41,-0.6744186046511631,0.09030693670909584,0.00040123316582696135,0.34451382136707304
1,1,4,0.004442993865681069,-0.5474846888431297,0.35497725822438736,42,-0.5348837209302326,0.9096930632909042,0.004041760699854107,0.3560159832275382
1,1,5,0.01221823313062294,-0.5474846888431297,0.5406186553079162,41,-0.6744186046511631,0.09030693670909584,0.0011033912060241437,0.5301552184506019
1,1,5,0.01221823313062294,-0.5474846888431297,0.5406186553079162,42,-0.5348837209302326,0.9096930632909042,0.011114841924598795,0.541657380311067
1,1,6,0.02443646626124588,-0.5474846888431297,0.8123937024222434,41,-0.6744186046511631,0.09030693670909584,0.0022067824120482874,0.8019302655649291
1,1,6,0.02443646626124588,-0.5474846888431297,0.8123937024222434,42,-0.5348837209302326,0.9096930632909042,0.02222968384919759,0.8134324274253942
1,1,7,0.02445194825446666,-0.5474846888431297,1.2102665766538503,41,-0.6744186046511631,0.09030693670909584,0.002208180543430207,1.199803139796536
1,1,7,0.02445194825446666,-0.5474846888431297,1.2102665766538503,42,-0.5348837209302326,0.9096930632909042,0.022243767711036453,1.2113053016570012
1,2,1,9.429373059716845e-06,-0.04280965173549968,0.1239894184519499,45,-0.11627906976744207,0.36816300492529663,3.471546320226992e-06,0.11793317562963393
