candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,1,2011.0,1,22.0,24.0,24.0,0.04134496063508256,0.007681775934897863,0.003144867560118413,0.0,0.010826643495016277,0.010826643495016277,0.02995430718316123,0.2564497949468904,0.185797151984216,0.2618612602046962,0.2618612602046962
task_001,1,2011.0,2,26.0,28.0,28.0,0.06120234802615769,0.007823828078706392,0.007987014048557802,0.0008149391600744358,0.01662578128733863,0.01711666756877357,0.031167835497400594,0.25102250296973305,0.12783542349327043,0.27165267058435116,0.27967338052876595
task_001,1,2011.0,3,30.0,32.0,32.0,0.07031966961099542,0.005554760960273625,0.01074485034107531,0.0028542880084092134,0.01915389930975815,0.020873206584750746,0.02516594839832662,0.2207252781557393,0.07899299002686247,0.27238323808568043,0.29683311511871696
task_001,1,2011.0,4,34.0,36.0,36.0,0.07175728257680876,0.0032781724555184127,0.009884356593662151,0.005605796038074393,0.018768325087254956,0.02214502914864979,0.018875720480770665,0.17367138164914012,0.045684177797695555,0.26155289628150846,0.3086101975077697
task_001,1,2011.0,5,38.0,40.0,40.0,0.08005868898083188,0.002214481821675776,0.007552765572586126,0.008762717663304468,0.01852996505756637,0.023808270604462507,0.016724475551334696,0.1324096420768811,0.027660730519906217,0.23145476516612612,0.29738521711444493
task_001,1,2011.0,6,42.0,44.0,44.0,0.08096598004711437,0.0015948363458638307,0.003931013329229255,0.007819809966785614,0.013345659641878699,0.0180559958536919,0.014368658166199918,0.11099410448885481,0.01969761058824694,0.16483045884348976,0.22300719194882906
task_001,1,2011.0,7,46.0,48.0,48.0,0.08846233054004132,0.0,0.0,0.0,0.0,0.0,0.013819557021762924,0.0,0.0,0.0,0.0
task_001,1,2011.0,8,50.0,52.0,52.0,0.09159218889089421,0.0,0.0,0.0,0.0,0.0,0.014308502493644777,0.0,0.0,0.0,0.0
task_001,1,2011.0,9,54.0,56.0,56.0,0.08716677923891586,0.0,0.0,0.0,0.0,0.0,0.013617166411305092,0.0,0.0,0.0,0.0
task_001,1,2011.0,10,58.0,60.0,60.0,0.07859687693173657,0.0,0.0,0.0,0.0,0.0,0.012278379010136184,0.0,0.0,0.0,0.0
task_001,1,2011.0,11,62.0,64.0,64.0,0.07182458799978647,0.0,0.0,0.0,0.0,0.0,0.011220414196282015,0.0,0.0,0.0,0.0
task_001,1,2011.0,12,66.0,68.0,68.0,0.05526612180335839,0.0,0.0,0.0,0.0,0.0,0.00863365589591297,0.0,0.0,0.0,0.0
task_001,1,2011.0,13,70.0,72.0,72.0,0.044597284354252795,0.0,0.0,0.0,0.0,0.0,0.006966973517280752,0.0,0.0,0.0,0.0
task_001,1,2011.0,14,74.0,76.0,76.0,0.036209408029254236,0.0,0.0,0.0,0.0,0.0,0.005656622156908512,0.0,0.0,0.0,0.0
task_001,1,2011.0,15,78.0,80.0,80.0,0.030875476226270862,0.0,0.0,0.0,0.0,0.0,0.004823357034324412,0.0,0.0,0.0,0.0
task_001,1,2011.0,16,82.0,84.0,84.0,0.02471126046257416,0.0,0.0,0.0,0.0,0.0,0.0038603852165921253,0.0,0.0,0.0,0.0
task_001,2,2015.0,0,18.0,20.0,20.0,0.013218208448327827,0.002761947887956083,0.0,0.0,0.002761947887956083,0.002761947887956083,0.01321820844832782,0.20895024456249103,0.20895024456249092,0.20895024456249092,0.20895024456249092
task_001,2,2015.0,1,22.0,24.0,24.0,0.04111858412245237,0.006735963671424802,0.002595648098234118,0.0,0.00933161176965892,0.00933161176965892,0.031132135267315217,0.2163669023530393,0.16381798681017085,0.22694389821082123,0.22694389821082123
task_001,2,2015.0,2,26.0,28.0,28.0,0.06090989552549967,0.006821337744953354,0.0069764630558465,0.000721477638054243,0.014519278438854095,0.014953867291904867,0.032812162125243724,0.20789052909455857,0.1119906328208629,0.23837306423839885,0.24550801085587964
task_001,2,2015.0,3,30.0,32.0,32.0,0.07263176030201397,0.005033311243865691,0.009932071522113454,0.0026624424091614214,0.017627825175140565,0.01923157244585529,0.027703452661626222,0.18168534100580336,0.06929903974427183,0.2427013348133292,0.26478185804512333
task_001,2,2015.0,4,34.0,36.0,36.0,0.07587591337913704,0.003084463801111452,0.009533523855200128,0.005398577663134764,0.018016565319446343,0.0212684494402829,0.02116074730645576,0.14576346271903345,0.040651422351899634,0.23744775538214746,0.2803056792741147
task_001,2,2015.0,5,38.0,40.0,40.0,0.07473196898050456,0.0018871898004596613,0.006614739814099133,0.007560921869067982,0.016062851483626777,0.020617244010533775,0.016244141825568645,0.11617663898311834,0.025252777709523153,0.21493949246562896,0.2758825211190705
task_001,2,2015.0,6,42.0,44.0,44.0,0.08151652078379296,0.001517602825743117,0.0038199122930810225,0.0075099321634767326,0.012847447282300872,0.017371125679619515,0.014774214023409832,0.10271969956157843,0.01861711970961407,0.1576054419247882,0.21309944919868595
task_001,2,2015.0,7,46.0,48.0,48.0,0.08157800380281569,0.0,0.0,0.0,0.0,0.0,0.012870379441210824,0.0,0.0,0.0,0.0
task_001,2,2015.0,8,50.0,52.0,52.0,0.08986228817884521,0.0,0.0,0.0,0.0,0.0,0.014038257956945115,0.0,0.0,0.0,0.0
task_001,2,2015.0,9,54.0,56.0,56.0,0.09060565520316266,0.0,0.0,0.0,0.0,0.0,0.014154386516049808,0.0,0.0,0.0,0.0
task_001,2,2015.0,10,58.0,60.0,60.0,0.08649200299459085,0.0,0.0,0.0,0.0,0.0,0.013511753081942812,0.0,0.0,0.0,0.0
task_001,2,2015.0,11,62.0,64.0,64.0,0.07819543501328073,0.0,0.0,0.0,0.0,0.0,0.012215665881857303,0.0,0.0,0.0,0.0
task_001,2,2015.0,12,66.0,68.0,68.0,0.0697621132737126,0.0,0.0,0.0,0.0,0.0,0.010898215053338073,0.0,0.0,0.0,0.0
task_001,2,2015.0,13,70.0,72.0,72.0,0.05370836035354236,0.0,0.0,0.0,0.0,0.0,0.008390302899776513,0.0,0.0,0.0,0.0
task_001,2,2015.0,14,74.0,76.0,76.0,0.040989768748559176,0.0,0.0,0.0,0.0,0.0,0.006403408581613647,0.0,0.0,0.0,0.0
task_001,2,2015.0,15,78.0,80.0,80.0,0.03203085168675395,0.0,0.0,0.0,0.0,0.0,0.005003849419730276,0.0,0.0,0.0,0.0
task_001,2,2015.0,16,82.0,84.0,84.0,0.024628582163955387,0.0,0.0,0.0,0.0,0.0,0.0038474692391911474,0.0,0.0,0.0,0.0
task_001,3,2019.0,0,18.0,20.0,20.0,0.013264906903257469,0.002327644233344775,0.0,0.0,0.002327644233344775,0.002327644233344775,0.01326490690325747,0.17547384616571823,0.17547384616571826,0.17547384616571826,0.17547384616571826
task_001,3,2019.0,1,22.0,24.0,24.0,0.04044700865422248,0.00571559022642616,0.0020557356119136443,0.0,0.007771325838339805,0.007771325838339805,0.031995596304101495,0.1786367777647414,0.1413105793629433,0.19213598475912294,0.19213598475912294
task_001,3,2019.0,2,26.0,28.0,28.0,0.06510089738007463,0.0065468206342829465,0.006184510731173484,0.0006010369767375789,0.01333236834219401,0.013694408628107694,0.038625178795092016,0.16949618975264993,0.1005642148995434,0.20479546179458097,0.21035667984968712
task_001,3,2019.0,3,30.0,32.0,32.0,0.07409617669954431,0.004685750153033963,0.008781582058500903,0.0022935856904683916,0.015760917902003256,0.01714248085284191,0.03161753437982143,0.1482009981152878,0.06323875754122116,0.21270892243081396,0.23135445871051719
task_001,3,2019.0,4,34.0,36.0,36.0,0.0783451706662654,0.0029855449456725877,0.008831452407452993,0.004868441687105056,0.016685439040230635,0.01961799076095976,0.024453435948922922,0.12209102033385576,0.03810758110912039,0.21297342131408756,0.2504045953837849
task_001,3,2019.0,5,38.0,40.0,40.0,0.07850247317205788,0.001905476630118252,0.006498598521453145,0.007156620413388043,0.01556069556495944,0.019871553300705672,0.018702021468106452,0.10188613211506373,0.02427282292039286,0.19821917623989077,0.25313283133325204
task_001,3,2019.0,6,42.0,44.0,44.0,0.0751997200967267,0.0013725255052577832,0.00343813703043738,0.006537730742559308,0.01134839327825447,0.015286456989592967,0.014446812902949042,0.09500541845998492,0.018251736888014385,0.15091004678817208,0.2032781102101251
task_001,3,2019.0,7,46.0,48.0,48.0,0.08040588514537134,0.0,0.0,0.0,0.0,0.0,0.01307599425401822,0.0,0.0,0.0,0.0
task_001,3,2019.0,8,50.0,52.0,52.0,0.08038966972346541,0.0,0.0,0.0,0.0,0.0,0.012682898627863851,0.0,0.0,0.0,0.0
task_001,3,2019.0,9,54.0,56.0,56.0,0.08676191546196729,0.0,0.0,0.0,0.0,0.0,0.013553918721384966,0.0,0.0,0.0,0.0
task_001,3,2019.0,10,58.0,60.0,60.0,0.08999608966251442,0.0,0.0,0.0,0.0,0.0,0.014059160381987366,0.0,0.0,0.0,0.0
task_001,3,2019.0,11,62.0,64.0,64.0,0.08634760128610248,0.0,0.0,0.0,0.0,0.0,0.013489194693165067,0.0,0.0,0.0,0.0
task_001,3,2019.0,12,66.0,68.0,68.0,0.07477231736358968,0.0,0.0,0.0,0.0,0.0,0.011680907535977102,0.0,0.0,0.0,0.0
task_001,3,2019.0,13,70.0,72.0,72.0,0.0665356301623277,0.0,0.0,0.0,0.0,0.0,0.010394174892228849,0.0,0.0,0.0,0.0
task_001,3,2019.0,14,74.0,76.0,76.0,0.04941729150420109,0.0,0.0,0.0,0.0,0.0,0.007719953494715055,0.0,0.0,0.0,0.0
task_001,3,2019.0,15,78.0,80.0,80.0,0.0362453972940604,0.0,0.0,0.0,0.0,0.0,0.005662244388361878,0.0,0.0,0.0,0.0
task_001,3,2019.0,16,82.0,84.0,84.0,0.025555006839105582,0.0,0.0,0.0,0.0,0.0,0.003992195006040714,0.0,0.0,0.0,0.0
task_001,4,2023.0,0,18.0,20.0,20.0,0.01433712204913922,0.0020613106876454707,0.0,0.0,0.0020613106876454707,0.0020613106876454707,0.014337122049139221,0.14377436981986413,0.14377436981986416,0.14377436981986416,0.14377436981986416
task_001,4,2023.0,1,22.0,24.0,24.0,0.04474122812786893,0.005329150080727605,0.0017744811323279945,0.0,0.007103631213055599,0.007103631213055599,0.036890312746093966,0.1444593359076867,0.11911050062141952,0.15877148460819313,0.15877148460819313
task_001,4,2023.0,2,26.0,28.0,28.0,0.0651027153952717,0.005760601910758187,0.004974918487219035,0.00045237352776718835,0.01118789392574441,0.011460385382462426,0.04229978466114077,0.13618513561962023,0.08848481781109503,0.171849881495987,0.17603544357375261
task_001,4,2023.0,3,30.0,32.0,32.0,0.07781168019051311,0.004606933851627044,0.0077240098315850695,0.001867802995679386,0.014198746678891499,0.015323835411795612,0.0383415751041487,0.12015504942384478,0.05920619938224552,0.18247577541221924,0.19693489941711748
task_001,4,2023.0,4,34.0,36.0,36.0,0.08156435185026382,0.0030268039769110965,0.008106504364302897,0.004205051499073988,0.015338359840287983,0.01787131223078827,0.029646246574050662,0.10209737577911315,0.037109397773033445,0.188052249448953,0.21910689934245417
task_001,4,2023.0,5,38.0,40.0,40.0,0.08281187458056487,0.0020286786759866216,0.006376147430272936,0.006580615882101019,0.014985441988360576,0.01894933796756619,0.02269184280475252,0.08940123080535974,0.02449743694683531,0.18095764724878613,0.2288239224572923
task_001,4,2023.0,6,42.0,44.0,44.0,0.08147983007378436,0.001532547918613972,0.0036543497193643804,0.006554824341670203,0.011741721979648557,0.015690082181467543,0.017433586025072206,0.08790778422809455,0.018808923843191223,0.14410587220194002,0.19256400224766462
task_001,4,2023.0,7,46.0,48.0,48.0,0.07516298442006605,0.0,0.0,0.0,0.0,0.0,0.013067900501652421,0.0,0.0,0.0,0.0
task_001,4,2023.0,8,50.0,52.0,52.0,0.08066019718385627,0.0,0.0,0.0,0.0,0.0,0.01311735170873649,0.0,0.0,0.0,0.0
task_001,4,2023.0,9,54.0,56.0,56.0,0.07858640289692327,0.0,0.0,0.0,0.0,0.0,0.012398401248552682,0.0,0.0,0.0,0.0
task_001,4,2023.0,10,58.0,60.0,60.0,0.08646102535793124,0.0,0.0,0.0,0.0,0.0,0.013506913765438312,0.0,0.0,0.0,0.0
task_001,4,2023.0,11,62.0,64.0,64.0,0.08806977795656339,0.0,0.0,0.0,0.0,0.0,0.013758232582555038,0.0,0.0,0.0,0.0
task_001,4,2023.0,12,66.0,68.0,68.0,0.08000900833913681,0.0,0.0,0.0,0.0,0.0,0.012498981727559113,0.0,0.0,0.0,0.0
task_001,4,2023.0,13,70.0,72.0,72.0,0.0696275794860757,0.0,0.0,0.0,0.0,0.0,0.010877198228000717,0.0,0.0,0.0,0.0
task_001,4,2023.0,14,74.0,76.0,76.0,0.05717549494547938,0.0,0.0,0.0,0.0,0.0,0.008931937558316049,0.0,0.0,0.0,0.0
task_001,4,2023.0,15,78.0,80.0,80.0,0.039527688325380776,0.0,0.0,0.0,0.0,0.0,0.006175002844895883,0.0,0.0,0.0,0.0
task_001,4,2023.0,16,82.0,84.0,84.0,0.026118710068945335,0.0,0.0,0.0,0.0,0.0,0.004080256544556106,0.0,0.0,0.0,0.0
