scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.01662266202182003,0.016622662021819997
task_001,0,0.0,22.0,0.045296767195711574,0.04529676719571149
task_001,0,0.0,26.0,0.06359694782099154,0.06359694782099143
task_001,0,0.0,30.0,0.06696559869635449,0.06696559869635436
task_001,0,0.0,34.0,0.07884514768615886,0.07884514768615872
task_001,0,0.0,38.0,0.08072893564675256,0.08072893564675242
task_001,0,0.0,42.0,0.08968295548613257,0.08968295548613242
task_001,0,0.0,46.0,0.09115500500154554,0.09115500500154537
task_001,0,0.0,50.0,0.08684345526254379,0.08684345526254364
task_001,0,0.0,54.0,0.07812470544072865,0.07812470544072851
task_001,0,0.0,58.0,0.07104778040230686,0.07104778040230673
task_001,0,0.0,62.0,0.05661696446968042,0.05661696446968032
task_001,0,0.0,66.0,0.045052321365548646,0.04505232136554856
task_001,0,0.0,70.0,0.03889108604181304,0.03889108604181297
task_001,0,0.0,74.0,0.035483813089042984,0.03548381308904292
task_001,0,0.0,78.0,0.03128817505209689,0.031288175052096835
task_001,0,0.0,82.0,0.023757679320773127,0.023757679320773085
task_001,1,4.0,18.0,0.014657928626055668,0.014236400578706317
task_001,1,4.0,22.0,0.04134496063508261,0.04015597541289628
task_001,1,4.0,26.0,0.0612023480261577,0.059442310375899074
task_001,1,4.0,30.0,0.07031966961099542,0.06829743892768565
task_001,1,4.0,34.0,0.07175728257680875,0.06969370947726929
task_001,1,4.0,38.0,0.08005868898083192,0.0777563866773911
task_001,1,4.0,42.0,0.08096598004711433,0.0786375861558848
task_001,1,4.0,46.0,0.08846233054004142,0.0859183589866371
task_001,1,4.0,50.0,0.09159218889089411,0.08895820986694107
task_001,1,4.0,54.0,0.08716677923891589,0.08466006473759147
task_001,1,4.0,58.0,0.07859687693173657,0.07633661295406244
task_001,1,4.0,62.0,0.07182458799978646,0.06975907935230925
task_001,1,4.0,66.0,0.05526612180335835,0.05367679625793783
task_001,1,4.0,70.0,0.044597284354252746,0.04331476984142348
task_001,1,4.0,74.0,0.03620940802925422,0.03516810939479944
task_001,1,4.0,78.0,0.030875476226270862,0.02998756910537615
task_001,1,4.0,82.0,0.024711260462574155,0.02400062189718955
task_001,2,8.0,18.0,0.013218208448327821,0.012378269659692584
task_001,2,8.0,22.0,0.041118584122452374,0.03850574185466548
task_001,2,8.0,26.0,0.060909895525499747,0.05703943274201571
task_001,2,8.0,30.0,0.07263176030201396,0.06801644249983206
task_001,2,8.0,34.0,0.07587591337913709,0.07105444888041926
task_001,2,8.0,38.0,0.07473196898050459,0.06998319536695548
task_001,2,8.0,42.0,0.08151652078379298,0.07633662912233564
task_001,2,8.0,46.0,0.08157800380281556,0.07639420525997401
task_001,2,8.0,50.0,0.08986228817884523,0.08415207247359371
task_001,2,8.0,54.0,0.09060565520316269,0.0848482029302358
task_001,2,8.0,58.0,0.08649200299459087,0.0809959489335655
task_001,2,8.0,62.0,0.07819543501328075,0.07322657866496304
task_001,2,8.0,66.0,0.06976211327371264,0.0653291445287562
task_001,2,8.0,70.0,0.05370836035354231,0.05029551243914541
task_001,2,8.0,74.0,0.040989768748559176,0.03838511193415868
task_001,2,8.0,78.0,0.032030851686753944,0.02999548094268533
task_001,2,8.0,82.0,0.024628582163955384,0.023063581767005747
task_001,3,12.0,18.0,0.01326490690325747,0.0120438621262071
task_001,3,12.0,22.0,0.04044700865422248,0.036723830721294703
task_001,3,12.0,26.0,0.06510089738007466,0.059108310224584584
task_001,3,12.0,30.0,0.0740961766995443,0.06727556723592552
task_001,3,12.0,34.0,0.07834517066626542,0.07113343807388128
task_001,3,12.0,38.0,0.07850247317205801,0.0712762607642846
task_001,3,12.0,42.0,0.07519972009672667,0.06827752862343339
task_001,3,12.0,46.0,0.08040588514537132,0.0730044622166693
task_001,3,12.0,50.0,0.0803896697234654,0.07298973943669221
task_001,3,12.0,54.0,0.08676191546196725,0.07877541510471972
task_001,3,12.0,58.0,0.08999608966251443,0.08171188110840957
task_001,3,12.0,62.0,0.08634760128610247,0.0783992388640992
task_001,3,12.0,66.0,0.07477231736358969,0.06788946863719997
task_001,3,12.0,70.0,0.06653563016232776,0.060410974762182094
task_001,3,12.0,74.0,0.04941729150420107,0.04486839220718735
task_001,3,12.0,78.0,0.03624539729406043,0.03290898088489891
task_001,3,12.0,82.0,0.025555006839105544,0.023202649008330748
task_001,4,16.0,18.0,0.01433712204913922,0.012696171454838945
task_001,4,16.0,22.0,0.044741228127868946,0.039620385560266015
task_001,4,16.0,26.0,0.06510271539527167,0.057651405491353634
task_001,4,16.0,30.0,0.07781168019051304,0.06890576989592981
task_001,4,16.0,34.0,0.08156435185026394,0.07222893075363994
task_001,4,16.0,38.0,0.08281187458056484,0.07333366867966325
task_001,4,16.0,42.0,0.08147983007378436,0.0721540828893214
task_001,4,16.0,46.0,0.07516298442006603,0.06656022972977624
task_001,4,16.0,50.0,0.08066019718385628,0.07142826081255553
task_001,4,16.0,54.0,0.07858640289692329,0.0695918219694791
task_001,4,16.0,58.0,0.08646102535793121,0.07656515710357492
task_001,4,16.0,62.0,0.08806977795656343,0.07798978045201595
task_001,4,16.0,66.0,0.08000900833913688,0.0708516035731389
task_001,4,16.0,70.0,0.06962757948607567,0.06165837774909073
task_001,4,16.0,74.0,0.05717549494547944,0.050631492454001045
task_001,4,16.0,78.0,0.03952768832538079,0.03500355974319132
task_001,4,16.0,82.0,0.026118710068945353,0.023129301688163264
