candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,0,2007.0,tfr,2.100008534739391,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,childless_rate,0.15621968059622476,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,mean_age_first_birth,26.18044631411784,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,share_first_births_age30plus,0.2389953085696404,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,housing_increment_0to1,0.36557491886689686,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3272816027684984,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_family_gap,0.0038504139933582815,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_rate,0.5019111902998135,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_mean_occupied_rooms_18_85,5.548683320985456,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_wealth_to_annual_gross_labor_earnings,6.0281984319471835,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,annual_bequest_flow_to_aggregate_wealth,0.007105159883985683,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1324503311258285,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,tfr,2.088796696088079,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,childless_rate,0.15776776632485603,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,mean_age_first_birth,26.147692643991338,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,share_first_births_age30plus,0.23759652512830298,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,housing_increment_0to1,0.3655109998231696,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3185310963465673,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_family_gap,0.004081380513894006,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_rate,0.5017912147071334,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_mean_occupied_rooms_18_85,5.517443173354985,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_wealth_to_annual_gross_labor_earnings,6.408590359512221,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,annual_bequest_flow_to_aggregate_wealth,0.007122557488873068,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1324503311258285,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,tfr,2.0575040344050204,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,childless_rate,0.16262484058694504,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,mean_age_first_birth,26.062183003253708,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,share_first_births_age30plus,0.23317431334723415,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,housing_increment_0to1,0.38065653746391526,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3218131367112491,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_family_gap,0.0042881077289403935,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_rate,0.5017283516363195,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_mean_occupied_rooms_18_85,5.451538124622653,untargeted_transition_diagnostic,,,,
