parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.9977702371697095,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,0.9999999999999996,0.005,10.0,log,True,estimated_free_transition_parameter,False
joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
chi,1.116617321792091,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,11.184970143226032,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.44280887140739766,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.09625764416603413,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.25309283364060536,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,5.0695614198667895,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.26697558055364046,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.18535678826780977,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.38369176273546746,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.1983349744676577,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
