age,tenure,mass,budget_excess_mass,budget_excess_share,consumption_floor_mass,weighted_positive_budget_gap,maximum_occupied_excess
46.0,5,0.00641969741185586,0.0,0.0,0.0,6.468994811803377e-20,1.7763568394002505e-15
50.0,0,0.04024265043132465,0.0,0.0,0.0,7.050502248811039e-18,7.105427357601002e-15
50.0,1,0.00618288937901161,0.0,0.0,0.0,4.397452824010438e-20,4.440892098500626e-16
50.0,2,0.010427773459355189,0.0,0.0,0.0,2.2312717966438947e-19,8.881784197001252e-16
50.0,3,0.012065257430855177,0.0,0.0,0.0,2.2795809908026564e-19,4.440892098500626e-16
50.0,4,0.004535849705703423,0.0,0.0,0.0,3.1303286208719446e-19,1.7763568394002505e-15
50.0,5,0.007205776777604811,0.0,0.0,0.0,2.8688132487570496e-20,1.7763568394002505e-15
54.0,0,0.03920853129251463,0.0,0.0,0.0,8.635758302471985e-18,7.105427357601002e-15
54.0,1,0.005636290871445101,0.0,0.0,0.0,2.88962910238635e-20,4.440892098500626e-16
54.0,2,0.010033310464595139,0.0,0.0,0.0,2.0894653604852342e-19,8.881784197001252e-16
54.0,3,0.011365851342116548,0.0,0.0,0.0,1.7024049699518554e-19,4.440892098500626e-16
54.0,4,0.005013085634340211,0.0,0.0,0.0,4.2906092418432003e-19,1.7763568394002505e-15
54.0,5,0.007329333291910653,0.0,0.0,0.0,5.756144172031154e-21,8.881784197001252e-16
58.0,0,0.043139180074897164,0.0,0.0,0.0,9.393132579095333e-18,7.105427357601002e-15
58.0,1,0.005676867184147505,0.0,0.0,0.0,3.073510366565396e-20,4.440892098500626e-16
58.0,2,0.010997176749357473,0.0,0.0,0.0,2.4016657419825986e-19,8.881784197001252e-16
58.0,3,0.012295899710872523,0.0,0.0,0.0,1.700356693771046e-19,4.440892098500626e-16
58.0,4,0.005842608019297556,0.0,0.0,0.0,1.7511929478929245e-18,1.7763568394002505e-15
58.0,5,0.008509293619357825,0.0,0.0,0.0,7.552581775920751e-19,7.105427357601002e-15
62.0,0,0.043918493392434754,0.0,0.0,0.0,1.1217194080272881e-17,7.105427357601002e-15
62.0,1,0.005291920449513424,0.0,0.0,0.0,6.427304682639567e-20,4.440892098500626e-16
62.0,2,0.01131656127056008,0.0,0.0,0.0,2.51855651600917e-19,8.881784197001252e-16
62.0,3,0.012375520618038954,0.0,0.0,0.0,2.0601023435697511e-19,4.440892098500626e-16
62.0,4,0.006175247957737141,0.0,0.0,0.0,1.8704988866323794e-18,1.7763568394002505e-15
62.0,5,0.008992034268277785,0.0,0.0,0.0,2.4570904254555798e-23,4.440892098500626e-16
66.0,0,0.03992711431783581,0.0,0.0,0.0,1.7323942081389735e-19,8.881784197001252e-16
66.0,1,0.004757808052361054,0.0,0.0,0.0,3.65826047492637e-20,1.1102230246251565e-16
66.0,2,0.00994551565681789,0.0,0.0,0.0,9.618399626273799e-20,8.881784197001252e-16
66.0,3,0.01102219994843105,0.0,0.0,0.0,9.175201942730196e-20,4.440892098500626e-16
66.0,4,0.005849907951354291,0.0,0.0,0.0,7.651423332183937e-19,1.7763568394002505e-15
66.0,5,0.008506462412335297,0.0,0.0,0.0,1.6124597526477287e-20,8.881784197001252e-16
70.0,0,0.03474928135106638,0.0,0.0,0.0,1.0911329763724984e-19,8.881784197001252e-16
70.0,1,0.0033159039918241925,0.0,0.0,0.0,1.7582346981237352e-19,1.1102230246251565e-16
70.0,2,0.00933976458736173,0.0,0.0,0.0,5.1231607543612364e-20,8.881784197001252e-16
70.0,3,0.009784468280630764,0.0,0.0,0.0,5.99226030677764e-20,2.220446049250313e-16
70.0,4,0.005131419430868004,0.0,0.0,0.0,3.009761945054778e-20,1.7763568394002505e-15
70.0,5,0.007306741844321619,0.0,0.0,0.0,1.5113458625229964e-19,8.881784197001252e-16
74.0,0,0.028523259174844683,0.0,0.0,0.0,1.590755587838821e-19,8.881784197001252e-16
74.0,1,0.000639503406602555,0.0,0.0,0.0,4.1085457254225777e-22,1.1102230246251565e-16
74.0,2,0.009756159929315463,0.0,0.0,0.0,4.287621779305654e-20,8.881784197001252e-16
74.0,3,0.00809226924862765,0.0,0.0,0.0,3.518642854041895e-22,1.1102230246251565e-16
74.0,4,0.004074847277342643,0.0,0.0,0.0,3.9424461501125325e-20,1.7763568394002505e-15
74.0,5,0.006089455908743167,0.0,0.0,0.0,8.357881525588228e-20,8.881784197001252e-16
78.0,0,0.019716624495906707,0.0,0.0,0.0,2.1066227083684763e-19,4.440892098500626e-16
78.0,1,1.131684609777919e-05,0.0,0.0,0.0,2.3692035283493892e-23,1.1102230246251565e-16
78.0,2,0.006988688981014072,0.0,0.0,0.0,3.522590033111269e-20,1.1102230246251565e-16
78.0,3,0.005537145531713829,0.0,0.0,0.0,0.0,0.0
78.0,4,0.0030106795943677096,0.0,0.0,0.0,1.492650772357388e-19,1.7763568394002505e-15
78.0,5,0.004263232876278754,0.0,0.0,0.0,3.713892103857832e-19,1.7763568394002505e-15
82.0,0,0.01300292688905655,0.0,0.0,0.0,0.0,0.0
82.0,1,2.236301052200426e-08,0.0,0.0,0.0,3.794005317989657e-25,1.1102230246251565e-16
82.0,2,0.004180184821907896,0.0,0.0,0.0,0.0,0.0
82.0,3,0.003729973689471919,0.0,0.0,0.0,0.0,0.0
82.0,4,0.0021614200700711583,0.0,0.0,0.0,4.111826090743762e-19,6.661338147750939e-16
82.0,5,0.003044182235420902,0.0,0.0,0.0,8.343919678887436e-20,8.881784197001252e-16
