parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.9967260051140087,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,0.3000000000000003,0.005,10.0,log,True,estimated_free_transition_parameter,False
joint_nest_lambda,0.20000000000000004,0.02,1.0,log,True,estimated_free_transition_parameter,False
chi,1.4890108177925947,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,16.039747587477912,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.810749116692518,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.1299185654454751,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.25361349790624405,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,4.060824506721936,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.3891784710219266,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.00921956640657301,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.4405322401375277,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.43131267373095467,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
