case_id,label,parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
1,anchor_1,beta_annual,0.9962730161185285,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
1,anchor_1,tenure_choice_kappa,2.019092814157399,0.005,10.0,log,True,estimated_free_transition_parameter,False
1,anchor_1,joint_nest_lambda,0.9902676117197285,0.02,1.0,log,True,estimated_free_transition_parameter,True
1,anchor_1,chi,1.245566719780278,0.1,5.0,log,True,estimated_free_transition_parameter,False
1,anchor_1,H0,11.418897768573757,0.2,80.0,log,True,estimated_free_transition_parameter,False
1,anchor_1,theta0,0.590045027550679,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
1,anchor_1,theta1,0.09210222193224808,0.02,16.0,log,True,estimated_free_transition_parameter,True
1,anchor_1,hbar_child_rooms,0.29207169809578465,0.1,1.8,log,True,estimated_free_transition_parameter,False
1,anchor_1,first_birth_fixed_cost,4.904325047421844,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
1,anchor_1,hbar_first_child_jump,0.3932246525995335,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
1,anchor_1,psi_child_change_2023,-0.38079651664653036,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
1,anchor_1,psi_child_2007,0.2611071090649028,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
1,anchor_1,psi_child_2023,-0.11968940758162755,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
1,anchor_1,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
2,anchor_2,beta_annual,0.9962730161185285,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
2,anchor_2,tenure_choice_kappa,2.019092814157399,0.005,10.0,log,True,estimated_free_transition_parameter,False
2,anchor_2,joint_nest_lambda,0.9902676117197285,0.02,1.0,log,True,estimated_free_transition_parameter,True
2,anchor_2,chi,1.245566719780278,0.1,5.0,log,True,estimated_free_transition_parameter,False
2,anchor_2,H0,11.418897768573757,0.2,80.0,log,True,estimated_free_transition_parameter,False
2,anchor_2,theta0,0.590045027550679,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
2,anchor_2,theta1,0.09210222193224808,0.02,16.0,log,True,estimated_free_transition_parameter,True
2,anchor_2,hbar_child_rooms,0.29207169809578465,0.1,1.8,log,True,estimated_free_transition_parameter,False
2,anchor_2,first_birth_fixed_cost,4.904325047421844,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
