scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.016622662021820014,0.016622662021820018
task_001,0,0.0,22.0,0.04529676719571151,0.04529676719571152
task_001,0,0.0,26.0,0.06359694782099139,0.0635969478209914
task_001,0,0.0,30.0,0.06696559869635443,0.06696559869635445
task_001,0,0.0,34.0,0.07884514768615869,0.0788451476861587
task_001,0,0.0,38.0,0.0807289356467524,0.08072893564675242
task_001,0,0.0,42.0,0.08968295548613234,0.08968295548613235
task_001,0,0.0,46.0,0.09115500500154534,0.09115500500154536
task_001,0,0.0,50.0,0.08684345526254358,0.0868434552625436
task_001,0,0.0,54.0,0.07812470544072851,0.07812470544072853
task_001,0,0.0,58.0,0.07104778040230668,0.07104778040230669
task_001,0,0.0,62.0,0.0566169644696804,0.05661696446968041
task_001,0,0.0,66.0,0.04505232136554857,0.04505232136554858
task_001,0,0.0,70.0,0.03889108604181302,0.038891086041813024
task_001,0,0.0,74.0,0.03548381308904294,0.03548381308904295
task_001,0,0.0,78.0,0.031288175052096835,0.03128817505209684
task_001,0,0.0,82.0,0.023757679320773058,0.023757679320773065
task_001,1,4.0,18.0,0.014657928626055645,0.014236400578706317
task_001,1,4.0,22.0,0.041344960635082535,0.04015597541289627
task_001,1,4.0,26.0,0.06120234802615754,0.059442310375899005
task_001,1,4.0,30.0,0.0703196696109953,0.06829743892768564
task_001,1,4.0,34.0,0.07175728257680872,0.06969370947726937
task_001,1,4.0,38.0,0.08005868898083178,0.07775638667739108
task_001,1,4.0,42.0,0.08096598004711412,0.07863758615588472
task_001,1,4.0,46.0,0.08846233054004106,0.08591835898663688
task_001,1,4.0,50.0,0.09159218889089404,0.08895820986694114
task_001,1,4.0,54.0,0.08716677923891576,0.08466006473759147
task_001,1,4.0,58.0,0.0785968769317364,0.0763366129540624
task_001,1,4.0,62.0,0.07182458799978633,0.06975907935230924
task_001,1,4.0,66.0,0.055266121803358235,0.053676796257937795
task_001,1,4.0,70.0,0.04459728435425265,0.043314769841423455
task_001,1,4.0,74.0,0.03620940802925415,0.035168109394799425
task_001,1,4.0,78.0,0.030875476226270786,0.029987569105376123
task_001,1,4.0,82.0,0.02471126046257413,0.024000621897189565
task_001,2,8.0,18.0,0.0132182084483278,0.012378269659692583
task_001,2,8.0,22.0,0.04111858412245229,0.03850574185466546
task_001,2,8.0,26.0,0.060909895525499635,0.057039432742015686
task_001,2,8.0,30.0,0.07263176030201379,0.068016442499832
task_001,2,8.0,34.0,0.07587591337913699,0.07105444888041927
task_001,2,8.0,38.0,0.07473196898050438,0.06998319536695538
task_001,2,8.0,42.0,0.08151652078379283,0.07633662912233562
task_001,2,8.0,46.0,0.08157800380281537,0.07639420525997394
task_001,2,8.0,50.0,0.08986228817884508,0.08415207247359369
task_001,2,8.0,54.0,0.09060565520316255,0.08484820293023579
task_001,2,8.0,58.0,0.08649200299459066,0.08099594893356542
task_001,2,8.0,62.0,0.0781954350132806,0.07322657866496302
task_001,2,8.0,66.0,0.06976211327371254,0.0653291445287562
task_001,2,8.0,70.0,0.053708360353542206,0.05029551243914538
task_001,2,8.0,74.0,0.04098976874855912,0.03838511193415868
task_001,2,8.0,78.0,0.032030851686753896,0.029995480942685327
task_001,2,8.0,82.0,0.02462858216395534,0.023063581767005736
task_001,3,12.0,18.0,0.01326490690325745,0.012043862126207103
task_001,3,12.0,22.0,0.040447008654222426,0.036723830721294724
task_001,3,12.0,26.0,0.06510089738007462,0.059108310224584654
task_001,3,12.0,30.0,0.07409617669954406,0.06727556723592543
task_001,3,12.0,34.0,0.07834517066626515,0.07113343807388116
task_001,3,12.0,38.0,0.07850247317205794,0.07127626076428467
task_001,3,12.0,42.0,0.0751997200967266,0.06827752862343346
task_001,3,12.0,46.0,0.08040588514537117,0.07300446221666929
task_001,3,12.0,50.0,0.08038966972346517,0.07298973943669214
task_001,3,12.0,54.0,0.08676191546196714,0.07877541510471978
task_001,3,12.0,58.0,0.08999608966251427,0.08171188110840957
task_001,3,12.0,62.0,0.08634760128610232,0.07839923886409922
task_001,3,12.0,66.0,0.07477231736358951,0.06788946863719993
task_001,3,12.0,70.0,0.0665356301623276,0.06041097476218205
task_001,3,12.0,74.0,0.04941729150420097,0.04486839220718734
task_001,3,12.0,78.0,0.03624539729406033,0.03290898088489888
task_001,3,12.0,82.0,0.02555500683910547,0.023202649008330727
task_001,4,16.0,18.0,0.014337122049139197,0.012696171454838943
task_001,4,16.0,22.0,0.04474122812786887,0.039620385560266
task_001,4,16.0,26.0,0.06510271539527154,0.057651405491353606
task_001,4,16.0,30.0,0.07781168019051282,0.06890576989592971
task_001,4,16.0,34.0,0.08156435185026387,0.07222893075363998
task_001,4,16.0,38.0,0.08281187458056471,0.07333366867966323
task_001,4,16.0,42.0,0.08147983007378437,0.07215408288932151
task_001,4,16.0,46.0,0.07516298442006586,0.06656022972977618
task_001,4,16.0,50.0,0.08066019718385614,0.0714282608125555
task_001,4,16.0,54.0,0.0785864028969232,0.06959182196947912
task_001,4,16.0,58.0,0.08646102535793097,0.07656515710357482
task_001,4,16.0,62.0,0.0880697779565633,0.07798978045201595
task_001,4,16.0,66.0,0.08000900833913667,0.07085160357313881
task_001,4,16.0,70.0,0.06962757948607555,0.0616583777490907
task_001,4,16.0,74.0,0.057175494945479285,0.05063149245400098
task_001,4,16.0,78.0,0.03952768832538074,0.035003559743191325
task_001,4,16.0,82.0,0.026118710068945283,0.023129301688163236
