scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.20528843338677444,0.2052884333867745,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.10579316036102529,0.10579316036102532,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.11046182601048271,0.11046182601048274,0.11046182601048271
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.1373597240901464,0.13735972409014643,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.11399529285742754,0.11399529285742757,0.11399529285742754
task_001,0,0.0,2,2,active_child_stage_2,0.06005828536770503,0.06005828536770504,0.12011657073541006
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.11047492290729143,0.11047492290729145,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.09054190929909531,0.09054190929909532,0.09054190929909531
task_001,0,0.0,3,2,active_child_stage_2,0.05140432056791118,0.051404320567911194,0.10280864113582236
task_001,0,0.0,3,3,active_child_stage_3,0.014622125152140297,0.0146221251521403,0.043866375456420886
task_001,1,4.0,0,0,no_children_at_home,0.21188694807592473,0.2057935706445129,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.11250388188935007,0.10926853105214254,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.10441039063854178,0.10140778984741701,0.10441039063854178
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,2,0,no_children_at_home,0.1487766486986345,0.14449817717533658,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.11509225633513628,0.1117824698492245,0.11509225633513628
task_001,1,4.0,2,2,active_child_stage_2,0.057281674339737576,0.055634386175814565,0.11456334867947515
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.12122927105077717,0.11774299824844005,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.09459620177353685,0.09187583430296661,0.09459620177353685
task_001,1,4.0,3,2,active_child_stage_2,0.050109858310861496,0.048668814950261305,0.10021971662172299
task_001,1,4.0,3,3,active_child_stage_3,0.013722041867628841,0.013327427753883916,0.04116612560288652
task_001,2,8.0,0,0,no_children_at_home,0.2275156568510119,0.21305838558327364,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.119760980271285,0.11215087992462607,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.1005829114098624,0.09419146365071536,0.1005829114098624
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,2,0,no_children_at_home,0.15994014958836938,0.14977690121590287,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.11611301924241796,0.10873472519383286,0.11611301924241796
task_001,2,8.0,2,2,active_child_stage_2,0.05433928141288948,0.05088634220530537,0.10867856282577897
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.13163471821564032,0.12327011221077962,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.096835744645713,0.09068240712102,0.096835744645713
task_001,2,8.0,3,2,active_child_stage_2,0.048313571432408886,0.045243530373349,0.09662714286481777
task_001,2,8.0,3,3,active_child_stage_3,0.012819879891346727,0.012005252521194384,0.03845963967404018
task_001,3,12.0,0,0,no_children_at_home,0.25009499192577506,0.22707355755879693,0.0
task_001,3,12.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,0,no_children_at_home,0.1260089796636682,0.11440975717368738,0.0
task_001,3,12.0,1,1,active_child_stage_1,0.09758060818308399,0.08859823892619223,0.09758060818308399
task_001,3,12.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,2,0,no_children_at_home,0.16929490871408442,0.1537111835078574,0.0
task_001,3,12.0,2,1,active_child_stage_1,0.11474925991091536,0.10418650319452949,0.11474925991091536
task_001,3,12.0,2,2,active_child_stage_2,0.050478633911285965,0.045832037237857656,0.10095726782257193
task_001,3,12.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,3,0,no_children_at_home,0.14048152411613268,0.12755009289350172,0.0
task_001,3,12.0,3,1,active_child_stage_1,0.09598811646917008,0.08715233728667175,0.09598811646917008
task_001,3,12.0,3,2,active_child_stage_2,0.04513995835534515,0.04098479083038279,0.0902799167106903
task_001,3,12.0,3,3,active_child_stage_3,0.011566176765391442,0.010501501390522873,0.034698530296174326
task_001,4,16.0,0,0,no_children_at_home,0.28087347911021726,0.24872619732734624,0.0
task_001,4,16.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,0,no_children_at_home,0.13000800789784384,0.1151279840623372,0.0
task_001,4,16.0,1,1,active_child_stage_1,0.09598265543821893,0.08499699214093827,0.09598265543821893
task_001,4,16.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,2,0,no_children_at_home,0.17343289484997973,0.15358268984371246,0.0
task_001,4,16.0,2,1,active_child_stage_1,0.11258340924038407,0.09969771212012771,0.11258340924038407
task_001,4,16.0,2,2,active_child_stage_2,0.04678397910448634,0.04142933414491115,0.09356795820897268
task_001,4,16.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,3,0,no_children_at_home,0.1434723740785329,0.12705129063494372,0.0
task_001,4,16.0,3,1,active_child_stage_1,0.0934343196688454,0.08274032530490419,0.0934343196688454
task_001,4,16.0,3,2,active_child_stage_2,0.04225363013638854,0.0374175047797091,0.08450726027277708
task_001,4,16.0,3,3,active_child_stage_3,0.010422921722865417,0.009229969641069619,0.03126876516859625
