candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,3,2019.0,6,42.0,44.0,44.0,0.07519972009672665,0.0013874070581241695,0.0034863699013829696,0.006567417524435166,0.011441194483942305,0.01539714030805285,0.014225904295738667,0.09752680949356335,0.018449630614842696,0.15214410996777533,0.204749968327649
task_001,3,2019.0,7,46.0,48.0,48.0,0.0804058851453712,0.0,0.0,0.0,0.0,0.0,0.012857474372975682,0.0,0.0,0.0,0.0
task_001,3,2019.0,8,50.0,52.0,52.0,0.08038966972346522,0.0,0.0,0.0,0.0,0.0,0.012478194846095709,0.0,0.0,0.0,0.0
task_001,3,2019.0,9,54.0,56.0,56.0,0.08676191546196717,0.0,0.0,0.0,0.0,0.0,0.013337998988652667,0.0,0.0,0.0,0.0
task_001,3,2019.0,10,58.0,60.0,60.0,0.08999608966251431,0.0,0.0,0.0,0.0,0.0,0.013835191933119145,0.0,0.0,0.0,0.0
task_001,3,2019.0,11,62.0,64.0,64.0,0.0863476012861023,0.0,0.0,0.0,0.0,0.0,0.013274306041935307,0.0,0.0,0.0,0.0
task_001,3,2019.0,12,66.0,68.0,68.0,0.07477231736358954,0.0,0.0,0.0,0.0,0.0,0.011494825673966758,0.0,0.0,0.0,0.0
task_001,3,2019.0,13,70.0,72.0,72.0,0.06653563016232758,0.0,0.0,0.0,0.0,0.0,0.010228591232561908,0.0,0.0,0.0,0.0
task_001,3,2019.0,14,74.0,76.0,76.0,0.04941729150420094,0.0,0.0,0.0,0.0,0.0,0.007596971327745473,0.0,0.0,0.0,0.0
task_001,3,2019.0,15,78.0,80.0,80.0,0.03624539729406032,0.0,0.0,0.0,0.0,0.0,0.005572042409130612,0.0,0.0,0.0,0.0
task_001,3,2019.0,16,82.0,84.0,84.0,0.02555500683910547,0.0,0.0,0.0,0.0,0.0,0.003928597629041685,0.0,0.0,0.0,0.0
task_001,4,2023.0,0,18.0,20.0,20.0,0.014337122049139197,0.002136652574671608,0.0,0.0,0.002136652574671608,0.002136652574671608,0.014337122049139197,0.1490293914879446,0.1490293914879446,0.1490293914879446,0.1490293914879446
task_001,4,2023.0,1,22.0,24.0,24.0,0.0447412281278689,0.005515685873062773,0.0018245669198703094,0.0,0.007340252792933082,0.007340252792933082,0.03669866958581611,0.1502966166161665,0.12327971546286419,0.16406015436042326,0.16406015436042326
task_001,4,2023.0,2,26.0,28.0,28.0,0.06510271539527154,0.005956859980246094,0.0050896652198127845,0.00046052650018794646,0.011507051700246823,0.011784454176719862,0.04188040202232329,0.14223502384411066,0.09149940895827434,0.1767522541937258,0.1810132512164888
task_001,4,2023.0,3,30.0,32.0,32.0,0.07781168019051286,0.004761116731728849,0.007874919449924852,0.00189175212624211,0.014527788307895811,0.015667303025243304,0.0378186246229965,0.12589343952063609,0.06118768699084517,0.1867044674054873,0.20134898754125
task_001,4,2023.0,4,34.0,36.0,36.0,0.08156435185026381,0.0031197119915223745,0.008248750100793699,0.004244641791435166,0.01561310388375124,0.018169903859875373,0.029180055319207872,0.10691247694341462,0.038248474005525786,0.1914206823149143,0.22276770976163413
task_001,4,2023.0,5,38.0,40.0,40.0,0.08281187458056478,0.0020781998084382523,0.006480874051667455,0.006634779358580744,0.015193853218686451,0.019190375078278393,0.022306351491620618,0.09316628087829282,0.02509543249641625,0.1834743301687354,0.231734581247871
task_001,4,2023.0,6,42.0,44.0,44.0,0.08147983007378438,0.001550197551283714,0.0037101282292772895,0.006602294300037794,0.011862620080598798,0.01583957425910288,0.017125898070715108,0.090517737807544,0.019025537361576802,0.14558965169486185,0.19439871493054528
task_001,4,2023.0,7,46.0,48.0,48.0,0.07516298442006593,0.0,0.0,0.0,0.0,0.0,0.012832225526992121,0.0,0.0,0.0,0.0
task_001,4,2023.0,8,50.0,52.0,52.0,0.08066019718385617,0.0,0.0,0.0,0.0,0.0,0.012898140681314419,0.0,0.0,0.0,0.0
task_001,4,2023.0,9,54.0,56.0,56.0,0.07858640289692312,0.0,0.0,0.0,0.0,0.0,0.012198289294816795,0.0,0.0,0.0,0.0
task_001,4,2023.0,10,58.0,60.0,60.0,0.08646102535793106,0.0,0.0,0.0,0.0,0.0,0.01329174284179451,0.0,0.0,0.0,0.0
task_001,4,2023.0,11,62.0,64.0,64.0,0.08806977795656329,0.0,0.0,0.0,0.0,0.0,0.013539058042471734,0.0,0.0,0.0,0.0
task_001,4,2023.0,12,66.0,68.0,68.0,0.08000900833913664,0.0,0.0,0.0,0.0,0.0,0.01229986759315271,0.0,0.0,0.0,0.0
task_001,4,2023.0,13,70.0,72.0,72.0,0.06962757948607554,0.0,0.0,0.0,0.0,0.0,0.010703919799634715,0.0,0.0,0.0,0.0
task_001,4,2023.0,14,74.0,76.0,76.0,0.05717549494547923,0.0,0.0,0.0,0.0,0.0,0.008789647965907796,0.0,0.0,0.0,0.0
task_001,4,2023.0,15,78.0,80.0,80.0,0.039527688325380714,0.0,0.0,0.0,0.0,0.0,0.006076632403749068,0.0,0.0,0.0,0.0
task_001,4,2023.0,16,82.0,84.0,84.0,0.02611871006894527,0.0,0.0,0.0,0.0,0.0,0.0040152563095183225,0.0,0.0,0.0,0.0
