scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.016622662021820046,0.01662266202182001
task_001,0,0.0,22.0,0.04529676719571163,0.04529676719571154
task_001,0,0.0,26.0,0.06359694782099158,0.06359694782099146
task_001,0,0.0,30.0,0.06696559869635456,0.06696559869635442
task_001,0,0.0,34.0,0.07884514768615898,0.07884514768615883
task_001,0,0.0,38.0,0.08072893564675254,0.08072893564675238
task_001,0,0.0,42.0,0.08968295548613257,0.08968295548613239
task_001,0,0.0,46.0,0.09115500500154551,0.09115500500154533
task_001,0,0.0,50.0,0.08684345526254376,0.08684345526254358
task_001,0,0.0,54.0,0.07812470544072872,0.07812470544072857
task_001,0,0.0,58.0,0.07104778040230687,0.07104778040230673
task_001,0,0.0,62.0,0.056616964469680536,0.056616964469680425
task_001,0,0.0,66.0,0.045052321365548674,0.045052321365548584
task_001,0,0.0,70.0,0.038891086041813044,0.03889108604181297
task_001,0,0.0,74.0,0.035483813089043005,0.035483813089042936
task_001,0,0.0,78.0,0.031288175052096905,0.03128817505209684
task_001,0,0.0,82.0,0.023757679320773103,0.023757679320773054
task_001,1,4.0,18.0,0.014657928626055677,0.01423640057870633
task_001,1,4.0,22.0,0.04134496063508264,0.04015597541289632
task_001,1,4.0,26.0,0.06120234802615762,0.05944231037589901
task_001,1,4.0,30.0,0.07031966961099541,0.06829743892768565
task_001,1,4.0,34.0,0.07175728257680876,0.06969370947726931
task_001,1,4.0,38.0,0.08005868898083184,0.07775638667739104
task_001,1,4.0,42.0,0.08096598004711421,0.07863758615588469
task_001,1,4.0,46.0,0.08846233054004128,0.08591835898663698
task_001,1,4.0,50.0,0.09159218889089417,0.08895820986694114
task_001,1,4.0,54.0,0.0871667792389159,0.0846600647375915
task_001,1,4.0,58.0,0.07859687693173661,0.0763366129540625
task_001,1,4.0,62.0,0.07182458799978649,0.0697590793523093
task_001,1,4.0,66.0,0.055266121803358347,0.05367679625793784
task_001,1,4.0,70.0,0.04459728435425276,0.0433147698414235
task_001,1,4.0,74.0,0.036209408029254195,0.03516810939479942
task_001,1,4.0,78.0,0.030875476226270862,0.029987569105376158
task_001,1,4.0,82.0,0.02471126046257419,0.02400062189718959
task_001,2,8.0,18.0,0.013218208448327827,0.012378269659692596
task_001,2,8.0,22.0,0.041118584122452374,0.0385057418546655
task_001,2,8.0,26.0,0.06090989552549979,0.05703943274201578
task_001,2,8.0,30.0,0.07263176030201395,0.06801644249983209
task_001,2,8.0,34.0,0.0758759133791371,0.07105444888041931
task_001,2,8.0,38.0,0.07473196898050462,0.06998319536695555
task_001,2,8.0,42.0,0.08151652078379293,0.07633662912233564
task_001,2,8.0,46.0,0.0815780038028157,0.07639420525997419
task_001,2,8.0,50.0,0.08986228817884524,0.08415207247359377
task_001,2,8.0,54.0,0.09060565520316277,0.08484820293023593
task_001,2,8.0,58.0,0.0864920029945909,0.08099594893356557
task_001,2,8.0,62.0,0.07819543501328076,0.0732265786649631
task_001,2,8.0,66.0,0.0697621132737126,0.0653291445287562
task_001,2,8.0,70.0,0.05370836035354236,0.050295512439145484
task_001,2,8.0,74.0,0.040989768748559224,0.03838511193415875
task_001,2,8.0,78.0,0.032030851686753965,0.02999548094268537
task_001,2,8.0,82.0,0.024628582163955404,0.023063581767005778
task_001,3,12.0,18.0,0.013264906903257474,0.012043862126207096
task_001,3,12.0,22.0,0.0404470086542225,0.036723830721294703
task_001,3,12.0,26.0,0.06510089738007475,0.05910831022458463
task_001,3,12.0,30.0,0.07409617669954424,0.06727556723592543
task_001,3,12.0,34.0,0.07834517066626545,0.07113343807388126
task_001,3,12.0,38.0,0.07850247317205798,0.07127626076428453
task_001,3,12.0,42.0,0.0751997200967268,0.06827752862343348
task_001,3,12.0,46.0,0.08040588514537138,0.0730044622166693
task_001,3,12.0,50.0,0.0803896697234654,0.07298973943669215
task_001,3,12.0,54.0,0.08676191546196721,0.07877541510471964
task_001,3,12.0,58.0,0.0899960896625145,0.08171188110840959
task_001,3,12.0,62.0,0.0863476012861025,0.07839923886409919
task_001,3,12.0,66.0,0.07477231736358975,0.06788946863719998
task_001,3,12.0,70.0,0.06653563016232782,0.06041097476218211
task_001,3,12.0,74.0,0.04941729150420105,0.0448683922071873
task_001,3,12.0,78.0,0.0362453972940604,0.03290898088489887
task_001,3,12.0,82.0,0.02555500683910554,0.023202649008330734
task_001,4,16.0,18.0,0.014337122049139226,0.01269617145483896
task_001,4,16.0,22.0,0.04474122812786896,0.03962038556026606
task_001,4,16.0,26.0,0.06510271539527172,0.05765140549135373
task_001,4,16.0,30.0,0.07781168019051303,0.06890576989592985
task_001,4,16.0,34.0,0.0815643518502639,0.07222893075363997
task_001,4,16.0,38.0,0.08281187458056491,0.07333366867966337
task_001,4,16.0,42.0,0.08147983007378438,0.07215408288932149
task_001,4,16.0,46.0,0.07516298442006603,0.0665602297297763
task_001,4,16.0,50.0,0.08066019718385627,0.07142826081255557
task_001,4,16.0,54.0,0.07858640289692338,0.06959182196947925
task_001,4,16.0,58.0,0.08646102535793107,0.07656515710357487
task_001,4,16.0,62.0,0.08806977795656343,0.07798978045201602
task_001,4,16.0,66.0,0.0800090083391368,0.07085160357313888
task_001,4,16.0,70.0,0.06962757948607562,0.06165837774909073
task_001,4,16.0,74.0,0.05717549494547939,0.050631492454001045
task_001,4,16.0,78.0,0.0395276883253808,0.03500355974319135
task_001,4,16.0,82.0,0.02611871006894535,0.02312930168816328
