f_c_y,control,K,rows
1971,0,-2,13
1971,0,-1,16
1971,0,0,20
1971,0,1,23
1971,0,2,23
1971,0,3,24
1971,0,4,60
1971,0,5,62
1971,0,6,62
1971,0,7,61
1971,0,8,64
1971,0,9,65
1971,0,10,64
1971,0,14,63
1971,0,15,65
1971,0,16,61
1971,0,17,59
1971,0,18,56
1971,0,19,59
1971,0,20,56
1971,0,21,60
1971,0,22,59
1971,0,23,61
1971,0,24,59
1971,0,25,54
1971,0,26,37
1971,0,28,37
1971,0,30,34
1971,0,32,33
1971,0,34,32
1971,0,36,32
1971,0,38,34
1971,0,40,31
1971,0,42,30
1971,0,44,26
1971,0,46,29
1971,0,48,26
1972,0,-3,13
1972,0,-2,16
1972,0,-1,17
1972,0,0,21
1972,0,1,21
1972,0,2,24
1972,0,3,64
1972,0,4,66
1972,0,5,63
1972,0,6,61
1972,0,7,68
1972,0,8,67
1972,0,9,68
1972,0,13,63
1972,0,14,63
1972,0,15,60
1972,0,16,58
1972,0,17,57
1972,0,18,56
1972,0,19,53
1972,0,20,47
1972,0,21,47
1972,0,22,58
1972,0,23,60
1972,0,24,53
1972,0,25,38
1972,0,27,36
1972,0,29,40
1972,0,31,36
1972,0,33,37
1972,0,35,38
1972,0,37,37
1972,0,39,34
1972,0,41,32
1972,0,43,33
1972,0,45,30
1972,0,47,32
1973,0,-4,12
1973,0,-3,14
1973,0,-2,16
1973,0,-1,18
1973,0,0,26
1973,0,1,29
1973,0,2,71
1973,0,3,72
1973,0,4,72
1973,0,5,75
1973,0,6,77
1973,0,7,74
1973,0,8,69
1973,0,12,73
1973,0,13,73
1973,0,14,68
1973,0,15,68
1973,0,16,66
1973,0,17,66
1973,0,18,64
1973,0,19,66
1973,0,20,61
1973,0,21,68
1973,0,22,68
1973,0,23,63
1973,0,24,42
1973,0,26,42
1973,0,28,45
1973,0,30,44
1973,0,32,39
1973,0,34,37
1973,0,36,38
1973,0,38,38
1973,0,40,37
1973,0,42,34
1973,0,44,32
1973,0,46,30
1974,0,-5,4
1974,0,-4,5
1974,0,-3,7
1974,0,-2,7
1974,0,-1,12
1974,0,0,14
1974,0,1,55
1974,0,2,61
1974,0,3,62
1974,0,4,61
1974,0,5,62
1974,0,6,61
1974,0,7,59
1974,0,11,64
1974,0,12,65
1974,0,13,63
1974,0,14,64
1974,0,15,63
1974,0,16,63
1974,0,17,64
1974,0,18,62
1974,0,19,58
1974,0,20,65
1974,0,21,58
1974,0,22,56
1974,0,23,39
1974,0,25,36
1974,0,27,37
1974,0,29,34
1974,0,31,35
1974,0,33,32
1974,0,35,29
1974,0,37,27
1974,0,39,26
1974,0,41,29
1974,0,43,28
1974,0,45,28
1975,0,-6,4
1975,0,-5,5
1975,0,-4,5
1975,0,-3,7
1975,0,-2,12
1975,0,-1,18
1975,0,0,56
1975,0,1,61
1975,0,2,63
1975,0,3,63
1975,0,4,68
1975,0,5,68
1975,0,6,71
1975,0,10,73
1975,0,11,76
1975,0,12,75
1975,0,13,71
1975,0,14,69
1975,0,15,66
1975,0,16,66
1975,0,17,63
1975,0,18,64
1975,0,19,69
1975,0,20,65
1975,0,21,66
1975,0,22,40
1975,0,24,39
1975,0,26,37
1975,0,28,37
1975,0,30,33
1975,0,32,33
1975,0,34,37
1975,0,36,30
1975,0,38,31
1975,0,40,29
1975,0,42,32
1975,0,44,29
1976,0,-7,2
1976,0,-6,4
1976,0,-5,4
1976,0,-4,4
1976,0,-3,7
1976,0,-2,10
1976,0,-1,36
1976,0,0,43
1976,0,1,56
1976,0,2,60
1976,0,3,66
1976,0,4,64
1976,0,5,62
1976,0,9,64
1976,0,10,63
1976,0,11,65
1976,0,12,67
1976,0,13,59
1976,0,14,57
1976,0,15,57
1976,0,16,56
1976,0,17,62
1976,0,18,68
1976,0,19,62
1976,0,20,59
1976,0,21,41
1976,0,23,40
1976,0,25,39
1976,0,27,35
1976,0,29,34
1976,0,31,36
1976,0,33,35
1976,0,35,35
1976,0,37,37
1976,0,39,35
1976,0,41,32
1976,0,43,30
1977,0,-8,2
1977,0,-7,4
1977,0,-6,4
1977,0,-5,5
1977,0,-4,5
1977,0,-3,6
1977,0,-2,31
1977,0,-1,39
1977,0,0,54
1977,0,1,57
1977,0,2,60
1977,0,3,75
1977,0,4,72
1977,0,8,71
1977,0,9,70
1977,0,10,74
1977,0,11,76
1977,0,12,71
1977,0,13,68
1977,0,14,71
1977,0,15,70
1977,0,16,69
1977,0,17,69
1977,0,18,66
1977,0,19,64
1977,0,20,48
1977,0,22,47
1977,0,24,44
1977,0,26,44
1977,0,28,35
1977,0,30,36
1977,0,32,39
1977,0,34,42
1977,0,36,37
