f_c_y,control,K,rows,unsupported
1970,0,-2,19,0
1970,0,-1,18,0
1970,0,0,18,0
1970,0,1,18,0
1970,0,2,18,0
1970,0,3,17,0
1970,0,4,17,0
1970,0,5,16,0
1970,0,6,17,0
1970,0,7,17,0
1970,0,8,16,0
1970,0,9,18,0
1970,0,10,15,0
1970,0,11,18,0
1970,0,12,18,0
1970,0,13,18,0
1970,0,14,16,0
1970,0,15,16,0
1970,0,16,16,0
1970,0,17,16,0
1970,0,18,15,0
1970,0,19,15,0
1970,0,20,15,0
1970,0,21,13,0
1970,0,22,15,0
1970,0,23,15,0
1970,0,24,19,0
1970,0,25,19,0
1970,0,26,19,0
1970,0,27,19,0
1970,0,29,19,0
1970,0,31,19,0
1970,0,33,19,0
1970,0,35,19,0
1970,0,37,19,0
1970,0,39,17,0
1970,0,41,16,0
1970,0,43,16,0
1970,0,45,13,0
1970,0,47,13,0
1970,0,49,11,0
1971,0,-3,26,0
1971,0,-2,28,0
1971,0,-1,26,0
1971,0,0,27,0
1971,0,1,27,0
1971,0,2,27,0
1971,0,3,27,0
1971,0,4,26,0
1971,0,5,28,0
1971,0,6,25,0
1971,0,7,27,0
1971,0,8,26,0
1971,0,9,27,0
1971,0,10,27,0
1971,0,11,25,0
1971,0,12,27,0
1971,0,13,27,0
1971,0,14,27,0
1971,0,15,27,0
1971,0,16,24,0
1971,0,17,25,0
1971,0,18,25,0
1971,0,19,24,0
1971,0,20,25,0
1971,0,21,26,0
1971,0,22,26,0
1971,0,23,23,0
1971,0,24,22,0
1971,0,25,21,0
1971,0,26,18,0
1971,0,28,16,0
1971,0,30,18,0
1971,0,32,17,0
1971,0,34,18,0
1971,0,36,17,0
1971,0,38,17,0
1971,0,40,17,0
1971,0,42,15,0
1971,0,44,14,0
1971,0,46,14,0
1971,0,48,13,0
1972,0,-4,23,0
1972,0,-3,25,0
1972,0,-2,27,0
1972,0,-1,27,0
1972,0,0,25,0
1972,0,1,25,0
1972,0,2,27,0
1972,0,3,26,0
1972,0,4,26,0
1972,0,5,26,0
1972,0,6,26,0
1972,0,7,26,0
1972,0,8,26,0
1972,0,9,26,0
1972,0,10,26,0
1972,0,11,26,0
1972,0,12,26,0
1972,0,13,26,0
1972,0,14,25,0
1972,0,15,25,0
1972,0,16,24,0
1972,0,17,23,0
1972,0,18,23,0
1972,0,19,23,0
1972,0,20,21,0
1972,0,21,22,0
1972,0,22,24,0
1972,0,23,22,0
1972,0,24,22,0
1972,0,25,15,0
1972,0,27,16,0
1972,0,29,15,0
1972,0,31,14,0
1972,0,33,14,0
1972,0,35,13,0
1972,0,37,12,0
1972,0,39,12,0
1972,0,41,12,0
1972,0,43,11,0
1972,0,45,11,0
1972,0,47,11,0
1973,0,-5,25,0
1973,0,-4,24,0
1973,0,-3,27,0
1973,0,-2,31,0
1973,0,-1,31,0
1973,0,0,31,0
1973,0,1,30,0
1973,0,2,28,0
1973,0,3,28,0
1973,0,4,26,0
1973,0,5,28,0
1973,0,6,28,0
1973,0,7,26,0
1973,0,8,27,0
1973,0,9,27,0
1973,0,10,27,0
1973,0,11,27,0
1973,0,12,26,0
1973,0,13,25,0
1973,0,14,25,0
1973,0,15,24,0
1973,0,16,23,0
1973,0,17,23,0
1973,0,18,21,0
1973,0,19,20,0
1973,0,20,20,0
1973,0,21,22,0
1973,0,22,22,0
1973,0,23,22,0
1973,0,24,16,0
1973,0,26,15,0
1973,0,28,14,0
1973,0,30,13,0
1973,0,32,12,0
