parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.9972776167141518,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,3.999999999999999,0.005,10.0,log,True,estimated_free_transition_parameter,False
joint_nest_lambda,0.20000000000000004,0.02,1.0,log,True,estimated_free_transition_parameter,False
chi,1.222458777384239,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,9.95651001225395,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.8758616500674606,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.1206872938470797,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.2519078346172852,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,4.2302334465868165,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.3509987568129116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.17948459439948225,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.359646032274385,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.18016143787490277,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
