parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.9977906850233272,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,0.01,0.005,10.0,log,True,estimated_free_transition_parameter,True
joint_nest_lambda,0.20000000000000004,0.02,1.0,log,True,estimated_free_transition_parameter,False
chi,1.3984949919116942,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,7.491650807728407,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.42455140291873117,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.13987019473541248,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.2515508367672429,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,5.745496100209021,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.45729728574333084,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.0004744365380491278,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.5875444159034149,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.5870699793653658,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
