diagnostic,name,value,notes,age,z,stationary_mass,transition_row,mass_share,mean_liquid_wealth,mean_income,own_rate,fertility_choice,wealth_bin,expected_completed_fertility_choice,mass
state_size,Nb,30,,,,,,,,,,,,,
state_size,tenure_states,7,,,,,,,,,,,,,
state_size,locations,2,,,,,,,,,,,,,
state_size,ages,60,,,,,,,,,,,,,
state_size,fertility_states,4,,,,,,,,,,,,,
state_size,child_age_states,7,,,,,,,,,,,,,
state_size,z_states,7,,,,,,,,,,,,,
state_size,mu_states,0,,,,,,,,,,,,,
z_by_age,,,,24.0,-0.5715476066494081,,,0.09374999999972848,0.6592759076917692,0.2619217918910806,5.491401995991566e-06,,,,
z_by_age,,,,24.0,-0.28577380332470403,,,0.23437500000036576,0.7914038076958677,0.3485632682821816,9.536321549376587e-05,,,,
z_by_age,,,,24.0,0.0,,,0.3125000000007735,0.8692967670955936,0.4638649999999998,0.001611196803612816,,,,
z_by_age,,,,24.0,0.28577380332470415,,,0.23437500000038058,0.9838496131734775,0.6173075530460287,0.01939947958043922,,,,
z_by_age,,,,24.0,0.5715476066494083,,,0.09374999999984884,1.480087394863461,0.8215075831280128,0.006369340918100768,,,,
z_by_age,,,,24.0,0.8573214099741122,,,0.015624999999444864,1.9526569076689677,1.0932552271663316,0.04612335760769142,,,,
z_by_age,,,,25.0,-0.8573214099741122,,,0.015624999999231568,0.4441762950533557,0.2919155420799512,1.1134611223534287e-05,,,,
z_by_age,,,,25.0,-0.5715476066494081,,,0.09374999999942635,0.5795327520395674,0.3884786931057091,0.0001023993066207692,,,,
z_by_age,,,,25.0,-0.28577380332470403,,,0.2343750000006001,0.6879641615097141,0.5169841041070233,0.0006464471427973729,,,,
z_by_age,,,,25.0,0.0,,,0.31250000000113654,0.8015505630183429,0.6879979999999997,0.004876636018280924,,,,
z_by_age,,,,25.0,0.28577380332470415,,,0.23437500000062816,0.9919709365375092,0.9155818220399508,0.018882603764004913,,,,
z_by_age,,,,25.0,0.5715476066494083,,,0.09374999999975585,1.464617291739086,1.2184484153296897,0.02304887806260049,,,,
z_by_age,,,,25.0,0.8573214099741122,,,0.015624999999221437,1.9688529445188065,1.6215006732130723,0.07052696975457012,,,,
z_by_age,,,,26.0,-0.8573214099741122,,,0.01562499999876212,0.4567067083336441,0.29191554207995124,3.5348048127219415e-05,,,,
z_by_age,,,,26.0,-0.5715476066494081,,,0.09374999999936184,0.5851132721272283,0.3884786931057092,0.00024485778141514555,,,,
z_by_age,,,,26.0,-0.28577380332470403,,,0.2343750000009496,0.7210095396262578,0.5169841041070232,0.0012897077548773425,,,,
z_by_age,,,,26.0,0.0,,,0.31250000000157996,0.9442909224047156,0.687998,0.00652228798152557,,,,
z_by_age,,,,26.0,0.28577380332470415,,,0.23437500000088196,1.2767199166140806,0.9155818220399505,0.019906553032939152,,,,
z_by_age,,,,26.0,0.5715476066494083,,,0.09374999999949694,1.8162322742566728,1.2184484153296893,0.04028104525036164,,,,
z_by_age,,,,26.0,0.8573214099741122,,,0.015624999998967623,2.469111039872028,1.6215006732130726,0.09076090255113367,,,,
z_by_age,,,,27.0,-0.8573214099741122,,,0.015624999998226504,0.4666407546633418,0.29191554207995113,9.58869018607803e-05,,,,
z_by_age,,,,27.0,-0.5715476066494081,,,0.09374999999905242,0.5924844347040398,0.38847869310570915,0.000632188809850934,,,,
z_by_age,,,,27.0,-0.28577380332470403,,,0.23437500000121664,0.7548761592635332,0.5169841041070232,0.0033731241903156525,,,,
z_by_age,,,,27.0,0.0,,,0.31250000000228256,1.0454751504753206,0.6879979999999998,0.01903464006807861,,,,
z_by_age,,,,27.0,0.28577380332470415,,,0.23437500000124656,1.5077054659314209,0.9155818220399505,0.029626592663905913,,,,
z_by_age,,,,27.0,0.5715476066494083,,,0.0937499999993402,2.0395077094719984,1.2184484153296895,0.0800496891442028,,,,
z_by_age,,,,27.0,0.8573214099741122,,,0.015624999998635388,2.5328100818885333,1.6215006732130726,0.1824437974244761,,,,
