diagnostic,name,value,notes,age,z,stationary_mass,transition_row,mass_share,mean_liquid_wealth,mean_income,own_rate,fertility_choice,wealth_bin,expected_completed_fertility_choice,mass
state_size,Nb,30,,,,,,,,,,,,,
state_size,tenure_states,7,,,,,,,,,,,,,
state_size,locations,2,,,,,,,,,,,,,
state_size,ages,60,,,,,,,,,,,,,
state_size,fertility_states,4,,,,,,,,,,,,,
state_size,child_age_states,7,,,,,,,,,,,,,
state_size,z_states,5,,,,,,,,,,,,,
state_size,mu_states,0,,,,,,,,,,,,,
z_by_age,,,,28.0,-0.35,,,0.2499999999998271,0.3584010296350478,0.48482399635029516,0.011864196939779385,,,,
z_by_age,,,,28.0,0.0,,,0.37500000000143,0.519214943451345,0.6879979999999999,0.07223559789770068,,,,
z_by_age,,,,28.0,0.34999999999999987,,,0.2500000000007719,0.6937291539815214,0.9763156352970636,0.19892863219546028,,,,
z_by_age,,,,28.0,0.7,,,0.062499999999514284,2.1081075902002264,1.3854578352342728,0.15825120803055778,,,,
z_by_age,,,,29.0,-0.7,,,0.062499999998071896,0.3359533594680856,0.3416496958378823,0.002951915710902432,,,,
z_by_age,,,,29.0,-0.35,,,0.24999999999962125,0.3561278297605345,0.48482399635029544,0.023277576775483054,,,,
z_by_age,,,,29.0,0.0,,,0.37500000000183736,0.45563784310499333,0.687998,0.12568643488582884,,,,
z_by_age,,,,29.0,0.34999999999999987,,,0.2500000000009735,0.6935865243632297,0.9763156352970633,0.26139750215969626,,,,
z_by_age,,,,29.0,0.7,,,0.06249999999949594,2.216099196754647,1.3854578352342726,0.22069927923681604,,,,
z_by_age,,,,30.0,-0.7,,,0.0624999999976196,0.33883745915932423,0.34164969583788213,0.005184555404031318,,,,
z_by_age,,,,30.0,-0.35,,,0.24999999999941244,0.3555117210372116,0.4848239963502953,0.0348742923685725,,,,
z_by_age,,,,30.0,0.0,,,0.3750000000022843,0.3801219385827773,0.6879979999999999,0.1806567407639775,,,,
z_by_age,,,,30.0,0.34999999999999987,,,0.25000000000116074,0.7232545763366607,0.9763156352970638,0.31299290623124104,,,,
z_by_age,,,,30.0,0.7,,,0.062499999999523256,2.275023293869127,1.3854578352342726,0.2854759834427438,,,,
z_by_age,,,,31.0,-0.7,,,0.062499999997230354,0.3412564577398612,0.3416496958378821,0.008169318294992126,,,,
z_by_age,,,,31.0,-0.35,,,0.24999999999915645,0.3492132986469336,0.48482399635029544,0.0492083204279632,,,,
z_by_age,,,,31.0,0.0,,,0.37500000000261174,0.3194903575393637,0.687998,0.22962936190817845,,,,
z_by_age,,,,31.0,0.34999999999999987,,,0.25000000000141115,0.8601531527296141,0.9763156352970636,0.33421709271686484,,,,
z_by_age,,,,31.0,0.7,,,0.06249999999959006,1.999607911548553,1.3854578352342728,0.40025668020647387,,,,
z_by_age,,,,32.0,-0.7,,,0.062499999996715114,0.34207317457133724,0.3416496958378822,0.012127665390485773,,,,
z_by_age,,,,32.0,-0.35,,,0.24999999999915598,0.33867745890579865,0.4848239963502953,0.06546774873134036,,,,
z_by_age,,,,32.0,0.0,,,0.3750000000029075,0.2804276770379379,0.6879980000000001,0.2701271776319207,,,,
z_by_age,,,,32.0,0.34999999999999987,,,0.25000000000152167,0.9085697469522966,0.9763156352970636,0.37183379650975223,,,,
z_by_age,,,,32.0,0.7,,,0.06249999999969954,1.7478829986754387,1.3854578352342728,0.5046970943064285,,,,
z_by_age,,,,33.0,-0.7,,,0.062499999996156776,0.34083401092265747,0.3416496958378822,0.01712652034693639,,,,
z_by_age,,,,33.0,-0.35,,,0.2499999999992342,0.3203539734880223,0.48482399635029544,0.08424833088563308,,,,
z_by_age,,,,33.0,0.0,,,0.37500000000307004,0.2534893782928361,0.687998,0.3048594946152308,,,,
z_by_age,,,,33.0,0.34999999999999987,,,0.2500000000018031,0.9164098998599021,0.9763156352970637,0.41255908969339417,,,,
z_by_age,,,,33.0,0.7,,,0.06249999999973563,1.3062204784243834,1.3854578352342728,0.6349987893182918,,,,
z_by_age,,,,34.0,-0.7,,,0.06249999999593593,0.3376901496445883,0.3416496958378821,0.022908037368431108,,,,
