moment,target,model,benchmark_model,notes
tfr,1.7,1.5577399532013758,1.898,V5 full-equilibrium HANK-z with outside-option scale closure
childless_rate,0.15,0.3506682481240308,0.145,V5 full-equilibrium HANK-z with outside-option scale closure
mean_age_first_birth,26.0,34.792929270511685,33.535,V5 full-equilibrium HANK-z with outside-option scale closure
tfr_gradient,0.133,-0.23928484835171626,0.119,V5 full-equilibrium HANK-z with outside-option scale closure
own_rate,0.627,0.574877824481063,0.643,V5 full-equilibrium HANK-z with outside-option scale closure
own_gradient,0.17,-0.08189595715302245,0.139,V5 full-equilibrium HANK-z with outside-option scale closure
own_family_gap,0.11,0.38261844706131304,0.114,V5 full-equilibrium HANK-z with outside-option scale closure
prime_childless_renter_median_rooms,4.0,5.766935898924492,6.365,V5 full-equilibrium HANK-z with outside-option scale closure
prime_childless_owner_median_rooms,6.0,6.8,6.8,V5 full-equilibrium HANK-z with outside-option scale closure
housing_increment_0to1,0.66443467,0.5914008904712746,0.441,V5 full-equilibrium HANK-z with outside-option scale closure
housing_increment_1to2,0.56581378,1.492481719454366,0.192,V5 full-equilibrium HANK-z with outside-option scale closure
young_liquid_wealth_to_income,0.6,1.2146623524737923,0.527,V5 full-equilibrium HANK-z with outside-option scale closure
center_share_nonparents,0.494,0.31623927787718165,0.405,V5 full-equilibrium HANK-z with outside-option scale closure
center_share_newparents,0.416,0.3926828644689537,0.382,V5 full-equilibrium HANK-z with outside-option scale closure
migration_rate,0.032,0.03350458536257135,0.035,V5 full-equilibrium HANK-z with outside-option scale closure
old_age_own_rate,0.863,0.7089408305733089,0.947,V5 full-equilibrium HANK-z with outside-option scale closure
old_age_parent_childless_gap,0.07,0.29081668424259,0.062,V5 full-equilibrium HANK-z with outside-option scale closure
inv_pop_share_C,0.45,0.40904444539737816,0.441,V5 full-equilibrium HANK-z with outside-option scale closure
inv_rent_ratio_C_over_P,1.14,1.1963150217419762,1.182,V5 full-equilibrium HANK-z with outside-option scale closure
