source,age,mean_m,share_m_pos,mean_m_given_n_pos,share_m0,share_m1,share_m2,share_m3plus,total_mass,mean_m_under18_lb,mixed_family_share
model,18.0,0.21527456387347355,0.21527456387347355,1.0,0.7847254361265265,0.21527456387347355,0.0,0.0,0.061733456180823314,,
model,22.0,0.4210874510225585,0.366394962913159,1.0492317340434012,0.6336050370868411,0.31170247480375946,0.05469248810939955,0.0,0.061733456180813384,,
model,26.0,0.6074532540879737,0.475586519475289,1.1050565461737583,0.5244134805247109,0.3506682506767307,0.1179698029844321,0.0069484658141262656,0.06173345618080401,,
model,30.0,0.754704439925622,0.5440138785464734,1.1624445280082705,0.45598612145352646,0.35302924554702925,0.1712787046197401,0.01970592837970416,0.06173345618079552,,
model,34.0,0.8534482706251151,0.5810825071143708,1.2054131153032497,0.41891749288562913,0.34308790603690836,0.2036234386441808,0.034371162433281706,0.06173345618078725,,
model,38.0,0.8908456195482819,0.5920167490194891,1.2024065685954597,0.40798325098051097,0.33693780061325496,0.2113290262836755,0.043749922122558606,0.061733456180775345,,
model,42.0,0.8477928736658397,0.5762913835056388,1.1135359924909893,0.42370861649436115,0.3436721573212381,0.1937369622086,0.03888226397580053,0.061733456180765464,,
model,46.0,0.6593944572957132,0.4899258440854409,0.8660835497152961,0.5100741559145591,0.33875162942619846,0.13287981610821245,0.01829439855102998,0.06173345618075925,,
model,50.0,0.5128623556745101,0.40788497641011257,0.6736205386675496,0.5921150235898874,0.31151524968755956,0.08776207418070867,0.008607652541844417,0.06173345618074633,,
model,54.0,0.39889294330245834,0.3342309759434629,0.5239270856303893,0.6657690240565372,0.27361897404654323,0.056562036434843845,0.00404996546207581,0.061733456180729736,,
model,58.0,0.3102500670130386,0.2705891284388244,0.4074988443791995,0.7294108715611756,0.2328337291698122,0.03584985996381024,0.0019055393052019648,0.061733456180716344,,
model,62.0,0.24130560767683645,0.21705702501134921,0.3169435456282877,0.7829429749886506,0.19370501296545642,0.022455441426298347,0.0008965706195944444,0.06173345618070038,,
model,66.0,0.18768213930424027,0.1728927169774871,0.24651164659980476,0.8271072830225128,0.1585251378915034,0.013945735845214156,0.00042184324076952967,0.061733456180678825,,
model,70.0,0.14597499723666404,0.13697160096273336,0.19173128068877393,0.8630283990372668,0.1281666851162156,0.008606435419104906,0.00019848042741288266,0.05797551268246036,,
model,74.0,0.11353610896188088,0.10806292811319636,0.14912432942464374,0.8919370718868034,0.10268313380306145,0.005286407771585366,9.338653854957164e-05,0.0532503712476024,,
model,78.0,0.08830586252593885,0.08498237194288177,0.1159855895525365,0.9150176280571182,0.08170282043077468,0.0032356124411571617,4.39390709499514e-05,0.047124032801966365,,
model,82.0,0.06868233752018335,0.06666592410992073,0.09021101409643027,0.9333340758900793,0.06467018436404198,0.0019750660814948926,2.0673664383861745e-05,0.03911515291789145,,
acs_2005_2006,18.0,0.32673026134779565,0.2416494474158918,1.3520836270958863,0.7583505525841082,0.17317972218987168,0.05472543199001987,0.01374429323600028,3932614.0,0.32653926441655257,8.72193406217849e-05
acs_2005_2006,22.0,0.5461287711827948,0.3349129990406142,1.6306586270082841,0.6650870009593858,0.18111345349049457,0.10855807797673124,0.04524146757338845,10529654.0,0.5460364743477355,2.858593454257851e-05
acs_2005_2006,26.0,0.896027831214829,0.47579957210406143,1.883204365343271,0.5242004278959386,0.19874968087592815,0.17240042430017438,0.10464946692795886,13905250.0,0.8958515314624793,7.781233706693515e-05
acs_2005_2006,30.0,1.175927355006756,0.5817930497581439,2.02121244916143,0.41820695024185606,0.2022101672522588,0.22749309968877066,0.1520897828171145,14992802.0,1.168583236609389,0.003498212008669227
acs_2005_2006,34.0,1.4372364541108975,0.6695312473139722,2.146630885230238,0.3304687526860278,0.1903461724031626,0.2800590439058827,0.19912603100492682,17451420.0,1.3877410946584554,0.02894601127014306
acs_2005_2006,38.0,1.4478058148459854,0.6828289299940836,2.1203053228259234,0.3171710700059163,0.1970959667199443,0.29155357781420455,0.19417938545993482,18202133.0,1.318676597070136,0.0820560425528151
acs_2005_2006,42.0,1.290849056844666,0.647116946394823,1.994769359751993,0.35288305360517697,0.22340748362919502,0.2691307317719412,0.1545787309936868,19972903.0,1.0808757845609942,0.1136358595443036
acs_2005_2006,46.0,1.0255440172205834,0.5628209100292295,1.822149815235761,0.43717908997077043,0.24467821804089307,0.2153158687696848,0.10282682321865169,19769365.0,0.7055834088764731,0.11559926178711355
acs_2005_2006,50.0,0.7222972246971449,0.4425905859039921,1.6319760241213705,0.557409414096008,0.24320152279363658,0.14274234774427064,0.05664671536608486,18511241.0,0.3578668484757942,0.07866020435907026
acs_2005_2006,54.0,0.4650962422422295,0.31543323172268245,1.4744681139085731,0.6845667682773175,0.20443298766947957,0.0829142189678053,0.02808602508539757,16627522.0,0.14788598490733768,0.038038740829812165
acs_2005_2006,58.0,0.29816138445278406,0.22008231031751915,1.3547721487593345,0.7799176896824809,0.1613772634395025,0.045015138805304035,0.013689908072712613,14326758.0,0.06076943508578482,0.01542260991635372
acs_2005_2006,62.0,0.20970291596714327,0.16441236785221272,1.2754692284198559,0.8355876321477873,0.1294626554722668,0.027297088843332835,0.007652623536613082,11849139.0,0.025276890266623327,0.006034953256941285
acs_2005_2006,66.0,0.16888235882511696,0.1387791632669024,1.2169143756856322,0.8612208367330976,0.11477646065091357,0.019528329761090677,0.004474372854898166,9537426.0,0.012336375871583902,0.0027110039962564324
acs_2005_2006,70.0,0.15675638524533828,0.13019538595201968,1.2040087603650333,0.8698046140479804,0.1091190097296459,0.017093700784163758,0.003982675438210023,8511615.0,0.0056205259168919264,0.0019119755769028558
acs_2005_2006,74.0,0.13863015776219711,0.11867673126080211,1.1681325925428943,0.8813232687391979,0.1020906255825637,0.013943233414115498,0.0026428722641229237,7912225.0,0.002880034801970776,0.0007793003864273324
acs_2005_2006,78.0,0.12524836560345298,0.10954693007347675,1.1433306758979438,0.8904530699265233,0.09653965203282604,0.010916190535877805,0.0020910875047729137,6893064.0,0.0013688436217421196,0.0006331001714186898
