scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.01662266202182032,0.016622662021820007
task_001,0,0.0,22.0,0.04529676719571236,0.045296767195711504
task_001,0,0.0,26.0,0.06359694782099265,0.06359694782099146
task_001,0,0.0,30.0,0.06696559869635561,0.06696559869635435
task_001,0,0.0,34.0,0.07884514768616038,0.0788451476861589
task_001,0,0.0,38.0,0.08072893564675396,0.08072893564675243
task_001,0,0.0,42.0,0.08968295548613406,0.08968295548613237
task_001,0,0.0,46.0,0.09115500500154708,0.09115500500154536
task_001,0,0.0,50.0,0.08684345526254526,0.08684345526254363
task_001,0,0.0,54.0,0.07812470544072993,0.07812470544072846
task_001,0,0.0,58.0,0.07104778040230803,0.07104778040230668
task_001,0,0.0,62.0,0.05661696446968146,0.05661696446968039
task_001,0,0.0,66.0,0.045052321365549444,0.04505232136554859
task_001,0,0.0,70.0,0.03889108604181372,0.03889108604181298
task_001,0,0.0,74.0,0.03548381308904359,0.035483813089042915
task_001,0,0.0,78.0,0.03128817505209741,0.03128817505209682
task_001,0,0.0,82.0,0.023757679320773512,0.023757679320773065
task_001,1,4.0,18.0,0.014657928626055928,0.014236400578706331
task_001,1,4.0,22.0,0.041344960635083305,0.04015597541289628
task_001,1,4.0,26.0,0.06120234802615872,0.05944231037589907
task_001,1,4.0,30.0,0.07031966961099655,0.0682974389276856
task_001,1,4.0,34.0,0.07175728257680997,0.0696937094772693
task_001,1,4.0,38.0,0.08005868898083297,0.07775638667739082
task_001,1,4.0,42.0,0.08096598004711555,0.07863758615588466
task_001,1,4.0,46.0,0.08846233054004288,0.08591835898663706
task_001,1,4.0,50.0,0.09159218889089583,0.08895820986694125
task_001,1,4.0,54.0,0.08716677923891743,0.08466006473759154
task_001,1,4.0,58.0,0.07859687693173789,0.07633661295406244
task_001,1,4.0,62.0,0.07182458799978768,0.06975907935230927
task_001,1,4.0,66.0,0.05526612180335932,0.053676796257937864
task_001,1,4.0,70.0,0.044597284354253454,0.04331476984142344
task_001,1,4.0,74.0,0.03620940802925482,0.035168109394799425
task_001,1,4.0,78.0,0.03087547622627139,0.029987569105376158
task_001,1,4.0,82.0,0.024711260462574578,0.02400062189718956
task_001,2,8.0,18.0,0.01321820844832805,0.012378269659692574
task_001,2,8.0,22.0,0.04111858412245305,0.03850574185466541
task_001,2,8.0,26.0,0.060909895525500767,0.05703943274201563
task_001,2,8.0,30.0,0.07263176030201517,0.06801644249983196
task_001,2,8.0,34.0,0.07587591337913849,0.07105444888041929
task_001,2,8.0,38.0,0.07473196898050583,0.06998319536695537
task_001,2,8.0,42.0,0.08151652078379437,0.07633662912233556
task_001,2,8.0,46.0,0.08157800380281677,0.07639420525997376
task_001,2,8.0,50.0,0.08986228817884687,0.08415207247359371
task_001,2,8.0,54.0,0.09060565520316433,0.08484820293023579
task_001,2,8.0,58.0,0.0864920029945924,0.08099594893356547
task_001,2,8.0,62.0,0.0781954350132822,0.07322657866496307
task_001,2,8.0,66.0,0.0697621132737138,0.0653291445287561
task_001,2,8.0,70.0,0.053708360353543136,0.05029551243914527
task_001,2,8.0,74.0,0.040989768748559904,0.03838511193415867
task_001,2,8.0,78.0,0.032030851686754486,0.029995480942685292
task_001,2,8.0,82.0,0.024628582163955824,0.02306358176700574
task_001,3,12.0,18.0,0.013264906903257708,0.012043862126207104
task_001,3,12.0,22.0,0.0404470086542232,0.03672383072129472
task_001,3,12.0,26.0,0.06510089738007573,0.059108310224584515
task_001,3,12.0,30.0,0.07409617669954549,0.06727556723592543
task_001,3,12.0,34.0,0.07834517066626662,0.07113343807388112
task_001,3,12.0,38.0,0.07850247317205943,0.07127626076428463
task_001,3,12.0,42.0,0.07519972009672805,0.06827752862343346
task_001,3,12.0,46.0,0.08040588514537264,0.07300446221666922
task_001,3,12.0,50.0,0.08038966972346681,0.07298973943669221
task_001,3,12.0,54.0,0.08676191546196886,0.0787754151047198
task_001,3,12.0,58.0,0.08999608966251603,0.08171188110840959
task_001,3,12.0,62.0,0.08634760128610401,0.07839923886409923
task_001,3,12.0,66.0,0.07477231736359101,0.06788946863719997
task_001,3,12.0,70.0,0.06653563016232902,0.06041097476218218
task_001,3,12.0,74.0,0.04941729150420196,0.04486839220718737
task_001,3,12.0,78.0,0.036245397294061024,0.032908980884898874
task_001,3,12.0,82.0,0.025555006839105977,0.023202649008330738
task_001,4,16.0,18.0,0.014337122049139474,0.012696171454838956
task_001,4,16.0,22.0,0.04474122812786977,0.03962038556026608
task_001,4,16.0,26.0,0.06510271539527272,0.05765140549135359
task_001,4,16.0,30.0,0.07781168019051413,0.0689057698959296
task_001,4,16.0,34.0,0.08156435185026535,0.07222893075363998
task_001,4,16.0,38.0,0.08281187458056644,0.07333366867966343
task_001,4,16.0,42.0,0.08147983007378591,0.07215408288932156
task_001,4,16.0,46.0,0.07516298442006723,0.06656022972977618
task_001,4,16.0,50.0,0.08066019718385763,0.07142826081255552
task_001,4,16.0,54.0,0.07858640289692463,0.06959182196947912
task_001,4,16.0,58.0,0.08646102535793276,0.076565157103575
task_001,4,16.0,62.0,0.08806977795656493,0.07798978045201596
task_001,4,16.0,66.0,0.08000900833913814,0.07085160357313881
task_001,4,16.0,70.0,0.06962757948607684,0.06165837774909071
task_001,4,16.0,74.0,0.05717549494548036,0.05063149245400101
task_001,4,16.0,78.0,0.03952768832538145,0.03500355974319131
task_001,4,16.0,82.0,0.02611871006894582,0.023129301688163288
