scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.21374729804731257,0.21374729804730855,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.1025571318695077,0.10255713186950577,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.1103488951017602,0.11034889510175812,0.1103488951017602
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.13184367409947176,0.13184367409946926,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.11047605745751699,0.1104760574575149,0.11047605745751699
task_001,0,0.0,2,2,active_child_stage_2,0.060068279137104955,0.060068279137103824,0.12013655827420991
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.11186975740025604,0.11186975740025393,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.09162577290081628,0.09162577290081454,0.09162577290081628
task_001,0,0.0,3,2,active_child_stage_2,0.052310754678480245,0.05231075467847926,0.10462150935696049
task_001,0,0.0,3,3,active_child_stage_3,0.015152379307791886,0.0151523793077916,0.04545713792337566
task_001,1,4.0,0,0,no_children_at_home,0.21938654880431802,0.21307750024149016,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.10931144248478246,0.10616789880415146,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.10524501993927395,0.10221841714429167,0.10524501993927395
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,2,0,no_children_at_home,0.1428608349608401,0.1387524885266291,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.11166515272500466,0.10845392179422401,0.11166515272500466
task_001,1,4.0,2,2,active_child_stage_2,0.05735389783170192,0.05570453268757713,0.11470779566340383
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.12275524449525897,0.11922508823416028,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.09576252154991033,0.09300861342632649,0.09576252154991033
task_001,1,4.0,3,2,active_child_stage_2,0.05103407938825581,0.04956645757199348,0.10206815877651162
task_001,1,4.0,3,3,active_child_stage_3,0.014234430800801966,0.013825081569156163,0.0427032924024059
task_001,2,8.0,0,0,no_children_at_home,0.2334071311439449,0.21857549160986534,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.11664252537905681,0.10923058435442726,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.10261748139291935,0.09609674877238827,0.10261748139291935
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,2,0,no_children_at_home,0.15365765769261175,0.1438936244371654,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.11284282997639396,0.10567233706980343,0.11284282997639396
task_001,2,8.0,2,2,active_child_stage_2,0.0547078323348191,0.0512314739009352,0.1094156646696382
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.13329644363703488,0.12482624483244047,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.09808312224568125,0.09185052126903048,0.09808312224568125
task_001,2,8.0,3,2,active_child_stage_2,0.04927260103533811,0.04614161933019063,0.09854520207067621
task_001,2,8.0,3,3,active_child_stage_3,0.013328288123165461,0.012481354423752344,0.03998486436949639
task_001,3,12.0,0,0,no_children_at_home,0.25329904800199,0.22998267783441934,0.0
task_001,3,12.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,0,no_children_at_home,0.12314804640694439,0.11181217500084685,0.0
task_001,3,12.0,1,1,active_child_stage_1,0.10105458881262777,0.0917524369945587,0.10105458881262777
task_001,3,12.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,2,0,no_children_at_home,0.16276874426295004,0.14778575746184777,0.0
task_001,3,12.0,2,1,active_child_stage_1,0.11189731993463649,0.10159708646382387,0.11189731993463649
task_001,3,12.0,2,2,active_child_stage_2,0.05136699548643931,0.04663862445383937,0.10273399097287862
task_001,3,12.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,3,0,no_children_at_home,0.14227425682115613,0.12917780318848385,0.0
task_001,3,12.0,3,1,active_child_stage_1,0.09731711878537265,0.08835900392809388,0.09731711878537265
task_001,3,12.0,3,2,active_child_stage_2,0.046162760243401005,0.04191344302613497,0.09232552048680201
task_001,3,12.0,3,3,active_child_stage_3,0.01209427925935588,0.010980991647951598,0.036282837778067636
task_001,4,16.0,0,0,no_children_at_home,0.2798825860143413,0.24784871657523966,0.0
task_001,4,16.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,0,no_children_at_home,0.12757672007917115,0.11297496849225543,0.0
task_001,4,16.0,1,1,active_child_stage_1,0.10137170017165702,0.08976923552974383,0.10137170017165702
task_001,4,16.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,2,0,no_children_at_home,0.1669119942911203,0.1478081368161581,0.0
task_001,4,16.0,2,1,active_child_stage_1,0.11042755830776729,0.09778860839779133,0.11042755830776729
task_001,4,16.0,2,2,active_child_stage_2,0.04839641048288767,0.04285721521959053,0.09679282096577534
task_001,4,16.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,3,0,no_children_at_home,0.14534701331966596,0.12871136865756122,0.0
task_001,4,16.0,3,1,active_child_stage_1,0.0948839038694031,0.08402399782198297,0.0948839038694031
task_001,4,16.0,3,2,active_child_stage_2,0.043432490176300964,0.038461438781015524,0.08686498035260193
task_001,4,16.0,3,3,active_child_stage_3,0.011017294535468824,0.0097563137086615,0.03305188360640647
